index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
122378,06:53,"MISS Mann 25' 3PT Pullup Jump Shot
Gueye REBOUND (Off:1 Def:1)
Smith Jr. S.FOUL (P1.T3) (M.Boland)
Gueye Free Throw 1 of 2 (4 PTS)
MISS Gueye Free Throw 2 of 2
Diabaté REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-18,22400993,0,1,CHA,2,1,8,07:18,Off At Rim Make,0,Gueye Free Throw 1 of 2 (4 PTS),,CHA,ATL,ATL,1610612737,2025,1002.0,1027.0,1014.5,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,24280.0,237.0
122379,06:53,"MISS Mann 25' 3PT Pullup Jump Shot
Gueye REBOUND (Off:1 Def:1)
Smith Jr. S.FOUL (P1.T3) (M.Boland)
Gueye Free Throw 1 of 2 (4 PTS)
MISS Gueye Free Throw 2 of 2
Diabaté REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-18,22400993,0,1,CHA,2,1,8,07:18,Off At Rim Make,0,MISS Gueye Free Throw 2 of 2,,CHA,ATL,ATL,1610612737,2025,1002.0,1027.0,1014.5,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,24281.0,237.0
122380,06:53,"MISS Mann 25' 3PT Pullup Jump Shot
Gueye REBOUND (Off:1 Def:1)
Smith Jr. S.FOUL (P1.T3) (M.Boland)
Gueye Free Throw 1 of 2 (4 PTS)
MISS Gueye Free Throw 2 of 2
Diabaté REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-18,22400993,0,1,CHA,2,1,8,07:18,Off At Rim Make,0,Diabaté REBOUND (Off:0 Def:1),,CHA,ATL,ATL,1610612737,2025,1002.0,1027.0,1014.5,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,24282.0,237.0
122373,06:26,"Diabaté BLOCK (1 BLK): MISS Mann 3' Running Layup
Baugh REBOUND (Off:0 Def:4)
",1,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,9,06:34,Off Steal,0,Diabaté BLOCK (1 BLK): MISS Mann 3' Running Layup,,CHA,ATL,ATL,1610612737,2025,1046.0,1054.0,1050.0,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,24284.0,227.0
122374,06:26,"Diabaté BLOCK (1 BLK): MISS Mann 3' Running Layup
Baugh REBOUND (Off:0 Def:4)
",1,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,9,06:34,Off Steal,0,Baugh REBOUND (Off:0 Def:4),,CHA,ATL,ATL,1610612737,2025,1046.0,1054.0,1050.0,1629611|1630168|1630249|1630700|1631243,1630182|1631109|1631217|1641733|1641878,2024-25,24285.0,227.0
122371,05:52,"Baugh P.FOUL (P2.T4) (T.Ford)
Okongwu 24' 3PT Jump Shot (13 PTS) (Daniels 2 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,2,0,7,06:16,Off At Rim Make,0,Baugh P.FOUL (P2.T4) (T.Ford),,CHA,ATL,ATL,1610612737,2025,1064.0,1088.0,1076.0,1627777|1629611|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24287.0,285.0
122372,05:52,"Baugh P.FOUL (P2.T4) (T.Ford)
Okongwu 24' 3PT Jump Shot (13 PTS) (Daniels 2 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,2,0,7,06:16,Off At Rim Make,0,Okongwu 24' 3PT Jump Shot (13 PTS) (Daniels 2 AST),,CHA,ATL,ATL,1610612737,2025,1064.0,1088.0,1076.0,1627777|1629611|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24288.0,285.0
122369,05:19,"MISS Krejci 26' 3PT Jump Shot
M. Williams REBOUND (Off:1 Def:3)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,2,0,7,05:32,Off Arc 3 Make,0,MISS Krejci 26' 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1108.0,1121.0,1114.5,1627777|1629611|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24290.0,260.0
122370,05:19,"MISS Krejci 26' 3PT Jump Shot
M. Williams REBOUND (Off:1 Def:3)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,2,0,7,05:32,Off Arc 3 Make,0,M. Williams REBOUND (Off:1 Def:3),,CHA,ATL,ATL,1610612737,2025,1108.0,1121.0,1114.5,1627777|1629611|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24291.0,260.0
122368,04:50,"Niang 25' 3PT Jump Shot (3 PTS) (Young 2 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,2,0,5,05:01,Off Long Mid-Range Make,0,Niang 25' 3PT Jump Shot (3 PTS) (Young 2 AST),,CHA,ATL,ATL,1610612737,2025,1139.0,1150.0,1144.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24294.0,264.0
122367,04:19,"Young 26' 3PT Step Back Jump Shot (11 PTS)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,2,0,6,04:28,Off At Rim Make,0,Young 26' 3PT Step Back Jump Shot (11 PTS),,CHA,ATL,ATL,1610612737,2025,1172.0,1181.0,1176.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24296.0,317.0
122365,03:48,"MISS Daniels 4' Driving Layup
Jeffries REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,7,04:03,Off At Rim Make,0,MISS Daniels 4' Driving Layup,,CHA,ATL,ATL,1610612737,2025,1197.0,1212.0,1204.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24298.0,276.0
122366,03:48,"MISS Daniels 4' Driving Layup
Jeffries REBOUND (Off:1 Def:2)
",1,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,7,04:03,Off At Rim Make,0,Jeffries REBOUND (Off:1 Def:2),,CHA,ATL,ATL,1610612737,2025,1197.0,1212.0,1204.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24299.0,276.0
122364,03:26,"Krejci 3PT Jump Shot (3 PTS) (Okongwu 3 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,2,0,4,03:42,Off Corner 3 Make,0,Krejci 3PT Jump Shot (3 PTS) (Okongwu 3 AST),,CHA,ATL,ATL,1610612737,2025,1218.0,1234.0,1226.0,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24301.0,254.0
122363,02:59,"M. Williams STEAL (2 STL): Young Bad Pass Turnover (P3.T6)
",0,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,5,03:13,Off Short Mid-Range Make,1,M. Williams STEAL (2 STL): Young Bad Pass Turnover (P3.T6),,CHA,ATL,ATL,1610612737,2025,1247.0,1261.0,1254.0,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24303.0,321.0
122362,02:47,"Daniels 3' Running Layup (12 PTS) (Young 3 AST)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,2,0,5,02:52,Off Steal,0,Daniels 3' Running Layup (12 PTS) (Young 3 AST),,CHA,ATL,ATL,1610612737,2025,1268.0,1273.0,1270.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24305.0,341.0
122361,02:17,"Young 3' Driving Layup (13 PTS)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,2,0,7,02:25,Off Arc 3 Miss,0,Young 3' Driving Layup (13 PTS),,CHA,ATL,ATL,1610612737,2025,1295.0,1303.0,1299.0,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24308.0,284.0
122355,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,22400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,MISS Young 31' 3PT Running Pull-Up Jump Shot,,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24311.0,287.0
122356,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,22400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,Daniels REBOUND (Off:2 Def:2),,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24312.0,287.0
122357,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,22400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,Jeffries P.FOUL (P2.PN) (T.Ford),,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24313.0,287.0
122358,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,22400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,MISS Daniels Free Throw 1 of 2,,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24314.0,287.0
122359,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,22400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,Hawks Rebound,,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24315.0,287.0
122360,01:49,"MISS Young 31' 3PT Running Pull-Up Jump Shot
Daniels REBOUND (Off:2 Def:2)
Jeffries P.FOUL (P2.PN) (T.Ford)
MISS Daniels Free Throw 1 of 2
Hawks Rebound
Daniels Free Throw 2 of 2 (13 PTS)
",0,0,1,0,2025-03-18,22400993,1,1,CHA,2,0,9,01:54,Off Short Mid-Range Miss,0,Daniels Free Throw 2 of 2 (13 PTS),,CHA,ATL,ATL,1610612737,2025,1326.0,1331.0,1328.5,1627777|1629027|1630168|1630249|1630700,203552|1629610|1631109|1641733|1641878,2024-25,24316.0,287.0
122353,01:21,"MISS Okongwu 7' Driving Floating Jump Shot
HORNETS Rebound
",1,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,10,01:29,Off At Rim Miss,0,MISS Okongwu 7' Driving Floating Jump Shot,,CHA,ATL,ATL,1610612737,2025,1351.0,1359.0,1355.0,1627777|1629027|1630168|1630249|1630700,203552|1629610|1630182|1630585|1631109,2024-25,24319.0,301.0
122354,01:21,"MISS Okongwu 7' Driving Floating Jump Shot
HORNETS Rebound
",1,0,0,0,2025-03-18,22400993,0,0,CHA,2,0,10,01:29,Off At Rim Miss,0,HORNETS Rebound,,CHA,ATL,ATL,1610612737,2025,1351.0,1359.0,1355.0,1627777|1629027|1630168|1630249|1630700,203552|1629610|1630182|1630585|1631109,2024-25,24320.0,301.0
122352,01:00,"Daniels 1' Driving Layup (15 PTS)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,2,0,9,01:18,Off FT Miss,0,Daniels 1' Driving Layup (15 PTS),,CHA,ATL,ATL,1610612737,2025,1362.0,1380.0,1371.0,1627777|1629027|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24325.0,312.0
122348,00:32,"Diabaté BLOCK (2 BLK): MISS Young 26' 3PT Jump Shot
Krejci REBOUND (Off:1 Def:1)
Young 3' Driving Layup (15 PTS)
Diabaté S.FOUL (P1.PN) (R.Mott)
Young Free Throw 1 of 1 (16 PTS)
",1,1,1,0,2025-03-18,22400993,0,1,CHA,2,1,11,00:48,Off Steal,0,Krejci REBOUND (Off:1 Def:1),,CHA,ATL,ATL,1610612737,2025,1392.0,1408.0,1400.0,1627777|1629027|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24327.0,302.0
122349,00:32,"Diabaté BLOCK (2 BLK): MISS Young 26' 3PT Jump Shot
Krejci REBOUND (Off:1 Def:1)
Young 3' Driving Layup (15 PTS)
Diabaté S.FOUL (P1.PN) (R.Mott)
Young Free Throw 1 of 1 (16 PTS)
",1,1,1,0,2025-03-18,22400993,0,1,CHA,2,1,11,00:48,Off Steal,0,Young 3' Driving Layup (15 PTS),,CHA,ATL,ATL,1610612737,2025,1392.0,1408.0,1400.0,1627777|1629027|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24328.0,302.0
122350,00:32,"Diabaté BLOCK (2 BLK): MISS Young 26' 3PT Jump Shot
Krejci REBOUND (Off:1 Def:1)
Young 3' Driving Layup (15 PTS)
Diabaté S.FOUL (P1.PN) (R.Mott)
Young Free Throw 1 of 1 (16 PTS)
",1,1,1,0,2025-03-18,22400993,0,1,CHA,2,1,11,00:48,Off Steal,0,Diabaté S.FOUL (P1.PN) (R.Mott),,CHA,ATL,ATL,1610612737,2025,1392.0,1408.0,1400.0,1627777|1629027|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24329.0,302.0
122351,00:32,"Diabaté BLOCK (2 BLK): MISS Young 26' 3PT Jump Shot
Krejci REBOUND (Off:1 Def:1)
Young 3' Driving Layup (15 PTS)
Diabaté S.FOUL (P1.PN) (R.Mott)
Young Free Throw 1 of 1 (16 PTS)
",1,1,1,0,2025-03-18,22400993,0,1,CHA,2,1,11,00:48,Off Steal,0,Young Free Throw 1 of 1 (16 PTS),,CHA,ATL,ATL,1610612737,2025,1392.0,1408.0,1400.0,1627777|1629027|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24330.0,302.0
122347,00:32,"Diabaté BLOCK (2 BLK): MISS Young 26' 3PT Jump Shot
Krejci REBOUND (Off:1 Def:1)
Young 3' Driving Layup (15 PTS)
Diabaté S.FOUL (P1.PN) (R.Mott)
Young Free Throw 1 of 1 (16 PTS)
",1,1,1,0,2025-03-18,22400993,0,1,CHA,2,1,11,00:48,Off Steal,0,Diabaté BLOCK (2 BLK): MISS Young 26' 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1392.0,1408.0,1400.0,1627777|1629027|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24331.0,302.0
122346,00:00,"Okongwu 2' Reverse Layup (15 PTS) (Daniels 3 AST)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,2,0,11,00:15,Off Corner 3 Make,0,Okongwu 2' Reverse Layup (15 PTS) (Daniels 3 AST),,CHA,ATL,ATL,1610612737,2025,1425.0,1440.0,1432.5,1629027|1629611|1630168|1630249|1630700,1629610|1630182|1630585|1631111|1631217,2024-25,24333.0,367.0
122434,11:18,"Risacher 26' 3PT Jump Shot (6 PTS) (Young 4 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,3,0,11,11:36,Off Short Mid-Range Make,0,Risacher 26' 3PT Jump Shot (6 PTS) (Young 4 AST),,CHA,ATL,ATL,1610612737,2025,1464.0,1482.0,1473.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24335.0,340.0
122433,10:35,"Risacher 26' 3PT Jump Shot (9 PTS) (Daniels 4 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,3,0,14,10:53,Off Short Mid-Range Miss,0,Risacher 26' 3PT Jump Shot (9 PTS) (Daniels 4 AST),,CHA,ATL,ATL,1610612737,2025,1507.0,1525.0,1516.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24338.0,391.0
122432,10:07,"Risacher 26' 3PT Jump Shot (12 PTS) (Daniels 5 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,3,0,17,10:18,Off Block,0,Risacher 26' 3PT Jump Shot (12 PTS) (Daniels 5 AST),,CHA,ATL,ATL,1610612737,2025,1542.0,1553.0,1547.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24341.0,353.0
122431,09:39,"Young Bad Pass Turnover (P4.T7)
",0,0,0,0,2025-03-18,22400993,0,0,CHA,3,0,18,09:55,Off FT Make,1,Young Bad Pass Turnover (P4.T7),,CHA,ATL,ATL,1610612737,2025,1565.0,1581.0,1573.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24345.0,364.0
122429,09:06,"MISS Okongwu 26' 3PT Jump Shot
Baugh REBOUND (Off:0 Def:5)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,16,09:21,Off Short Mid-Range Make,0,MISS Okongwu 26' 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1599.0,1614.0,1606.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24348.0,409.0
122430,09:06,"MISS Okongwu 26' 3PT Jump Shot
Baugh REBOUND (Off:0 Def:5)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,16,09:21,Off Short Mid-Range Make,0,Baugh REBOUND (Off:0 Def:5),,CHA,ATL,ATL,1610612737,2025,1599.0,1614.0,1606.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24349.0,409.0
122428,08:54,"Daniels 3PT Jump Shot (18 PTS) (Risacher 2 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,3,0,16,09:01,Off Steal,0,Daniels 3PT Jump Shot (18 PTS) (Risacher 2 AST),,CHA,ATL,ATL,1610612737,2025,1619.0,1626.0,1622.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24351.0,371.0
122427,08:24,"Young 29' 3PT Pullup Jump Shot (19 PTS)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,3,0,19,08:31,Off Short Mid-Range Miss,0,Young 29' 3PT Pullup Jump Shot (19 PTS),,CHA,ATL,ATL,1610612737,2025,1649.0,1656.0,1652.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24354.0,380.0
122425,07:56,"MISS Young 27' 3PT Pullup Jump Shot
M. Williams REBOUND (Off:1 Def:4)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,22,08:07,Off Arc 3 Miss,0,MISS Young 27' 3PT Pullup Jump Shot,,CHA,ATL,ATL,1610612737,2025,1673.0,1684.0,1678.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24357.0,423.0
122426,07:56,"MISS Young 27' 3PT Pullup Jump Shot
M. Williams REBOUND (Off:1 Def:4)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,22,08:07,Off Arc 3 Miss,0,M. Williams REBOUND (Off:1 Def:4),,CHA,ATL,ATL,1610612737,2025,1673.0,1684.0,1678.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24358.0,423.0
122424,07:36,"Risacher 20' Running Jump Shot (14 PTS) (Young 5 AST)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,3,0,22,07:41,Off Short Mid-Range Miss,0,Risacher 20' Running Jump Shot (14 PTS) (Young 5 AST),,CHA,ATL,ATL,1610612737,2025,1699.0,1704.0,1701.5,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24363.0,386.0
122422,07:04,"MISS Gueye 3PT Jump Shot
Green REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,24,07:16,Off Long Mid-Range Miss,0,MISS Gueye 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1724.0,1736.0,1730.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24366.0,391.0
122423,07:04,"MISS Gueye 3PT Jump Shot
Green REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,24,07:16,Off Long Mid-Range Miss,0,Green REBOUND (Off:0 Def:2),,CHA,ATL,ATL,1610612737,2025,1724.0,1736.0,1730.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24367.0,391.0
122421,06:53,"Daniels 3' Running Layup (20 PTS) (Young 6 AST)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,3,0,24,06:59,Off Steal,0,Daniels 3' Running Layup (20 PTS) (Young 6 AST),,CHA,ATL,ATL,1610612737,2025,1741.0,1747.0,1744.0,1629027|1630168|1630700|1631243|1642258,203552|1629610|1630182|1631109|1641878,2024-25,24369.0,440.0
122420,06:17,"Daniels 7' Driving Hook Shot (22 PTS)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,3,0,24,06:32,Off At Rim Make,0,Daniels 7' Driving Hook Shot (22 PTS),,CHA,ATL,ATL,1610612737,2025,1768.0,1783.0,1775.5,1630249|1630700|1631230|1631243|1642258,1629610|1630585|1631109|1641733|1641878,2024-25,24371.0,449.0
122419,05:38,"Risacher 3PT Jump Shot (17 PTS) (Daniels 6 AST)
",0,0,1,1,2025-03-18,22400993,0,0,CHA,3,0,26,05:50,Off Steal,0,Risacher 3PT Jump Shot (17 PTS) (Daniels 6 AST),,CHA,ATL,ATL,1610612737,2025,1810.0,1822.0,1816.0,1627777|1630249|1630700|1631230|1642258,1629610|1630585|1631109|1641733|1641878,2024-25,24376.0,419.0
122418,05:16,"Risacher 2' Driving Layup (19 PTS)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,3,0,29,05:24,Off Short Mid-Range Miss,0,Risacher 2' Driving Layup (19 PTS),,CHA,ATL,ATL,1610612737,2025,1836.0,1844.0,1840.0,1627777|1630249|1630700|1631230|1642258,1629610|1630585|1631109|1641733|1641878,2024-25,24379.0,423.0
122416,04:44,"MISS Risacher 3PT Jump Shot
Moore Jr. REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,31,05:02,Off Dead Ball,0,MISS Risacher 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1858.0,1876.0,1867.0,1627777|1630249|1630700|1631230|1642258,203994|1630585|1631111|1641733|1641878,2024-25,24382.0,475.0
122417,04:44,"MISS Risacher 3PT Jump Shot
Moore Jr. REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,31,05:02,Off Dead Ball,0,Moore Jr. REBOUND (Off:0 Def:2),,CHA,ATL,ATL,1610612737,2025,1858.0,1876.0,1867.0,1627777|1630249|1630700|1631230|1642258,203994|1630585|1631111|1641733|1641878,2024-25,24383.0,475.0
122411,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,22400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,MISS Niang 10' Driving Floating Jump Shot,,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24386.0,441.0
122415,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,22400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,Barlow Tip Layup Shot (6 PTS),,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24387.0,441.0
122414,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,22400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,Barlow REBOUND (Off:3 Def:3),,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24388.0,441.0
122413,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,22400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,MISS Barlow Tip Layup Shot,,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24389.0,441.0
122412,03:59,"MISS Niang 10' Driving Floating Jump Shot
Barlow REBOUND (Off:2 Def:3)
MISS Barlow Tip Layup Shot
Barlow REBOUND (Off:3 Def:3)
Barlow Tip Layup Shot (6 PTS)
",3,1,0,0,2025-03-18,22400993,0,2,CHA,3,0,31,04:17,Off Short Mid-Range Miss,0,Barlow REBOUND (Off:2 Def:3),,CHA,ATL,ATL,1610612737,2025,1903.0,1921.0,1912.0,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24390.0,441.0
122410,03:29,"Barlow 7' Jump Shot (8 PTS) (Daniels 7 AST)
",1,1,0,0,2025-03-18,22400993,0,0,CHA,3,0,33,03:44,Off Corner 3 Miss,0,Barlow 7' Jump Shot (8 PTS) (Daniels 7 AST),,CHA,ATL,ATL,1610612737,2025,1936.0,1951.0,1943.5,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24393.0,448.0
122408,02:50,"MISS Daniels 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:2 Def:2)
",0,0,1,0,2025-03-18,22400993,0,0,CHA,3,0,32,03:09,Off Arc 3 Make,0,MISS Daniels 26' 3PT Jump Shot,,CHA,ATL,ATL,1610612737,2025,1971.0,1990.0,1980.5,1627777|1629611|1630249|1630700|1631230,203994|1630585|1631111|1641733|1641878,2024-25,24395.0,447.0
