index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
221771,02:04,"MISS Lopez 8' Turnaround Fadeaway Shot
Hartenstein REBOUND (Off:0 Def:7)
",1,0,0,0,2025-03-16,22400982,0,0,OKC,2,0,-9,02:29,Off Arc 3 Miss,0,MISS Lopez 8' Turnaround Fadeaway Shot,,MIL,OKC,MIL,1610612749,2025,1291.0,1316.0,1303.5,201572|203081|203507|1627752|1628398,1628392|1628983|1629026|1630198|1641717,2024-25,336.0,0.0,-9.0,0.3835616438356164
221770,01:41,"Kuzma Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,0,0,2025-03-16,22400982,0,0,OKC,2,0,-11,02:00,Off FT Make,1,Kuzma Out of Bounds - Bad Pass Turnover Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/455/5a51fd2c-f523-b4c0-ec32-aad8aec1d613_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,1320.0,1339.0,1329.5,201572|203081|203507|1627752|1628398,1628392|1628983|1629026|1630198|1641717,2024-25,455.0,0.0,-11.0,0.273972602739726
221864,09:42,"MISS Kuzma 4' Driving Layup
Hartenstein REBOUND (Off:1 Def:8)
",1,0,0,0,2025-03-16,22400982,0,0,OKC,3,0,-19,10:08,Off Corner 3 Make,0,MISS Kuzma 4' Driving Layup,,MIL,OKC,MIL,1610612749,2025,1552.0,1578.0,1565.0,201572|203081|203507|1627752|1628398,1628392|1628983|1629026|1631096|1641717,2024-25,512.0,0.0,-19.0,0.4
221824,02:07,"MISS Sims 3' Cutting Layup Shot: Wiggins BLOCK (1 BLK)
BUCKS Rebound
Caruso L.B.FOUL (P2.PN) (R.Mott)
Lillard Free Throw 1 of 2 (16 PTS)
Lillard Free Throw 2 of 2 (17 PTS)
",1,0,0,0,2025-03-16,22400982,1,1,OKC,3,0,-19,02:16,Off At Rim Make,0,MISS Sims 3' Cutting Layup Shot: Wiggins BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/518/897986d8-0c0d-bd5d-0e8e-f87dd06166d9_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2024.0,2033.0,2028.5,203081|1628398|1629018|1630579|1631260,1627936|1628983|1630198|1630598|1631119,2024-25,518.0,0.0,-19.0,0.3564356435643564
221822,01:16,"MISS Trent Jr. 19' Step Back Jump Shot
Sims REBOUND (Off:3 Def:1)
Green 24' 3PT Jump Shot (5 PTS) (Lillard 1 AST)
",1,0,1,1,2025-03-16,22400982,0,1,OKC,3,0,-20,01:39,Off Arc 3 Make,0,Green 24' 3PT Jump Shot (5 PTS) (Lillard 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/522/b523ef76-cf3e-3b5a-3fad-fee6f5f01470_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2061.0,2084.0,2072.5,203081|1628398|1629018|1630579|1631260,1627936|1628983|1630198|1630598|1631119,2024-25,522.0,0.0,-17.0,0.2318840579710145
221819,00:51,"Kuzma 3PT Jump Shot (10 PTS) (Green 1 AST)
",0,0,1,1,2025-03-16,22400982,0,0,OKC,3,0,-19,01:00,Off At Rim Make,0,Kuzma 3PT Jump Shot (10 PTS) (Green 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/530/6e6231f4-35e6-4463-baf4-c0f102d9fb9c_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2100.0,2109.0,2104.5,203081|1628398|1629018|1630579|1631260,1627936|1628983|1630198|1630598|1631119,2024-25,530.0,0.0,-16.0,0.5238095238095238
221816,00:27,"J. Williams P.FOUL (P4.PN) (R.Mott)
Lillard Free Throw 1 of 2 (18 PTS)
Lillard Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2025-03-16,22400982,1,0,OKC,3,0,-18,00:36,Off Short Mid-Range Make,0,J. Williams P.FOUL (P4.PN) (R.Mott),,MIL,OKC,MIL,1610612749,2025,2124.0,2133.0,2128.5,203081|1628398|1629018|1630579|1631260,1627936|1628983|1630198|1630598|1631119,2024-25,533.0,0.0,-18.0,0.2
221814,00:00,"MISS Kuzma 32' 3PT Jump Shot
Joe REBOUND (Off:0 Def:5)
",0,0,1,0,2025-03-16,22400982,0,0,OKC,3,0,-18,00:07,Off FT Make,0,MISS Kuzma 32' 3PT Jump Shot,,MIL,OKC,MIL,1610612749,2025,2153.0,2160.0,2156.5,203081|1628398|1629018|1630579|1631260,1627936|1628983|1630198|1630598|1631096,2024-25,540.0,0.0,-18.0,0.6222222222222222
221920,11:43,"MISS Trent Jr. 25' 3PT Jump Shot
Caruso REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-16,22400982,0,0,OKC,4,0,-18,12:00,Off Dead Ball,0,MISS Trent Jr. 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/550/55be4832-4caf-81ff-548c-b3eb98b05106_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2160.0,2177.0,2168.5,203081|203507|1628398|1629018|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,550.0,0.0,-18.0,0.3582089552238806
221918,11:23,"MISS Green 27' 3PT Pullup Jump Shot
Joe REBOUND (Off:0 Def:6)
",0,0,1,0,2025-03-16,22400982,0,0,OKC,4,0,-20,11:38,Off Short Mid-Range Make,0,MISS Green 27' 3PT Pullup Jump Shot,,MIL,OKC,MIL,1610612749,2025,2182.0,2197.0,2189.5,203081|203507|1628398|1629018|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,559.0,0.0,-20.0,0.3265306122448979
221914,10:39,"MISS Lillard 7' Driving Floating Bank Jump Shot
Thunder Rebound
",1,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-22,10:56,Off FT Make,0,MISS Lillard 7' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/566/b02641e0-da09-0c85-297f-0e979c4767ed_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2224.0,2241.0,2232.5,203081|203507|1628398|1629018|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,566.0,0.0,-22.0,0.225
221912,10:10,"MISS Lillard 2' Running Layup
Caruso REBOUND (Off:0 Def:2)
",1,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-22,10:17,Off Steal,0,MISS Lillard 2' Running Layup,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/582/4380f0fa-9003-da71-e93e-465654e990fa_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2263.0,2270.0,2266.5,201572|203081|203507|1629018|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,582.0,0.0,-22.0,0.48
221911,09:53,"Antetokounmpo 3' Driving Bank Hook Shot (17 PTS) (Lillard 2 AST)
",1,1,0,0,2025-03-16,22400982,0,0,OKC,4,0,-25,10:07,Off Corner 3 Make,0,Antetokounmpo 3' Driving Bank Hook Shot (17 PTS) (Lillard 2 AST),,MIL,OKC,MIL,1610612749,2025,2273.0,2287.0,2280.0,201572|203081|203507|1629018|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,586.0,0.0,-23.0,0.4
221910,09:05,"Lopez 1' Alley Oop Dunk (4 PTS) (Antetokounmpo 7 AST)
",1,1,0,0,2025-03-16,22400982,0,0,OKC,4,0,-25,09:27,Off At Rim Make,0,Lopez 1' Alley Oop Dunk (4 PTS) (Antetokounmpo 7 AST),,MIL,OKC,MIL,1610612749,2025,2313.0,2335.0,2324.0,201572|203081|203507|1629018|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,613.0,0.0,-23.0,0.3092783505154639
221906,08:29,"Hartenstein P.FOUL (P3.T1) (K.Lane)
Holmgren S.FOUL (P3.T2) (S.Mehta)
Lopez Free Throw 1 of 2 (5 PTS)
Lopez Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-03-16,22400982,0,0,OKC,4,1,-25,08:43,Off FT Make,0,Hartenstein P.FOUL (P3.T1) (K.Lane),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/617/d5e6de3b-8464-ec94-bb4e-221ae9ed034f_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2357.0,2371.0,2364.0,201572|203507|1629018|1629645|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,617.0,0.0,-25.0,0.449438202247191
221905,08:01,"Green 28' 3PT Step Back Jump Shot (8 PTS) (Trent Jr. 2 AST)
",0,0,1,1,2025-03-16,22400982,0,0,OKC,4,0,-25,08:16,Off At Rim Make,0,Green 28' 3PT Step Back Jump Shot (8 PTS) (Trent Jr. 2 AST),,MIL,OKC,MIL,1610612749,2025,2384.0,2399.0,2391.5,201572|203507|1629018|1629645|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,625.0,0.0,-22.0,0.4067796610169492
221903,07:27,"MISS Porter Jr. 4' Driving Layup
Wiggins REBOUND (Off:2 Def:2)
",1,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-22,07:39,Off Dead Ball,0,MISS Porter Jr. 4' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/630/fa3dbfda-cc8a-2411-503c-25ddaab42bc5_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2421.0,2433.0,2427.0,201572|203507|1629018|1629645|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,630.0,0.0,-22.0,0.417910447761194
221902,07:01,"Lopez 13' Driving Floating Jump Shot (8 PTS) (Antetokounmpo 8 AST)
",1,1,0,0,2025-03-16,22400982,0,0,OKC,4,0,-24,07:16,Off FT Miss,0,Lopez 13' Driving Floating Jump Shot (8 PTS) (Antetokounmpo 8 AST),,MIL,OKC,MIL,1610612749,2025,2444.0,2459.0,2451.5,201572|203507|1629018|1629645|1631260,1627936|1628392|1630198|1630598|1631096,2024-25,640.0,0.0,-22.0,0.3232323232323232
221900,06:03,"Antetokounmpo 1' Running Dunk (19 PTS)
",1,1,0,0,2025-03-16,22400982,0,0,OKC,4,0,-19,06:07,Off At Rim Miss,0,Antetokounmpo 1' Running Dunk (19 PTS),,MIL,OKC,MIL,1610612749,2025,2513.0,2517.0,2515.0,201572|203507|1629018|1629645|1631260,1628392|1628983|1630198|1631096|1641717,2024-25,650.0,0.0,-17.0,0.273972602739726
221899,05:38,"Lopez OFF.Foul (P3) (R.Mott)
Lopez Offensive Foul Turnover (P2.T8)
",0,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-19,05:53,Off At Rim Make,1,Lopez Offensive Foul Turnover (P2.T8),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/651/e55df53c-3a64-d44c-9ebf-89cc65ea39ff_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2527.0,2542.0,2534.5,201572|203507|1629018|1629645|1631260,1628392|1628983|1630198|1631096|1641717,2024-25,651.0,0.0,-19.0,0.3863636363636363
221897,05:12,"Porter Jr. 27' 3PT Jump Shot (11 PTS) (Antetokounmpo 10 AST)
",0,0,1,1,2025-03-16,22400982,0,0,OKC,4,0,-19,05:24,Off Short Mid-Range Miss,0,Porter Jr. 27' 3PT Jump Shot (11 PTS) (Antetokounmpo 10 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/659/929e718d-9de4-7330-58d6-82d7c1d5e97b_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2556.0,2568.0,2562.0,201572|203507|1629018|1629645|1631260,1628983|1630198|1631096|1631119|1641717,2024-25,659.0,0.0,-16.0,0.2391304347826087
221892,04:04,"MISS Antetokounmpo 17' Pullup Jump Shot
Antetokounmpo REBOUND (Off:3 Def:8)
MISS Lopez 26' 3PT Step Back Jump Shot
Jackson Jr. REBOUND (Off:1 Def:0)
Jackson Jr. 1' Driving Finger Roll Layup (2 PTS)
",2,1,1,0,2025-03-16,22400982,0,2,OKC,4,0,-18,04:46,Off Short Mid-Range Make,0,MISS Antetokounmpo 17' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/676/f0158d7c-deea-b95f-354c-4578ac55e2cb_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2594.0,2636.0,2615.0,201572|203507|1626192|1629645|1641748,1628983|1630198|1631096|1631119|1641717,2024-25,676.0,0.0,-16.0,0.2727272727272727
221891,03:38,"Antetokounmpo 2' Driving Finger Roll Layup (21 PTS)
",1,1,0,0,2025-03-16,22400982,0,0,OKC,4,0,-17,03:50,Off FT Make,0,Antetokounmpo 2' Driving Finger Roll Layup (21 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400982/680/f33a3666-6a9a-c6eb-45f2-e12d5e57722d_1280x720.mp4,MIL,OKC,MIL,1610612749,2025,2650.0,2662.0,2656.0,201572|203507|1626192|1631157|1641748,1628983|1630198|1631096|1631119|1641717,2024-25,680.0,0.0,-15.0,0.5121951219512195
221888,03:08,"MISS Jackson Jr. 24' 3PT Jump Shot
Lopez REBOUND (Off:2 Def:3)
Rollins 24' 3PT Jump Shot (3 PTS) (Connaughton 1 AST)
",0,0,2,1,2025-03-16,22400982,0,1,OKC,4,0,-16,03:32,Off Timeout,0,MISS Jackson Jr. 24' 3PT Jump Shot,,MIL,OKC,MIL,1610612749,2025,2668.0,2692.0,2680.0,201572|203507|1626192|1631157|1641748,1627936|1628983|1631096|1631119|1641717,2024-25,692.0,0.0,-13.0,0.4
221887,02:43,"MISS Connaughton 2' Running Layup
Caruso REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-13,02:47,Off Block,0,Caruso REBOUND (Off:0 Def:3),,MIL,OKC,MIL,1610612749,2025,2713.0,2717.0,2715.0,201572|203507|1626192|1631157|1641748,1627936|1628983|1631096|1631119|1641717,2024-25,701.0,0.0,-13.0,0.7333333333333333
221885,02:18,"Jackson Jr. Bad Pass Turnover (P1.T9): Wallace STEAL (1 STL)
",0,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-13,02:23,Off Long Mid-Range Miss,1,Jackson Jr. Bad Pass Turnover (P1.T9): Wallace STEAL (1 STL),,MIL,OKC,MIL,1610612749,2025,2737.0,2742.0,2739.5,201572|203507|1626192|1631157|1641748,1627936|1628983|1631096|1631119|1641717,2024-25,722.0,0.0,-13.0,0.2597402597402597
221883,01:27,"MISS Smith 13' Turnaround Hook Shot
Jones REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-16,22400982,0,0,OKC,4,0,-16,01:50,Off Short Mid-Range Make,0,MISS Smith 13' Turnaround Hook Shot,,MIL,OKC,MIL,1610612749,2025,2770.0,2793.0,2781.5,1626192|1631157|1641748|1641753|1641890,1627936|1628983|1631119|1641717|1641794,2024-25,738.0,0.0,-16.0,0.3050847457627119
221877,00:41,"Flagler S.FOUL (P1.PN) (K.Lane)
Connaughton Free Throw 1 of 2 (1 PTS)
Connaughton Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-16,22400982,0,0,OKC,4,1,-18,00:53,Off FT Make,0,Flagler S.FOUL (P1.PN) (K.Lane),,MIL,OKC,MIL,1610612749,2025,2827.0,2839.0,2833.0,1626192|1631157|1641748|1641753|1641890,1627936|1629026|1631119|1641745|1641794,2024-25,745.0,0.0,-18.0,0.28125
221970,11:31,"Green BLOCK (1 BLK): MISS Antetokounmpo 4' Driving Layup
Green REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,0,11:44,Off Arc 3 Miss,0,Green REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/11/7c029b77-a2e9-42a1-2a0e-c4e734741afd_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,16.0,29.0,22.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,11.0,0.0,0.0,0.3174603174603174
221968,11:01,"MISS Antetokounmpo 25' 3PT Pullup Jump Shot
Post REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-18,22401012,0,0,GSW,1,0,-3,11:23,Off Arc 3 Make,0,Post REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/15/8f2d5348-c218-9dc2-0f20-67faf7df41b1_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,37.0,59.0,48.0,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,15.0,0.0,-3.0,0.1333333333333333
221966,10:28,"Kuzma 27' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST)
",0,0,1,1,2025-03-18,22401012,0,0,GSW,1,0,-6,10:43,Off Arc 3 Make,0,Kuzma 27' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/20/ce9e7823-73da-13a0-f688-3f27aebd96d3_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,77.0,92.0,84.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,20.0,0.0,-3.0,0.16
221965,10:02,"MISS Lillard 29' 3PT Step Back Jump Shot
WARRIORS Rebound
",0,0,1,0,2025-03-18,22401012,0,0,GSW,1,0,-5,10:15,Off At Rim Make,0,WARRIORS Rebound,,GSW,MIL,MIL,1610612749,2025,105.0,118.0,111.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,25.0,0.0,-5.0,0.1739130434782608
221963,09:36,"Green BLOCK (2 BLK): MISS Antetokounmpo 4' Driving Layup
Podziemski REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,-6,09:49,Off FT Make,0,Podziemski REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/34/6b5ea04b-6d78-0e7d-827e-4d7086f64c89_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,131.0,144.0,137.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,34.0,0.0,-6.0,0.9552238805970148
221960,09:09,"MISS Kuzma 24' 3PT Jump Shot
Podziemski REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-18,22401012,0,0,GSW,1,0,-9,09:29,Off Timeout,0,MISS Kuzma 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/38/c9a69b7d-1ad0-304c-424d-6d6f4a783692_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,151.0,171.0,161.0,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,38.0,0.0,-9.0,0.2
221959,08:45,"Lillard 27' 3PT Jump Shot (3 PTS) (Prince 1 AST)
",0,0,1,1,2025-03-18,22401012,0,0,GSW,1,0,-9,08:56,Off Arc 3 Miss,0,Lillard 27' 3PT Jump Shot (3 PTS) (Prince 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/42/77cd0ef7-ac1e-492c-6886-16ab07e84a95_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,184.0,195.0,189.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,42.0,0.0,-6.0,0.1728395061728395
221958,08:05,"Prince Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,-9,08:23,Off Arc 3 Make,1,Prince Out of Bounds - Bad Pass Turnover Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/46/d179b8ef-ba3f-f3e7-76e5-a456f1ae4dfd_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,217.0,235.0,226.0,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,46.0,0.0,-9.0,0.297029702970297
221956,07:27,"Green BLOCK (3 BLK): MISS Prince 5' Driving Finger Roll Layup
Butler III REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,-9,07:48,Off Arc 3 Miss,0,Green BLOCK (3 BLK): MISS Prince 5' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/49/57e88ade-8811-8cca-bec5-1416ac0b535d_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,252.0,273.0,262.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1641764|1642366,2024-25,49.0,0.0,-9.0,0.1894736842105263
221955,07:07,"Moody P.FOUL (P1.T1) (B.Barnaky)
Santos S.FOUL (P1.T2) (M.Lindsay)
Kuzma Free Throw 1 of 2 (4 PTS)
Kuzma Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-18,22401012,0,0,GSW,1,1,-11,07:20,Off FT Make,0,Kuzma Free Throw 2 of 2 (5 PTS),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/65/7d81ce60-8e4d-c468-400b-e0f5c14e031b_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,280.0,293.0,286.5,201572|203081|203507|1627752|1628398,202710|203110|1630541|1630611|1641764,2024-25,65.0,5.0,-6.0,0.1886792452830188
221951,06:41,"MISS Kuzma 5' Driving Finger Roll Layup
Santos REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,-9,06:54,Off Dead Ball,0,Santos REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/70/d97f3ad6-a352-e159-c7ca-3b31b0a352dc_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,306.0,319.0,312.5,201572|203081|203507|1627752|1628398,203110|1630228|1630541|1630611|1641764,2024-25,70.0,0.0,-9.0,0.9491525423728814
221949,06:12,"Lopez 2' Driving Dunk (2 PTS)
",1,1,0,0,2025-03-18,22401012,0,0,GSW,1,0,-12,06:29,Off Arc 3 Make,0,Lopez 2' Driving Dunk (2 PTS),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/73/ee6d6e33-6712-8026-a4d0-5fa3c392925c_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,331.0,348.0,339.5,201572|203081|203507|1627752|1628398,203110|1630228|1630541|1630611|1641764,2024-25,73.0,0.0,-10.0,0.2692307692307692
221948,05:45,"Kuminga S.FOUL (P1.T3) (B.Barnaky)
Antetokounmpo Free Throw 1 of 2 (1 PTS)
Antetokounmpo Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2025-03-18,22401012,0,0,GSW,1,1,-10,05:51,Off Steal,0,Antetokounmpo Free Throw 2 of 2 (2 PTS),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/87/ca0805a9-5743-246a-9f8a-e2179a5f647b_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,369.0,375.0,372.0,203507|1627752|1628398|1629018|1629645,203110|1627741|1630228|1630611|1641764,2024-25,87.0,2.0,-8.0,0.2142857142857142
221945,05:16,"Prince 26' 3PT Running Jump Shot (3 PTS) (Porter Jr. 1 AST)
",0,0,1,1,2025-03-18,22401012,0,0,GSW,1,0,-8,05:18,Off Short Mid-Range Miss,0,Prince 26' 3PT Running Jump Shot (3 PTS) (Porter Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/90/a3af61f8-1b52-684e-8326-060a76258c4e_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,402.0,404.0,403.0,203507|1627752|1628398|1629018|1629645,203110|1627741|1630228|1630611|1641764,2024-25,90.0,0.0,-5.0,0.2772277227722772
221944,04:36,"Trent Jr. 6' Driving Floating Jump Shot (2 PTS) (Antetokounmpo 2 AST)
",1,1,0,0,2025-03-18,22401012,0,0,GSW,1,0,-5,04:46,Off Short Mid-Range Miss,0,Trent Jr. 6' Driving Floating Jump Shot (2 PTS) (Antetokounmpo 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/103/36ec3dce-6826-843a-f727-d679f2d5ccdb_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,434.0,444.0,439.0,203507|1627752|1628398|1629018|1629645,1626172|1627741|1627780|1630228|1630611,2024-25,103.0,0.0,-3.0,0.25
221943,03:59,"MISS Antetokounmpo 19' Pullup Jump Shot
Hield REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,-5,04:14,Off At Rim Make,0,Hield REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/109/46b27f68-5fa4-9546-fced-dbf13958fb0b_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,466.0,481.0,473.5,203507|1627752|1628398|1629018|1629645,1626172|1627741|1627780|1630228|1630611,2024-25,109.0,0.0,-5.0,0.2058823529411764
221941,03:41,"MISS Trent Jr. 26' 3PT Running Pull-Up Jump Shot
Santos REBOUND (Off:1 Def:2)
",0,0,1,0,2025-03-18,22401012,0,0,GSW,1,0,-5,03:46,Off Block,0,Santos REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/115/0b10f73c-f3b9-f717-93b7-a207b4917a33_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,494.0,499.0,496.5,203507|1627752|1628398|1629018|1629645,1626172|1627741|1627780|1630228|1630611,2024-25,115.0,0.0,-5.0,0.3125
221939,03:29,"Antetokounmpo 3' Driving Finger Roll Layup (4 PTS)
",1,1,0,0,2025-03-18,22401012,0,0,GSW,1,0,-8,03:37,Off FT Make,0,Antetokounmpo 3' Driving Finger Roll Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/127/831f090b-31a8-5d13-3305-22ad73eb244f_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,503.0,511.0,507.0,203507|1627752|1629018|1629645|1631260,202710|1626172|1627741|1627780|1630228,2024-25,127.0,0.0,-6.0,0.94
221937,03:09,"MISS Antetokounmpo 17' Pullup Jump Shot
WARRIORS Rebound
",1,0,0,0,2025-03-18,22401012,0,0,GSW,1,0,-6,03:21,Off Dead Ball,0,MISS Antetokounmpo 17' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/131/f7159913-139b-2dbc-1229-0adfe2ae023d_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,519.0,531.0,525.0,203507|1627752|1629018|1629645|1631260,202710|1626172|1627741|1627780|1630228,2024-25,131.0,0.0,-6.0,0.175438596491228
221936,02:41,"Looney S.FOUL (P1.T4) (B.Barnaky)
MISS Antetokounmpo Free Throw 1 of 2
Bucks Rebound
Antetokounmpo Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2025-03-18,22401012,0,0,GSW,1,1,-6,02:44,Off At Rim Miss,0,Antetokounmpo Free Throw 2 of 2 (5 PTS),https://videos.nba.com/nba/pbp/media/2025/03/18/0022401012/142/8a9bc3ca-8649-0c41-5f81-e3c1845733db_1280x720.mp4,GSW,MIL,MIL,1610612749,2025,556.0,559.0,557.5,203081|203507|1629018|1629645|1631260,202710|1626172|1627741|1627780|1630228,2024-25,142.0,5.0,-1.0,0.6933333333333334
