ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,index
05:57,"MISS LeVert 26' 3PT Pullup Jump Shot
CAVALIERS Rebound
Allen 1' Alley Oop Dunk (4 PTS) (LeVert 1 AST)
",1,1,1,0,2025-01-08,22400509,0,1,OKC,1,0,-2,06:13,Off Arc 3 Miss,0,Allen 1' Alley Oop Dunk (4 PTS) (LeVert 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/82/92cd3acf-762b-e025-04df-81ff3437cb16_960x540.mp4,CLE,OKC,CLE,1610612739,2025,347.0,363.0,355.0,1627747|1628386|1629622|1629636|1629731,1628983|1630198|1631114|1631119|1641717,2024-25,,
05:57,"MISS LeVert 26' 3PT Pullup Jump Shot
CAVALIERS Rebound
Allen 1' Alley Oop Dunk (4 PTS) (LeVert 1 AST)
",1,1,1,0,2025-01-08,22400509,0,1,OKC,1,0,-2,06:13,Off Arc 3 Miss,0,MISS LeVert 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/79/d9cdf9bb-de5c-7ad9-18ff-0f372a9c546a_960x540.mp4,CLE,OKC,CLE,1610612739,2025,347.0,363.0,355.0,1627747|1628386|1629622|1629636|1629731,1628983|1630198|1631114|1631119|1641717,2024-25,,
05:39,"Allen 1' Running Dunk (6 PTS) (Strus 1 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,1,0,0,05:44,Off Arc 3 Miss,0,Allen 1' Running Dunk (6 PTS) (Strus 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/86/b93425aa-ea83-1cf7-90bb-345bd36c90af_960x540.mp4,CLE,OKC,CLE,1610612739,2025,376.0,381.0,378.5,1627747|1628386|1629622|1629636|1629731,1628983|1630198|1631114|1631119|1641717,2024-25,,
05:16,"Wallace P.FOUL (P2.T4) (J.Goble)
Garland 4' Driving Layup (5 PTS) (Allen 3 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,1,0,0,05:28,Off Short Mid-Range Make,0,Garland 4' Driving Layup (5 PTS) (Allen 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/95/8742fc8d-c59c-4f1d-cdfd-42dc0cee4274_960x540.mp4,CLE,OKC,CLE,1610612739,2025,392.0,404.0,398.0,1627747|1627777|1628386|1629622|1629636,1628983|1630198|1630598|1631119|1641717,2024-25,,
05:16,"Wallace P.FOUL (P2.T4) (J.Goble)
Garland 4' Driving Layup (5 PTS) (Allen 3 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,1,0,0,05:28,Off Short Mid-Range Make,0,Wallace P.FOUL (P2.T4) (J.Goble),,CLE,OKC,CLE,1610612739,2025,392.0,404.0,398.0,1627747|1627777|1628386|1629622|1629636,1628983|1630198|1630598|1631119|1641717,2024-25,,
04:52,"Garland Lost Ball Turnover (P1.T3): Gilgeous-Alexander STEAL (1 STL)
",0,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-1,05:02,Off Corner 3 Make,1,Garland Lost Ball Turnover (P1.T3): Gilgeous-Alexander STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/99/904a5962-1485-3f52-fba2-b94ea8c28a99_960x540.mp4,CLE,OKC,CLE,1610612739,2025,418.0,428.0,423.0,1627747|1627777|1628386|1629622|1629636,1628983|1630198|1630598|1631119|1641717,2024-25,,
04:31,"Strus 27' 3PT Jump Shot (3 PTS) (Niang 1 AST)
",0,0,1,1,2025-01-08,22400509,0,0,OKC,1,0,-3,04:48,Off At Rim Make,0,Strus 27' 3PT Jump Shot (3 PTS) (Niang 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/102/af833377-b575-66d0-3a7c-200cb3645a25_960x540.mp4,CLE,OKC,CLE,1610612739,2025,432.0,449.0,440.5,1627747|1627777|1628386|1629622|1629636,1628983|1630198|1630598|1631119|1641717,2024-25,,
04:06,"Niang Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-2,04:18,Off FT Make,1,Niang Out of Bounds - Bad Pass Turnover Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/113/dfa720d0-e359-5296-2852-7d61823ff6c5_960x540.mp4,CLE,OKC,CLE,1610612739,2025,462.0,474.0,468.0,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
03:37,"MISS Niang 25' 3PT Jump Shot
Joe REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,1,0,-5,03:55,Off Corner 3 Make,0,MISS Niang 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/116/1e12efd6-5b72-694c-71ee-ab58412fac6f_960x540.mp4,CLE,OKC,CLE,1610612739,2025,485.0,503.0,494.0,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
03:37,"MISS Niang 25' 3PT Jump Shot
Joe REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,1,0,-5,03:55,Off Corner 3 Make,0,Joe REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/117/0c53f3df-98a6-a13a-95b8-9736395d7c71_960x540.mp4,CLE,OKC,CLE,1610612739,2025,485.0,503.0,494.0,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
03:13,"MISS Mobley 27' 3PT Step Back Jump Shot
Gilgeous-Alexander REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,1,0,-7,03:27,Off At Rim Make,0,Gilgeous-Alexander REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/120/00a3806c-26fa-d567-3c47-99a5c53daa79_960x540.mp4,CLE,OKC,CLE,1610612739,2025,513.0,527.0,520.0,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
03:13,"MISS Mobley 27' 3PT Step Back Jump Shot
Gilgeous-Alexander REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,1,0,-7,03:27,Off At Rim Make,0,MISS Mobley 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/119/e3a17b20-c1c5-9792-e931-2d27dbe59f18_960x540.mp4,CLE,OKC,CLE,1610612739,2025,513.0,527.0,520.0,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
02:57,"Strus 25' 3PT Jump Shot (6 PTS) (Mobley 1 AST)
",0,0,1,1,2025-01-08,22400509,0,0,OKC,1,0,-7,03:05,Off Arc 3 Miss,0,Strus 25' 3PT Jump Shot (6 PTS) (Mobley 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/123/5e57d35d-523e-1313-a223-e06fa22381ba_960x540.mp4,CLE,OKC,CLE,1610612739,2025,535.0,543.0,539.0,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
02:29,"MISS Strus 3PT Jump Shot
Jay. Williams REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,1,0,-4,02:40,Off Corner 3 Miss,0,MISS Strus 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/127/3dc6527f-1a6d-4eb3-0970-a254ed72fe3b_960x540.mp4,CLE,OKC,CLE,1610612739,2025,560.0,571.0,565.5,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
02:29,"MISS Strus 3PT Jump Shot
Jay. Williams REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,1,0,-4,02:40,Off Corner 3 Miss,0,Jay. Williams REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/128/eb42d1ac-3443-2f28-57cb-a6acd241f5c1_960x540.mp4,CLE,OKC,CLE,1610612739,2025,560.0,571.0,565.5,1627747|1627777|1628378|1629622|1630596,1628983|1630198|1630598|1631119|1641717,2024-25,,
02:05,"Mobley 14' Jump Shot (2 PTS) (Strus 2 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,1,0,-6,02:17,Off Timeout,0,Mobley 14' Jump Shot (2 PTS) (Strus 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/136/e52c68cf-5b5d-f586-868a-c91be06cd821_960x540.mp4,CLE,OKC,CLE,1610612739,2025,583.0,595.0,589.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
01:36,"MISS Mitchell 18' Pullup Jump Shot
Joe REBOUND (Off:0 Def:2)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-4,01:48,Off Arc 3 Miss,0,Joe REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/141/35cf9d36-d6e6-a3d3-9656-49e527f5590f_960x540.mp4,CLE,OKC,CLE,1610612739,2025,612.0,624.0,618.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
01:36,"MISS Mitchell 18' Pullup Jump Shot
Joe REBOUND (Off:0 Def:2)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-4,01:48,Off Arc 3 Miss,0,MISS Mitchell 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/140/6c04ab57-d36c-c6ee-9718-1c2e989a5d58_960x540.mp4,CLE,OKC,CLE,1610612739,2025,612.0,624.0,618.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
01:14,"Wiggins S.FOUL (P1.PN) (R.Acosta)
MISS Mobley Free Throw 1 of 2
CAVALIERS Rebound
Mobley Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-08,22400509,0,0,OKC,1,1,-6,01:26,Off Short Mid-Range Make,0,Wiggins S.FOUL (P1.PN) (R.Acosta),,CLE,OKC,CLE,1610612739,2025,634.0,646.0,640.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
01:14,"Wiggins S.FOUL (P1.PN) (R.Acosta)
MISS Mobley Free Throw 1 of 2
CAVALIERS Rebound
Mobley Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-08,22400509,0,0,OKC,1,1,-6,01:26,Off Short Mid-Range Make,0,MISS Mobley Free Throw 1 of 2,,CLE,OKC,CLE,1610612739,2025,634.0,646.0,640.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
01:14,"Wiggins S.FOUL (P1.PN) (R.Acosta)
MISS Mobley Free Throw 1 of 2
CAVALIERS Rebound
Mobley Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-08,22400509,0,0,OKC,1,1,-6,01:26,Off Short Mid-Range Make,0,CAVALIERS Rebound,,CLE,OKC,CLE,1610612739,2025,634.0,646.0,640.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
01:14,"Wiggins S.FOUL (P1.PN) (R.Acosta)
MISS Mobley Free Throw 1 of 2
CAVALIERS Rebound
Mobley Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-08,22400509,0,0,OKC,1,1,-6,01:26,Off Short Mid-Range Make,0,Mobley Free Throw 2 of 2 (3 PTS),,CLE,OKC,CLE,1610612739,2025,634.0,646.0,640.0,1627747|1627777|1628378|1629622|1630596,1628983|1629652|1630198|1630598|1631119,2024-25,,
00:48,"MISS Niang 1' Cutting Layup Shot
Dort REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-5,00:59,Off Short Mid-Range Miss,0,Dort REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/153/d8af5f22-1784-6f0c-42be-af8e42d24614_960x540.mp4,CLE,OKC,CLE,1610612739,2025,661.0,672.0,666.5,1627747|1627777|1628378|1629622|1630596,1628392|1628983|1629652|1630198|1630598,2024-25,,
00:48,"MISS Niang 1' Cutting Layup Shot
Dort REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-5,00:59,Off Short Mid-Range Miss,0,MISS Niang 1' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/152/63ae508e-9f5a-ff86-8a5e-457c40b529d5_960x540.mp4,CLE,OKC,CLE,1610612739,2025,661.0,672.0,666.5,1627747|1627777|1628378|1629622|1630596,1628392|1628983|1629652|1630198|1630598,2024-25,,
00:03,"MISS LeVert 12' Turnaround Fadeaway Shot
Joe REBOUND (Off:0 Def:3)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-7,00:27,Off FT Make,0,MISS LeVert 12' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/160/e7ec9b67-4d70-b9cf-b363-7f866d0e1d0d_960x540.mp4,CLE,OKC,CLE,1610612739,2025,693.0,717.0,705.0,1627747|1627777|1628378|1629622|1630596,1628392|1628983|1629652|1630198|1630598,2024-25,,
00:03,"MISS LeVert 12' Turnaround Fadeaway Shot
Joe REBOUND (Off:0 Def:3)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,1,0,-7,00:27,Off FT Make,0,Joe REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/161/dec60f95-136e-ded0-93cd-3e5fed7c9cd2_960x540.mp4,CLE,OKC,CLE,1610612739,2025,693.0,717.0,705.0,1627747|1627777|1628378|1629622|1630596,1628392|1628983|1629652|1630198|1630598,2024-25,,
11:13,"MISS Niang 4' Driving Floating Bank Jump Shot
Mobley REBOUND (Off:1 Def:3)
Strus 24' 3PT Jump Shot (9 PTS) (Mobley 2 AST)
",1,0,1,1,2025-01-08,22400509,0,1,OKC,2,0,-9,11:39,Off Long Mid-Range Make,0,Strus 24' 3PT Jump Shot (9 PTS) (Mobley 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/176/fae09c40-db91-f7e6-55bb-610fe3cc5585_960x540.mp4,CLE,OKC,CLE,1610612739,2025,741.0,767.0,754.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
11:13,"MISS Niang 4' Driving Floating Bank Jump Shot
Mobley REBOUND (Off:1 Def:3)
Strus 24' 3PT Jump Shot (9 PTS) (Mobley 2 AST)
",1,0,1,1,2025-01-08,22400509,0,1,OKC,2,0,-9,11:39,Off Long Mid-Range Make,0,Mobley REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/175/41eadd68-d8de-9f0e-f7a8-d86185fccbcd_960x540.mp4,CLE,OKC,CLE,1610612739,2025,741.0,767.0,754.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
11:13,"MISS Niang 4' Driving Floating Bank Jump Shot
Mobley REBOUND (Off:1 Def:3)
Strus 24' 3PT Jump Shot (9 PTS) (Mobley 2 AST)
",1,0,1,1,2025-01-08,22400509,0,1,OKC,2,0,-9,11:39,Off Long Mid-Range Make,0,MISS Niang 4' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/174/425b95ec-0456-584d-a443-16ea0acdfc46_960x540.mp4,CLE,OKC,CLE,1610612739,2025,741.0,767.0,754.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:46,"Mobley Cutting Layup Shot (5 PTS) (Niang 2 AST)
Hartenstein S.FOUL (P1.T1) (J.Goble)
Mobley Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,1,-6,10:51,Off Dead Ball,0,Hartenstein S.FOUL (P1.T1) (J.Goble),,CLE,OKC,CLE,1610612739,2025,789.0,794.0,791.5,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:46,"Mobley Cutting Layup Shot (5 PTS) (Niang 2 AST)
Hartenstein S.FOUL (P1.T1) (J.Goble)
Mobley Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,1,-6,10:51,Off Dead Ball,0,Mobley Cutting Layup Shot (5 PTS) (Niang 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/181/246e5d99-3b3a-0f59-c2b3-beeebc8d9c64_960x540.mp4,CLE,OKC,CLE,1610612739,2025,789.0,794.0,791.5,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:46,"Mobley Cutting Layup Shot (5 PTS) (Niang 2 AST)
Hartenstein S.FOUL (P1.T1) (J.Goble)
Mobley Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,1,-6,10:51,Off Dead Ball,0,Mobley Free Throw 1 of 1 (6 PTS),,CLE,OKC,CLE,1610612739,2025,789.0,794.0,791.5,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:08,"Dort P.FOUL (P1.T2) (J.Goble)
MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK)
Strus REBOUND (Off:1 Def:1)
Wiggins S.FOUL (P2.T3) (R.Hussey)
Mobley Free Throw 1 of 2 (7 PTS)
Mobley Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2025-01-08,22400509,0,1,OKC,2,1,-3,10:24,Off Short Mid-Range Miss,0,MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/190/c1dcd223-823a-4665-ca37-250b3411d7fb_960x540.mp4,CLE,OKC,CLE,1610612739,2025,816.0,832.0,824.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:08,"Dort P.FOUL (P1.T2) (J.Goble)
MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK)
Strus REBOUND (Off:1 Def:1)
Wiggins S.FOUL (P2.T3) (R.Hussey)
Mobley Free Throw 1 of 2 (7 PTS)
Mobley Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2025-01-08,22400509,0,1,OKC,2,1,-3,10:24,Off Short Mid-Range Miss,0,Strus REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/192/58d1cc7d-3736-77ea-c747-d957f91b9dc2_960x540.mp4,CLE,OKC,CLE,1610612739,2025,816.0,832.0,824.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:08,"Dort P.FOUL (P1.T2) (J.Goble)
MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK)
Strus REBOUND (Off:1 Def:1)
Wiggins S.FOUL (P2.T3) (R.Hussey)
Mobley Free Throw 1 of 2 (7 PTS)
Mobley Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2025-01-08,22400509,0,1,OKC,2,1,-3,10:24,Off Short Mid-Range Miss,0,Dort P.FOUL (P1.T2) (J.Goble),,CLE,OKC,CLE,1610612739,2025,816.0,832.0,824.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:08,"Dort P.FOUL (P1.T2) (J.Goble)
MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK)
Strus REBOUND (Off:1 Def:1)
Wiggins S.FOUL (P2.T3) (R.Hussey)
Mobley Free Throw 1 of 2 (7 PTS)
Mobley Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2025-01-08,22400509,0,1,OKC,2,1,-3,10:24,Off Short Mid-Range Miss,0,Wiggins S.FOUL (P2.T3) (R.Hussey),,CLE,OKC,CLE,1610612739,2025,816.0,832.0,824.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:08,"Dort P.FOUL (P1.T2) (J.Goble)
MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK)
Strus REBOUND (Off:1 Def:1)
Wiggins S.FOUL (P2.T3) (R.Hussey)
Mobley Free Throw 1 of 2 (7 PTS)
Mobley Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2025-01-08,22400509,0,1,OKC,2,1,-3,10:24,Off Short Mid-Range Miss,0,Mobley Free Throw 1 of 2 (7 PTS),,CLE,OKC,CLE,1610612739,2025,816.0,832.0,824.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
10:08,"Dort P.FOUL (P1.T2) (J.Goble)
MISS Mobley 6' Turnaround Hook Shot: Jal. Williams BLOCK (1 BLK)
Strus REBOUND (Off:1 Def:1)
Wiggins S.FOUL (P2.T3) (R.Hussey)
Mobley Free Throw 1 of 2 (7 PTS)
Mobley Free Throw 2 of 2 (8 PTS)
",1,0,0,0,2025-01-08,22400509,0,1,OKC,2,1,-3,10:24,Off Short Mid-Range Miss,0,Mobley Free Throw 2 of 2 (8 PTS),,CLE,OKC,CLE,1610612739,2025,816.0,832.0,824.0,1627777|1628378|1629622|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
09:37,"MISS Mitchell 31' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:2 Def:2)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,2,0,-4,09:55,Off Arc 3 Make,0,MISS Mitchell 31' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/201/9bd2c918-2f27-7abb-7d20-953699d3179d_960x540.mp4,CLE,OKC,CLE,1610612739,2025,845.0,863.0,854.0,1628378|1629622|1629660|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
09:37,"MISS Mitchell 31' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:2 Def:2)
",0,0,1,0,2025-01-08,22400509,0,0,OKC,2,0,-4,09:55,Off Arc 3 Make,0,Hartenstein REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/202/95363bab-eb70-7321-f93b-5afc26202d20_960x540.mp4,CLE,OKC,CLE,1610612739,2025,845.0,863.0,854.0,1628378|1629622|1629660|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
09:17,"Hartenstein P.FOUL (P2.T4) (J.Goble)
Mobley 2' Dunk (10 PTS) (Jerome 1 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,0,-4,09:30,Off Steal,0,Mobley 2' Dunk (10 PTS) (Jerome 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/207/218adff2-78a6-fcc6-4732-03b865907e36_960x540.mp4,CLE,OKC,CLE,1610612739,2025,870.0,883.0,876.5,1628378|1629622|1629660|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
09:17,"Hartenstein P.FOUL (P2.T4) (J.Goble)
Mobley 2' Dunk (10 PTS) (Jerome 1 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,0,-4,09:30,Off Steal,0,Hartenstein P.FOUL (P2.T4) (J.Goble),,CLE,OKC,CLE,1610612739,2025,870.0,883.0,876.5,1628378|1629622|1629660|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
08:52,"MISS Mitchell 1' Driving Layup
Wiggins REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,2,0,-2,09:03,Off Short Mid-Range Miss,0,Wiggins REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/212/7ee6239b-f7c1-ff98-6871-3912638f32c3_960x540.mp4,CLE,OKC,CLE,1610612739,2025,897.0,908.0,902.5,1628378|1629622|1629660|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
08:52,"MISS Mitchell 1' Driving Layup
Wiggins REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-08,22400509,0,0,OKC,2,0,-2,09:03,Off Short Mid-Range Miss,0,MISS Mitchell 1' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/211/6b675e37-0b80-ebfe-40c4-7d86814d1b71_960x540.mp4,CLE,OKC,CLE,1610612739,2025,897.0,908.0,902.5,1628378|1629622|1629660|1630171|1630596,1628392|1629026|1629652|1630598|1631114,2024-25,,
08:32,"Jerome 5' Driving Floating Bank Jump Shot (2 PTS) (Okoro 1 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,0,-4,08:45,Off Timeout,0,Jerome 5' Driving Floating Bank Jump Shot (2 PTS) (Okoro 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/222/6cd0d67a-dc27-1bcd-26c4-9c7ed2c3756a_960x540.mp4,CLE,OKC,CLE,1610612739,2025,915.0,928.0,921.5,1628386|1629622|1629636|1629660|1630171,1628392|1629026|1630598|1631114|1641717,2024-25,,
07:55,"Jerome 1' Cutting Layup Shot (4 PTS) (Strus 3 AST)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,0,-4,08:05,Off Short Mid-Range Make,0,Jerome 1' Cutting Layup Shot (4 PTS) (Strus 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/226/5ce8e94f-cd87-5046-af13-e9552d6af9e3_960x540.mp4,CLE,OKC,CLE,1610612739,2025,955.0,965.0,960.0,1628386|1629622|1629636|1629660|1630171,1628392|1629026|1630598|1631114|1641717,2024-25,,
07:26,"Jerome 4' Driving Layup (6 PTS)
",1,1,0,0,2025-01-08,22400509,0,0,OKC,2,0,-4,07:37,Off Short Mid-Range Make,0,Jerome 4' Driving Layup (6 PTS),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/230/c8a9634c-bccb-5f25-f60a-5fed82a68fab_960x540.mp4,CLE,OKC,CLE,1610612739,2025,983.0,994.0,988.5,1628386|1629622|1629636|1629660|1630171,1628392|1629026|1630598|1631114|1641717,2024-25,,
07:06,"Jal. Williams P.FOUL (P2.PN) (R.Acosta)
Jerome Free Throw 1 of 2 (7 PTS)
MISS Jerome Free Throw 2 of 2
Joe REBOUND (Off:0 Def:4)
",0,0,0,0,2025-01-08,22400509,1,0,OKC,2,0,-3,07:18,Off FT Make,0,Joe REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/08/0022400509/248/115c2559-3619-be2f-d832-b9d33dcde2e2_960x540.mp4,CLE,OKC,CLE,1610612739,2025,1002.0,1014.0,1008.0,1628386|1629622|1629636|1629660|1630171,1628392|1629026|1630198|1631114|1641717,2024-25,,
07:06,"Jal. Williams P.FOUL (P2.PN) (R.Acosta)
Jerome Free Throw 1 of 2 (7 PTS)
MISS Jerome Free Throw 2 of 2
Joe REBOUND (Off:0 Def:4)
",0,0,0,0,2025-01-08,22400509,1,0,OKC,2,0,-3,07:18,Off FT Make,0,Jal. Williams P.FOUL (P2.PN) (R.Acosta),,CLE,OKC,CLE,1610612739,2025,1002.0,1014.0,1008.0,1628386|1629622|1629636|1629660|1630171,1628392|1629026|1630198|1631114|1641717,2024-25,,
