index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
210822,05:39,"MISS Huerter 26' 3PT Step Back Jump Shot
Murray REBOUND (Off:2 Def:1)
MISS Murray Tip Layup Shot
Murray REBOUND (Off:2 Def:1)
Barrett P.FOUL (P1.T2) (C.Washington)
DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST)
Battle S.FOUL (P1.T3) (N.Sago)
DeRozan Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2024-11-06,22400180,0,2,TOR,1,1,0,05:56,Off Long Mid-Range Miss,0,Barrett P.FOUL (P1.T2) (C.Washington),,SAC,TOR,SAC,1610612758,2024,364.0,381.0,372.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210823,05:39,"MISS Huerter 26' 3PT Step Back Jump Shot
Murray REBOUND (Off:2 Def:1)
MISS Murray Tip Layup Shot
Murray REBOUND (Off:2 Def:1)
Barrett P.FOUL (P1.T2) (C.Washington)
DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST)
Battle S.FOUL (P1.T3) (N.Sago)
DeRozan Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2024-11-06,22400180,0,2,TOR,1,1,0,05:56,Off Long Mid-Range Miss,0,Murray REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/65/fea02054-2dec-3ffd-dc04-72d8f5be746e_960x540.mp4,SAC,TOR,SAC,1610612758,2024,364.0,381.0,372.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210819,05:39,"MISS Huerter 26' 3PT Step Back Jump Shot
Murray REBOUND (Off:2 Def:1)
MISS Murray Tip Layup Shot
Murray REBOUND (Off:2 Def:1)
Barrett P.FOUL (P1.T2) (C.Washington)
DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST)
Battle S.FOUL (P1.T3) (N.Sago)
DeRozan Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2024-11-06,22400180,0,2,TOR,1,1,0,05:56,Off Long Mid-Range Miss,0,MISS Murray Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/66/6174b4ca-4ac0-2fa9-7914-9c18a7edac09_960x540.mp4,SAC,TOR,SAC,1610612758,2024,364.0,381.0,372.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210818,05:39,"MISS Huerter 26' 3PT Step Back Jump Shot
Murray REBOUND (Off:2 Def:1)
MISS Murray Tip Layup Shot
Murray REBOUND (Off:2 Def:1)
Barrett P.FOUL (P1.T2) (C.Washington)
DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST)
Battle S.FOUL (P1.T3) (N.Sago)
DeRozan Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2024-11-06,22400180,0,2,TOR,1,1,0,05:56,Off Long Mid-Range Miss,0,DeRozan Free Throw 1 of 1 (5 PTS),,SAC,TOR,SAC,1610612758,2024,364.0,381.0,372.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210817,05:39,"MISS Huerter 26' 3PT Step Back Jump Shot
Murray REBOUND (Off:2 Def:1)
MISS Murray Tip Layup Shot
Murray REBOUND (Off:2 Def:1)
Barrett P.FOUL (P1.T2) (C.Washington)
DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST)
Battle S.FOUL (P1.T3) (N.Sago)
DeRozan Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2024-11-06,22400180,0,2,TOR,1,1,0,05:56,Off Long Mid-Range Miss,0,MISS Huerter 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/64/515b34fe-ebe8-bffd-e149-f3dd6f4bc5db_960x540.mp4,SAC,TOR,SAC,1610612758,2024,364.0,381.0,372.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210816,05:39,"MISS Huerter 26' 3PT Step Back Jump Shot
Murray REBOUND (Off:2 Def:1)
MISS Murray Tip Layup Shot
Murray REBOUND (Off:2 Def:1)
Barrett P.FOUL (P1.T2) (C.Washington)
DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST)
Battle S.FOUL (P1.T3) (N.Sago)
DeRozan Free Throw 1 of 1 (5 PTS)
",2,1,1,0,2024-11-06,22400180,0,2,TOR,1,1,0,05:56,Off Long Mid-Range Miss,0,DeRozan 23' Pullup Jump Shot (4 PTS) (Sabonis 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/78/62f98c36-5ae8-2bf6-956b-87b3cb51fac4_960x540.mp4,SAC,TOR,SAC,1610612758,2024,364.0,381.0,372.5,201942|1627734|1628368|1628989|1631099,1627751|1629628|1630534|1630558|1641711,2024-25,,
210814,05:06,"MISS DeRozan 26' 3PT Jump Shot
Pöltl REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,1,0,0,05:22,Off Corner 3 Make,0,Pöltl REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/86/04ad7aea-5079-b04e-4e9e-35ba0f35beca_960x540.mp4,SAC,TOR,SAC,1610612758,2024,398.0,414.0,406.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210815,05:06,"MISS DeRozan 26' 3PT Jump Shot
Pöltl REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,1,0,0,05:22,Off Corner 3 Make,0,MISS DeRozan 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/85/01d40845-4d72-6504-ea34-1988df1d8b63_960x540.mp4,SAC,TOR,SAC,1610612758,2024,398.0,414.0,406.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210811,04:39,"MISS Murray 25' 3PT Jump Shot
Murray REBOUND (Off:3 Def:1)
Murray 4' Reverse Layup (10 PTS)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,1,0,-2,04:58,Off Short Mid-Range Make,0,Murray REBOUND (Off:3 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/90/848281d1-0982-677c-3368-f999d0bd05d7_960x540.mp4,SAC,TOR,SAC,1610612758,2024,422.0,441.0,431.5,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210812,04:39,"MISS Murray 25' 3PT Jump Shot
Murray REBOUND (Off:3 Def:1)
Murray 4' Reverse Layup (10 PTS)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,1,0,-2,04:58,Off Short Mid-Range Make,0,Murray 4' Reverse Layup (10 PTS),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/91/3ceeb46a-143a-8390-979b-ccff5dbc649e_960x540.mp4,SAC,TOR,SAC,1610612758,2024,422.0,441.0,431.5,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210813,04:39,"MISS Murray 25' 3PT Jump Shot
Murray REBOUND (Off:3 Def:1)
Murray 4' Reverse Layup (10 PTS)
",1,1,1,0,2024-11-06,22400180,0,1,TOR,1,0,-2,04:58,Off Short Mid-Range Make,0,MISS Murray 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/89/36f4a6b5-0432-aa7a-c555-630e5814c168_960x540.mp4,SAC,TOR,SAC,1610612758,2024,422.0,441.0,431.5,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210809,03:49,"MISS DeRozan 19' Pullup Jump Shot
Pöltl REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,1,0,0,04:05,Off Corner 3 Miss,0,MISS DeRozan 19' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/98/c519887e-d0ad-810c-aeca-207601607092_960x540.mp4,SAC,TOR,SAC,1610612758,2024,475.0,491.0,483.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210810,03:49,"MISS DeRozan 19' Pullup Jump Shot
Pöltl REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,1,0,0,04:05,Off Corner 3 Miss,0,Pöltl REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/99/97d01577-d3d4-e964-9090-39561c213e38_960x540.mp4,SAC,TOR,SAC,1610612758,2024,475.0,491.0,483.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210807,03:31,"MISS Ellis 26' 3PT Jump Shot
Pöltl REBOUND (Off:1 Def:3)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,1,0,0,03:39,Off At Rim Miss,0,MISS Ellis 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/102/9bf64f19-5bb6-5b22-d37f-7942d46cf24a_960x540.mp4,SAC,TOR,SAC,1610612758,2024,501.0,509.0,505.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210808,03:31,"MISS Ellis 26' 3PT Jump Shot
Pöltl REBOUND (Off:1 Def:3)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,1,0,0,03:39,Off At Rim Miss,0,Pöltl REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/103/147297d7-a0b8-d05d-4bec-9ffb868fde73_960x540.mp4,SAC,TOR,SAC,1610612758,2024,501.0,509.0,505.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210806,02:55,"MISS DeRozan 3' Driving Layup
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,1,0,-3,03:19,Off Corner 3 Make,0,Battle REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/107/5c4b7e84-9702-43e0-9fe9-648142d64188_960x540.mp4,SAC,TOR,SAC,1610612758,2024,521.0,545.0,533.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210805,02:55,"MISS DeRozan 3' Driving Layup
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,1,0,-3,03:19,Off Corner 3 Make,0,MISS DeRozan 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/106/05660b68-48a8-160a-859a-a2ab060165c3_960x540.mp4,SAC,TOR,SAC,1610612758,2024,521.0,545.0,533.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210802,02:37,"Mitchell S.FOUL (P1.T4) (C.Washington)
Monk Free Throw 1 of 2 (1 PTS)
Monk Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,1,1,-3,02:47,Off Arc 3 Miss,0,Monk Free Throw 2 of 2 (2 PTS),,SAC,TOR,SAC,1610612758,2024,553.0,563.0,558.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210803,02:37,"Mitchell S.FOUL (P1.T4) (C.Washington)
Monk Free Throw 1 of 2 (1 PTS)
Monk Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,1,1,-3,02:47,Off Arc 3 Miss,0,Mitchell S.FOUL (P1.T4) (C.Washington),,SAC,TOR,SAC,1610612758,2024,553.0,563.0,558.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210804,02:37,"Mitchell S.FOUL (P1.T4) (C.Washington)
Monk Free Throw 1 of 2 (1 PTS)
Monk Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,1,1,-3,02:47,Off Arc 3 Miss,0,Monk Free Throw 1 of 2 (1 PTS),,SAC,TOR,SAC,1610612758,2024,553.0,563.0,558.0,201942|1627734|1628370|1631099|1631165,1627751|1628449|1630558|1641711|1642419,2024-25,,
210801,02:01,"Fox 3PT Jump Shot (3 PTS) (Sabonis 6 AST)
",0,0,1,1,2024-11-06,22400180,0,0,TOR,1,0,-1,02:10,Off Steal,0,Fox 3PT Jump Shot (3 PTS) (Sabonis 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/125/b3b43f41-ca27-8cb7-406d-63d5164442c7_960x540.mp4,SAC,TOR,SAC,1610612758,2024,590.0,599.0,594.5,1627734|1628368|1628370|1631099|1631165,1627751|1628449|1629628|1642347|1642419,2024-25,,
210800,01:34,"Murray 4' Driving Layup (12 PTS)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,1,0,0,01:50,Off Short Mid-Range Make,0,Murray 4' Driving Layup (12 PTS),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/128/d76d11a7-26f1-4f61-1ec6-b8e3f01db0db_960x540.mp4,SAC,TOR,SAC,1610612758,2024,610.0,626.0,618.0,1627734|1628368|1628370|1631099|1631165,1627751|1628449|1629628|1642347|1642419,2024-25,,
210796,00:44,"MISS Monk 25' 3PT Pullup Jump Shot
KINGS Rebound
MISS Fox 26' 3PT Jump Shot
Walter REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-06,22400180,0,1,TOR,1,0,0,01:12,Off At Rim Make,0,KINGS Rebound,,SAC,TOR,SAC,1610612758,2024,648.0,676.0,662.0,203458|1628368|1628370|1631099|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210797,00:44,"MISS Monk 25' 3PT Pullup Jump Shot
KINGS Rebound
MISS Fox 26' 3PT Jump Shot
Walter REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-06,22400180,0,1,TOR,1,0,0,01:12,Off At Rim Make,0,Walter REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/141/400e7c98-4b76-73b9-3ac3-3dfc705f2cd9_960x540.mp4,SAC,TOR,SAC,1610612758,2024,648.0,676.0,662.0,203458|1628368|1628370|1631099|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210798,00:44,"MISS Monk 25' 3PT Pullup Jump Shot
KINGS Rebound
MISS Fox 26' 3PT Jump Shot
Walter REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-06,22400180,0,1,TOR,1,0,0,01:12,Off At Rim Make,0,MISS Fox 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/140/31984659-5780-a8f2-3f00-883466ce4664_960x540.mp4,SAC,TOR,SAC,1610612758,2024,648.0,676.0,662.0,203458|1628368|1628370|1631099|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210799,00:44,"MISS Monk 25' 3PT Pullup Jump Shot
KINGS Rebound
MISS Fox 26' 3PT Jump Shot
Walter REBOUND (Off:0 Def:1)
",0,0,2,0,2024-11-06,22400180,0,1,TOR,1,0,0,01:12,Off At Rim Make,0,MISS Monk 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/138/83e484dc-39ec-dd20-d214-82979da29281_960x540.mp4,SAC,TOR,SAC,1610612758,2024,648.0,676.0,662.0,203458|1628368|1628370|1631099|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210795,00:31,"Fox 8' Driving Floating Jump Shot (5 PTS)
",1,1,0,0,2024-11-06,22400180,0,0,TOR,1,0,-3,00:38,Off Arc 3 Make,0,Fox 8' Driving Floating Jump Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/144/258ed190-8440-aa58-89ce-33aff89de2af_960x540.mp4,SAC,TOR,SAC,1610612758,2024,682.0,689.0,685.5,203458|1628368|1628370|1631099|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210794,00:04,"Len Lost Ball Turnover (P1.T4): Mogbo STEAL (1 STL)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,1,0,-1,00:04,Off Long Mid-Range Miss,1,Len Lost Ball Turnover (P1.T4): Mogbo STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/152/7f3e3852-6cb7-792c-4739-9073e64abc67_960x540.mp4,SAC,TOR,SAC,1610612758,2024,716.0,716.0,716.0,203458|1628368|1628370|1631099|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210891,11:40,"MISS Lyles 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-3,12:00,Off Dead Ball,0,MISS Lyles 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/161/9470cf88-73ad-594f-5aff-c188a3ec8c26_960x540.mp4,SAC,TOR,SAC,1610612758,2024,720.0,740.0,730.0,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210892,11:40,"MISS Lyles 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-3,12:00,Off Dead Ball,0,Barrett REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/162/d60bc6e1-09c9-44bc-5179-1e70f33214ad_960x540.mp4,SAC,TOR,SAC,1610612758,2024,720.0,740.0,730.0,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210889,11:11,"MISS DeRozan 14' Turnaround Jump Shot
Shead REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-5,11:30,Off At Rim Make,0,MISS DeRozan 14' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/167/66ef0000-c984-adec-137e-4883b9054f8c_960x540.mp4,SAC,TOR,SAC,1610612758,2024,750.0,769.0,759.5,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210890,11:11,"MISS DeRozan 14' Turnaround Jump Shot
Shead REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-5,11:30,Off At Rim Make,0,Shead REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/168/c06aa0b1-d366-708c-37c7-ecdd099be4f6_960x540.mp4,SAC,TOR,SAC,1610612758,2024,750.0,769.0,759.5,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210887,10:46,"MISS Fox 5' Driving Layup
Boucher REBOUND (Off:1 Def:1)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-7,10:56,Off At Rim Make,0,MISS Fox 5' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/172/db5a8e1b-f0a5-8c5b-c07e-0e9f742e2bb2_960x540.mp4,SAC,TOR,SAC,1610612758,2024,784.0,794.0,789.0,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210888,10:46,"MISS Fox 5' Driving Layup
Boucher REBOUND (Off:1 Def:1)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-7,10:56,Off At Rim Make,0,Boucher REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/173/a1483f95-0aee-c4a3-f8bd-dfac8c2bd5ec_960x540.mp4,SAC,TOR,SAC,1610612758,2024,784.0,794.0,789.0,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210885,10:17,"MISS Fox 26' 3PT Jump Shot
Mogbo REBOUND (Off:1 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-7,10:33,Off Arc 3 Miss,0,MISS Fox 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/176/3cf8b146-f09c-7acd-c09c-f6daa01ef082_960x540.mp4,SAC,TOR,SAC,1610612758,2024,807.0,823.0,815.0,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210886,10:17,"MISS Fox 26' 3PT Jump Shot
Mogbo REBOUND (Off:1 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-7,10:33,Off Arc 3 Miss,0,Mogbo REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/177/27675596-b8a3-b249-4415-866118a31223_960x540.mp4,SAC,TOR,SAC,1610612758,2024,807.0,823.0,815.0,201942|203458|1626168|1628368|1628370,1628449|1629628|1642266|1642347|1642367,2024-25,,
210883,09:54,"Monk Offensive Charge Foul (P1) (C.Washington)
Monk Offensive Foul Turnover (P1.T5)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-7,09:54,Off Block,1,Monk Offensive Charge Foul (P1) (C.Washington),,SAC,TOR,SAC,1610612758,2024,846.0,846.0,846.0,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210884,09:54,"Monk Offensive Charge Foul (P1) (C.Washington)
Monk Offensive Foul Turnover (P1.T5)
",0,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-7,09:54,Off Block,1,Monk Offensive Foul Turnover (P1.T5),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/183/f5ba8146-3ab1-3676-e668-71e7995c16f1_960x540.mp4,SAC,TOR,SAC,1610612758,2024,846.0,846.0,846.0,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210880,09:02,"MISS Monk 16' Step Back Jump Shot
Ellis REBOUND (Off:1 Def:0)
DeRozan 3PT Jump Shot (8 PTS) (Monk 1 AST)
",1,0,1,1,2024-11-06,22400180,0,1,TOR,2,0,-9,09:37,Off Timeout,0,MISS Monk 16' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/189/c4651ebe-49c7-775c-2fb3-0f455429ec27_960x540.mp4,SAC,TOR,SAC,1610612758,2024,863.0,898.0,880.5,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210881,09:02,"MISS Monk 16' Step Back Jump Shot
Ellis REBOUND (Off:1 Def:0)
DeRozan 3PT Jump Shot (8 PTS) (Monk 1 AST)
",1,0,1,1,2024-11-06,22400180,0,1,TOR,2,0,-9,09:37,Off Timeout,0,Ellis REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/190/4c374cc3-0951-408c-cb06-069e1d29d999_960x540.mp4,SAC,TOR,SAC,1610612758,2024,863.0,898.0,880.5,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210882,09:02,"MISS Monk 16' Step Back Jump Shot
Ellis REBOUND (Off:1 Def:0)
DeRozan 3PT Jump Shot (8 PTS) (Monk 1 AST)
",1,0,1,1,2024-11-06,22400180,0,1,TOR,2,0,-9,09:37,Off Timeout,0,DeRozan 3PT Jump Shot (8 PTS) (Monk 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/193/738bcc73-0024-ea0a-fcf4-d366ed0257ef_960x540.mp4,SAC,TOR,SAC,1610612758,2024,863.0,898.0,880.5,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210877,08:14,"Shead P.FOUL (P1.T1) (C.Washington)
MISS DeRozan 21' Pullup Jump Shot
Dick REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-8,08:41,Off At Rim Make,0,MISS DeRozan 21' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/201/6562a6c3-c2a6-aac6-8142-3106b2580272_960x540.mp4,SAC,TOR,SAC,1610612758,2024,919.0,946.0,932.5,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210878,08:14,"Shead P.FOUL (P1.T1) (C.Washington)
MISS DeRozan 21' Pullup Jump Shot
Dick REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-8,08:41,Off At Rim Make,0,Shead P.FOUL (P1.T1) (C.Washington),,SAC,TOR,SAC,1610612758,2024,919.0,946.0,932.5,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210879,08:14,"Shead P.FOUL (P1.T1) (C.Washington)
MISS DeRozan 21' Pullup Jump Shot
Dick REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-06,22400180,0,0,TOR,2,0,-8,08:41,Off At Rim Make,0,Dick REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/202/aef0a65f-eea7-d0e5-05ed-2230cf99b1af_960x540.mp4,SAC,TOR,SAC,1610612758,2024,919.0,946.0,932.5,201942|203458|1626168|1628370|1631165,1628449|1629628|1642266|1642347|1642367,2024-25,,
210876,07:55,"Ellis 24' 3PT Jump Shot (3 PTS) (Lyles 1 AST)
",0,0,1,1,2024-11-06,22400180,0,0,TOR,2,0,-8,08:02,Off Corner 3 Miss,0,Ellis 24' 3PT Jump Shot (3 PTS) (Lyles 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/206/6dd95a53-9eb4-9198-8fd2-9aeea6faecda_960x540.mp4,SAC,TOR,SAC,1610612758,2024,958.0,965.0,961.5,201942|203458|1626168|1628370|1631165,1628449|1641711|1642266|1642347|1642367,2024-25,,
210872,07:02,"Dick P.FOUL (P2.T2) (N.Sago)
Dick P.FOUL (P3.T3) (E.Malloy)
MISS Ellis 24' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-5,07:37,Off Arc 3 Miss,0,Dick P.FOUL (P2.T2) (N.Sago),,SAC,TOR,SAC,1610612758,2024,983.0,1018.0,1000.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1641711|1642419,2024-25,,
210873,07:02,"Dick P.FOUL (P2.T2) (N.Sago)
Dick P.FOUL (P3.T3) (E.Malloy)
MISS Ellis 24' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-5,07:37,Off Arc 3 Miss,0,Dick P.FOUL (P3.T3) (E.Malloy),,SAC,TOR,SAC,1610612758,2024,983.0,1018.0,1000.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1641711|1642419,2024-25,,
210874,07:02,"Dick P.FOUL (P2.T2) (N.Sago)
Dick P.FOUL (P3.T3) (E.Malloy)
MISS Ellis 24' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-06,22400180,0,0,TOR,2,0,-5,07:37,Off Arc 3 Miss,0,MISS Ellis 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/06/0022400180/229/99919bc8-e38f-21f8-89a1-1d4495b303e2_960x540.mp4,SAC,TOR,SAC,1610612758,2024,983.0,1018.0,1000.5,201942|1627734|1628989|1629162|1631165,1627751|1630534|1630558|1641711|1642419,2024-25,,
