index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
426934,05:13,"Duren 1' Running Alley Oop Layup Shot (2 PTS) (Thompson 4 AST)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,2,0,23,05:18,Off Short Mid-Range Miss,0,Duren 1' Running Alley Oop Layup Shot (2 PTS) (Thompson 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/280/461925dd-8da3-e042-a765-da2cf94948fb_960x540.mp4,DET,PHI,DET,1610612765,2025,1122.0,1127.0,1124.5,202699|203501|1631105|1631204|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
426931,04:54,"George S.FOUL (P2.T2) (C.Washington)
Duren Free Throw 1 of 2 (3 PTS)
Duren Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,1,25,04:59,Off Steal,0,George S.FOUL (P2.T2) (C.Washington),,DET,PHI,DET,1610612765,2025,1141.0,1146.0,1143.5,202699|203501|1631105|1631204|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
426932,04:54,"George S.FOUL (P2.T2) (C.Washington)
Duren Free Throw 1 of 2 (3 PTS)
Duren Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,1,25,04:59,Off Steal,0,Duren Free Throw 1 of 2 (3 PTS),,DET,PHI,DET,1610612765,2025,1141.0,1146.0,1143.5,202699|203501|1631105|1631204|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
426933,04:54,"George S.FOUL (P2.T2) (C.Washington)
Duren Free Throw 1 of 2 (3 PTS)
Duren Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,1,25,04:59,Off Steal,0,Duren Free Throw 2 of 2 (4 PTS),,DET,PHI,DET,1610612765,2025,1141.0,1146.0,1143.5,202699|203501|1631105|1631204|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
426930,04:24,"Sasser 8' Floating Jump Shot (8 PTS)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,2,0,27,04:32,Off Arc 3 Miss,0,Sasser 8' Floating Jump Shot (8 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/292/49639f2f-479a-267c-ee62-c11a2ebf70d2_960x540.mp4,DET,PHI,DET,1610612765,2025,1168.0,1176.0,1172.0,202699|203501|1631105|1631204|1641709,202331|1626162|1630178|1641737|1642348,2024-25,,
426928,03:43,"MISS Hardaway Jr. 25' 3PT Jump Shot
Drummond REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,2,0,29,04:02,Off Long Mid-Range Miss,0,Drummond REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/299/bc50328d-e2c4-7bea-4a64-e27f36706b29_960x540.mp4,DET,PHI,DET,1610612765,2025,1198.0,1217.0,1207.5,202699|203501|1631105|1631204|1641709,202331|203083|1626162|1630178|1642348,2024-25,,
426929,03:43,"MISS Hardaway Jr. 25' 3PT Jump Shot
Drummond REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,2,0,29,04:02,Off Long Mid-Range Miss,0,MISS Hardaway Jr. 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/298/3b8f4da3-57de-7df9-655f-8528b0779773_960x540.mp4,DET,PHI,DET,1610612765,2025,1198.0,1217.0,1207.5,202699|203501|1631105|1631204|1641709,202331|203083|1626162|1630178|1642348,2024-25,,
426925,03:19,"Drummond S.FOUL (P1.T3) (K.Cutler)
Harris Free Throw 1 of 2 (9 PTS)
Harris Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,1,27,03:32,Off At Rim Make,0,Harris Free Throw 1 of 2 (9 PTS),,DET,PHI,DET,1610612765,2025,1228.0,1241.0,1234.5,202699|203501|1631105|1631204|1641709,202331|203083|1626162|1630178|1642348,2024-25,,
426926,03:19,"Drummond S.FOUL (P1.T3) (K.Cutler)
Harris Free Throw 1 of 2 (9 PTS)
Harris Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,1,27,03:32,Off At Rim Make,0,Drummond S.FOUL (P1.T3) (K.Cutler),,DET,PHI,DET,1610612765,2025,1228.0,1241.0,1234.5,202699|203501|1631105|1631204|1641709,202331|203083|1626162|1630178|1642348,2024-25,,
426927,03:19,"Drummond S.FOUL (P1.T3) (K.Cutler)
Harris Free Throw 1 of 2 (9 PTS)
Harris Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,1,27,03:32,Off At Rim Make,0,Harris Free Throw 2 of 2 (10 PTS),,DET,PHI,DET,1610612765,2025,1228.0,1241.0,1234.5,202699|203501|1631105|1631204|1641709,202331|203083|1626162|1630178|1642348,2024-25,,
426924,03:00,"Beasley Bad Pass Turnover (P1.T4): Edwards STEAL (2 STL)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,2,0,29,03:04,Off At Rim Block,1,Beasley Bad Pass Turnover (P1.T4): Edwards STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/315/990a4663-70ac-bbfd-2739-d8e97fc0ff2b_960x540.mp4,DET,PHI,DET,1610612765,2025,1256.0,1260.0,1258.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426923,02:37,"Harris 1' Cutting Dunk Shot (12 PTS) (Stewart 1 AST)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,2,0,27,02:53,Off Short Mid-Range Make,0,Harris 1' Cutting Dunk Shot (12 PTS) (Stewart 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/318/d9f43b34-94f2-2ef1-1218-eab511e6972d_960x540.mp4,DET,PHI,DET,1610612765,2025,1267.0,1283.0,1275.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426918,01:36,"MISS Harris 6' Turnaround Jump Shot
Beasley REBOUND (Off:1 Def:1)
MISS Beasley 25' 3PT Jump Shot
PISTONS Rebound
Thompson 1' Layup (11 PTS) (Hardaway Jr. 2 AST)
",2,1,1,0,2025-02-07,22400738,0,2,PHI,2,0,27,02:16,Off Long Mid-Range Make,0,MISS Beasley 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/325/c24997bd-ce4b-269f-314d-e4553e99504e_960x540.mp4,DET,PHI,DET,1610612765,2025,1304.0,1344.0,1324.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426919,01:36,"MISS Harris 6' Turnaround Jump Shot
Beasley REBOUND (Off:1 Def:1)
MISS Beasley 25' 3PT Jump Shot
PISTONS Rebound
Thompson 1' Layup (11 PTS) (Hardaway Jr. 2 AST)
",2,1,1,0,2025-02-07,22400738,0,2,PHI,2,0,27,02:16,Off Long Mid-Range Make,0,PISTONS Rebound,,DET,PHI,DET,1610612765,2025,1304.0,1344.0,1324.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426920,01:36,"MISS Harris 6' Turnaround Jump Shot
Beasley REBOUND (Off:1 Def:1)
MISS Beasley 25' 3PT Jump Shot
PISTONS Rebound
Thompson 1' Layup (11 PTS) (Hardaway Jr. 2 AST)
",2,1,1,0,2025-02-07,22400738,0,2,PHI,2,0,27,02:16,Off Long Mid-Range Make,0,Thompson 1' Layup (11 PTS) (Hardaway Jr. 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/328/0989d63d-c229-0e02-c3d2-73df4ea41d1d_960x540.mp4,DET,PHI,DET,1610612765,2025,1304.0,1344.0,1324.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426921,01:36,"MISS Harris 6' Turnaround Jump Shot
Beasley REBOUND (Off:1 Def:1)
MISS Beasley 25' 3PT Jump Shot
PISTONS Rebound
Thompson 1' Layup (11 PTS) (Hardaway Jr. 2 AST)
",2,1,1,0,2025-02-07,22400738,0,2,PHI,2,0,27,02:16,Off Long Mid-Range Make,0,MISS Harris 6' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/323/809ace14-2dc0-a390-6cdb-f8af259eae1a_960x540.mp4,DET,PHI,DET,1610612765,2025,1304.0,1344.0,1324.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426922,01:36,"MISS Harris 6' Turnaround Jump Shot
Beasley REBOUND (Off:1 Def:1)
MISS Beasley 25' 3PT Jump Shot
PISTONS Rebound
Thompson 1' Layup (11 PTS) (Hardaway Jr. 2 AST)
",2,1,1,0,2025-02-07,22400738,0,2,PHI,2,0,27,02:16,Off Long Mid-Range Make,0,Beasley REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/324/462fa7f7-b205-edb2-c5ca-4e87bfee47f2_960x540.mp4,DET,PHI,DET,1610612765,2025,1304.0,1344.0,1324.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426916,00:57,"MISS Hardaway Jr. 25' 3PT Pullup Jump Shot
Drummond REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,2,0,27,01:23,Off At Rim Make,0,MISS Hardaway Jr. 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/331/dc8730df-dbe3-031c-d2ae-d645ddd5fea1_960x540.mp4,DET,PHI,DET,1610612765,2025,1357.0,1383.0,1370.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426917,00:57,"MISS Hardaway Jr. 25' 3PT Pullup Jump Shot
Drummond REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,2,0,27,01:23,Off At Rim Make,0,Drummond REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/332/604d432d-f624-91f8-d42a-9bf6ffa05e0e_960x540.mp4,DET,PHI,DET,1610612765,2025,1357.0,1383.0,1370.0,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426915,00:32,"Stewart 1' Cutting Dunk Shot (10 PTS) (Thompson 5 AST)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,2,0,25,00:41,Off At Rim Make,0,Stewart 1' Cutting Dunk Shot (10 PTS) (Thompson 5 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/337/4603c8fc-3101-0e69-e900-c9660000e442_960x540.mp4,DET,PHI,DET,1610612765,2025,1399.0,1408.0,1403.5,202699|203501|1627736|1630191|1641709,203083|1626162|1629656|1630178|1642348,2024-25,,
426912,00:05,"MISS Holland II 1' Running Layup
Harris REBOUND (Off:1 Def:3)
Harris Putback Dunk (14 PTS)
",2,1,0,0,2025-02-07,22400738,0,1,PHI,2,0,27,00:09,Off Short Mid-Range Miss,0,MISS Holland II 1' Running Layup,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/345/f9a579f0-8fa3-fcf9-4c45-3908840d941d_960x540.mp4,DET,PHI,DET,1610612765,2025,1431.0,1435.0,1433.0,202699|203501|1627736|1630191|1641842,203083|1626162|1629656|1630178|1642348,2024-25,,
426913,00:05,"MISS Holland II 1' Running Layup
Harris REBOUND (Off:1 Def:3)
Harris Putback Dunk (14 PTS)
",2,1,0,0,2025-02-07,22400738,0,1,PHI,2,0,27,00:09,Off Short Mid-Range Miss,0,Harris REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/346/a7e0dda1-5bd1-c9ff-5538-6fd6471354c5_960x540.mp4,DET,PHI,DET,1610612765,2025,1431.0,1435.0,1433.0,202699|203501|1627736|1630191|1641842,203083|1626162|1629656|1630178|1642348,2024-25,,
426914,00:05,"MISS Holland II 1' Running Layup
Harris REBOUND (Off:1 Def:3)
Harris Putback Dunk (14 PTS)
",2,1,0,0,2025-02-07,22400738,0,1,PHI,2,0,27,00:09,Off Short Mid-Range Miss,0,Harris Putback Dunk (14 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/347/1353c63b-c298-c544-6a8d-8d6973fee6af_960x540.mp4,DET,PHI,DET,1610612765,2025,1431.0,1435.0,1433.0,202699|203501|1627736|1630191|1641842,203083|1626162|1629656|1630178|1642348,2024-25,,
427019,11:40,"Beasley 26' 3PT Pullup Jump Shot (23 PTS) (Duren 5 AST)
",0,0,1,1,2025-02-07,22400738,0,0,PHI,3,0,29,12:00,Off Dead Ball,0,Beasley 26' 3PT Pullup Jump Shot (23 PTS) (Duren 5 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/361/78429eeb-ed63-59a9-ec51-396df900e02d_960x540.mp4,DET,PHI,DET,1610612765,2025,1440.0,1460.0,1450.0,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427018,11:03,"Harris 13' Pullup Jump Shot (16 PTS)
",1,1,0,0,2025-02-07,22400738,0,0,PHI,3,0,32,11:18,Off Long Mid-Range Miss,0,Harris 13' Pullup Jump Shot (16 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/365/e5cbf65b-2e3c-edcf-5880-6ffd43bc7431_960x540.mp4,DET,PHI,DET,1610612765,2025,1482.0,1497.0,1489.5,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427017,10:11,"MISS Harris 9' Floating Jump Shot
Duren REBOUND (Off:4 Def:5)
Duren 2' Putback Layup (6 PTS)
",2,1,0,0,2025-02-07,22400738,0,1,PHI,3,0,32,10:39,Off Long Mid-Range Make,0,Duren REBOUND (Off:4 Def:5),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/368/a96e0185-c40a-684d-040d-64d9fc76504b_960x540.mp4,DET,PHI,DET,1610612765,2025,1521.0,1549.0,1535.0,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427016,10:11,"MISS Harris 9' Floating Jump Shot
Duren REBOUND (Off:4 Def:5)
Duren 2' Putback Layup (6 PTS)
",2,1,0,0,2025-02-07,22400738,0,1,PHI,3,0,32,10:39,Off Long Mid-Range Make,0,Duren 2' Putback Layup (6 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/369/06a1b8f0-6ad8-17c3-6a54-ce5ffc332692_960x540.mp4,DET,PHI,DET,1610612765,2025,1521.0,1549.0,1535.0,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427015,10:11,"MISS Harris 9' Floating Jump Shot
Duren REBOUND (Off:4 Def:5)
Duren 2' Putback Layup (6 PTS)
",2,1,0,0,2025-02-07,22400738,0,1,PHI,3,0,32,10:39,Off Long Mid-Range Make,0,MISS Harris 9' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/367/ec1f5392-970f-1401-7acf-376ed77e9447_960x540.mp4,DET,PHI,DET,1610612765,2025,1521.0,1549.0,1535.0,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427014,09:43,"Duren OFF.Foul (P4) (S.Foster)
Duren Offensive Foul Turnover (P2.T5)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,32,09:56,Off Long Mid-Range Make,1,Duren OFF.Foul (P4) (S.Foster),,DET,PHI,DET,1610612765,2025,1564.0,1577.0,1570.5,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427013,09:43,"Duren OFF.Foul (P4) (S.Foster)
Duren Offensive Foul Turnover (P2.T5)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,32,09:56,Off Long Mid-Range Make,1,Duren Offensive Foul Turnover (P2.T5),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/373/6a38653c-e3e3-557c-67c3-e795d7aca7ce_960x540.mp4,DET,PHI,DET,1610612765,2025,1564.0,1577.0,1570.5,202699|203501|1627736|1631105|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427012,09:09,"Beasley 26' 3PT Jump Shot (26 PTS) (Stewart 2 AST)
",0,0,1,1,2025-02-07,22400738,0,0,PHI,3,0,29,09:25,Off Arc 3 Make,0,Beasley 26' 3PT Jump Shot (26 PTS) (Stewart 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/378/8c45a0bb-186c-35df-78b0-ba34cc09676d_960x540.mp4,DET,PHI,DET,1610612765,2025,1595.0,1611.0,1603.0,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427011,08:42,"Embiid S.FOUL (P3.T1) (K.Cutler)
Thompson Free Throw 1 of 2 (12 PTS)
MISS Thompson Free Throw 2 of 2
George REBOUND (Off:0 Def:1)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,30,08:51,Off FT Make,0,MISS Thompson Free Throw 2 of 2,,DET,PHI,DET,1610612765,2025,1629.0,1638.0,1633.5,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427009,08:42,"Embiid S.FOUL (P3.T1) (K.Cutler)
Thompson Free Throw 1 of 2 (12 PTS)
MISS Thompson Free Throw 2 of 2
George REBOUND (Off:0 Def:1)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,30,08:51,Off FT Make,0,Embiid S.FOUL (P3.T1) (K.Cutler),,DET,PHI,DET,1610612765,2025,1629.0,1638.0,1633.5,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427008,08:42,"Embiid S.FOUL (P3.T1) (K.Cutler)
Thompson Free Throw 1 of 2 (12 PTS)
MISS Thompson Free Throw 2 of 2
George REBOUND (Off:0 Def:1)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,30,08:51,Off FT Make,0,George REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/391/9821cbfa-25f3-4a07-4535-f7fd5111f6d2_960x540.mp4,DET,PHI,DET,1610612765,2025,1629.0,1638.0,1633.5,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427010,08:42,"Embiid S.FOUL (P3.T1) (K.Cutler)
Thompson Free Throw 1 of 2 (12 PTS)
MISS Thompson Free Throw 2 of 2
George REBOUND (Off:0 Def:1)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,30,08:51,Off FT Make,0,Thompson Free Throw 1 of 2 (12 PTS),,DET,PHI,DET,1610612765,2025,1629.0,1638.0,1633.5,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427007,08:00,"MISS Thompson 8' Turnaround Jump Shot
Edwards REBOUND (Off:1 Def:2)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,28,08:30,Off Corner 3 Make,0,Edwards REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/395/b318370f-ac3e-f05d-5421-23d993685f86_960x540.mp4,DET,PHI,DET,1610612765,2025,1650.0,1680.0,1665.0,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427006,08:00,"MISS Thompson 8' Turnaround Jump Shot
Edwards REBOUND (Off:1 Def:2)
",1,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,28,08:30,Off Corner 3 Make,0,MISS Thompson 8' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/394/272675fe-0bf8-cc82-87b5-2d46424e4c76_960x540.mp4,DET,PHI,DET,1610612765,2025,1650.0,1680.0,1665.0,202699|203501|1627736|1630191|1641709,202331|203954|1626162|1630178|1642348,2024-25,,
427005,07:49,"Harris Bad Pass Turnover (P1.T6): Maxey STEAL (1 STL)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,0,25,07:53,Off Timeout,1,Harris Bad Pass Turnover (P1.T6): Maxey STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/402/ed0e51f3-aeb9-cd5d-35e1-286d41a7fd94_960x540.mp4,DET,PHI,DET,1610612765,2025,1687.0,1691.0,1689.0,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
427004,07:35,"Oubre Jr. S.FOUL (P2.T2) (S.Foster)
Sasser Free Throw 1 of 2 (9 PTS)
MISS Sasser Free Throw 2 of 2
Oubre Jr. REBOUND (Off:1 Def:4)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,25,07:44,Off At Rim Miss,0,Oubre Jr. REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/412/37d4d5b2-0d06-1ddf-8c4a-4cc0b45d79e1_960x540.mp4,DET,PHI,DET,1610612765,2025,1696.0,1705.0,1700.5,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
427003,07:35,"Oubre Jr. S.FOUL (P2.T2) (S.Foster)
Sasser Free Throw 1 of 2 (9 PTS)
MISS Sasser Free Throw 2 of 2
Oubre Jr. REBOUND (Off:1 Def:4)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,25,07:44,Off At Rim Miss,0,MISS Sasser Free Throw 2 of 2,,DET,PHI,DET,1610612765,2025,1696.0,1705.0,1700.5,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
427002,07:35,"Oubre Jr. S.FOUL (P2.T2) (S.Foster)
Sasser Free Throw 1 of 2 (9 PTS)
MISS Sasser Free Throw 2 of 2
Oubre Jr. REBOUND (Off:1 Def:4)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,25,07:44,Off At Rim Miss,0,Sasser Free Throw 1 of 2 (9 PTS),,DET,PHI,DET,1610612765,2025,1696.0,1705.0,1700.5,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
427001,07:35,"Oubre Jr. S.FOUL (P2.T2) (S.Foster)
Sasser Free Throw 1 of 2 (9 PTS)
MISS Sasser Free Throw 2 of 2
Oubre Jr. REBOUND (Off:1 Def:4)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,25,07:44,Off At Rim Miss,0,Oubre Jr. S.FOUL (P2.T2) (S.Foster),,DET,PHI,DET,1610612765,2025,1696.0,1705.0,1700.5,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
427000,06:56,"MISS Beasley 25' 3PT Jump Shot
Embiid REBOUND (Off:0 Def:5)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,3,0,23,07:23,Off Corner 3 Make,0,Embiid REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/416/8ce2558b-671d-3a47-f1e1-2edde785d01e_960x540.mp4,DET,PHI,DET,1610612765,2025,1717.0,1744.0,1730.5,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
426999,06:56,"MISS Beasley 25' 3PT Jump Shot
Embiid REBOUND (Off:0 Def:5)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,3,0,23,07:23,Off Corner 3 Make,0,MISS Beasley 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/415/5a638194-bc51-0934-cdac-60cb0a12cdf1_960x540.mp4,DET,PHI,DET,1610612765,2025,1717.0,1744.0,1730.5,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
426998,06:16,"Edwards S.FOUL (P1.T3) (C.Washington)
Harris Free Throw 1 of 2 (17 PTS)
Harris Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,21,06:38,Off Short Mid-Range Make,0,Harris Free Throw 2 of 2 (18 PTS),,DET,PHI,DET,1610612765,2025,1762.0,1784.0,1773.0,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
426997,06:16,"Edwards S.FOUL (P1.T3) (C.Washington)
Harris Free Throw 1 of 2 (17 PTS)
Harris Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,21,06:38,Off Short Mid-Range Make,0,Harris Free Throw 1 of 2 (17 PTS),,DET,PHI,DET,1610612765,2025,1762.0,1784.0,1773.0,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
426996,06:16,"Edwards S.FOUL (P1.T3) (C.Washington)
Harris Free Throw 1 of 2 (17 PTS)
Harris Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2025-02-07,22400738,0,0,PHI,3,1,21,06:38,Off Short Mid-Range Make,0,Edwards S.FOUL (P1.T3) (C.Washington),,DET,PHI,DET,1610612765,2025,1762.0,1784.0,1773.0,202699|203501|1627736|1630191|1631204,202331|203954|1626162|1630178|1642348,2024-25,,
426995,05:46,"MISS Hardaway Jr. 26' 3PT Pullup Jump Shot
Maxey REBOUND (Off:1 Def:2)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,3,0,21,05:57,Off Long Mid-Range Make,0,MISS Hardaway Jr. 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/426/a7e52aa1-e626-59a5-9638-4d4e77273160_960x540.mp4,DET,PHI,DET,1610612765,2025,1803.0,1814.0,1808.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426994,05:46,"MISS Hardaway Jr. 26' 3PT Pullup Jump Shot
Maxey REBOUND (Off:1 Def:2)
",0,0,1,0,2025-02-07,22400738,0,0,PHI,3,0,21,05:57,Off Long Mid-Range Make,0,Maxey REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/427/5bd2fcc0-c3b9-c2e6-ed50-ca00d3a8c1a2_960x540.mp4,DET,PHI,DET,1610612765,2025,1803.0,1814.0,1808.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426993,05:12,"George P.FOUL (P3.T4) (K.Cutler)
MISS Sasser 26' 3PT Jump Shot
Fontecchio REBOUND (Off:1 Def:2)
Fontecchio Bad Pass Turnover (P2.T7): George STEAL (1 STL)
",0,0,1,0,2025-02-07,22400738,0,1,PHI,3,0,21,05:21,Off Long Mid-Range Miss,1,MISS Sasser 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400738/437/a0fd416d-2fa6-10d2-03ee-b86d3a761216_960x540.mp4,DET,PHI,DET,1610612765,2025,1839.0,1848.0,1843.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
426992,05:12,"George P.FOUL (P3.T4) (K.Cutler)
MISS Sasser 26' 3PT Jump Shot
Fontecchio REBOUND (Off:1 Def:2)
Fontecchio Bad Pass Turnover (P2.T7): George STEAL (1 STL)
",0,0,1,0,2025-02-07,22400738,0,1,PHI,3,0,21,05:21,Off Long Mid-Range Miss,1,George P.FOUL (P3.T4) (K.Cutler),,DET,PHI,DET,1610612765,2025,1839.0,1848.0,1843.5,202699|203501|1630191|1631204|1631323,202331|203954|1626162|1630178|1642348,2024-25,,
