index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
29102,04:21,"Gordon S.FOUL (P1.PN) (J.Sterling)
Toppin Free Throw 1 of 2 (9 PTS)
MISS Toppin Free Throw 2 of 2
Drummond REBOUND (Off:1 Def:6)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,2,1,-2,04:33,Off Short Mid-Range Make,0,Gordon S.FOUL (P1.PN) (J.Sterling),,IND,PHI,IND,1610612754,2024,1167.0,1179.0,1173.0,1626167|1629614|1630167|1630169|1641767,201569|203083|1626162|1630178|1642272,2024-25,,
29099,03:56,"MISS Turner 19' Jump Shot
Oubre Jr. REBOUND (Off:0 Def:2)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,2,0,-1,04:11,Off Dead Ball,0,Oubre Jr. REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/308/1e580bb3-b970-a502-6599-4282c73e5417_960x540.mp4,IND,PHI,IND,1610612754,2024,1189.0,1204.0,1196.5,1626167|1629614|1630167|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29100,03:56,"MISS Turner 19' Jump Shot
Oubre Jr. REBOUND (Off:0 Def:2)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,2,0,-1,04:11,Off Dead Ball,0,MISS Turner 19' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/307/ddbc280f-5592-3a75-bd25-849418e6f0b8_960x540.mp4,IND,PHI,IND,1610612754,2024,1189.0,1204.0,1196.5,1626167|1629614|1630167|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29098,03:36,"Sheppard 3PT Jump Shot (3 PTS) (Nembhard 2 AST)
",0,0,1,1,2024-10-27,22400097,0,0,PHI,2,0,-2,03:50,Off FT Miss,0,Sheppard 3PT Jump Shot (3 PTS) (Nembhard 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/317/53a9bf6c-8b4c-93e0-dc25-e88997d5e66f_960x540.mp4,IND,PHI,IND,1610612754,2024,1210.0,1224.0,1217.0,1626167|1627783|1629614|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29097,03:00,"Siakam 27' 3PT Jump Shot (6 PTS) (Nembhard 3 AST)
",0,0,1,1,2024-10-27,22400097,0,0,PHI,2,0,1,03:18,Off Dead Ball,0,Siakam 27' 3PT Jump Shot (6 PTS) (Nembhard 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/323/e70cba73-19be-be96-75f3-611efb969eee_960x540.mp4,IND,PHI,IND,1610612754,2024,1242.0,1260.0,1251.0,1626167|1627783|1629614|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29094,02:33,"C. Martin P.FOUL (P1.PN) (J.Sterling)
Haliburton Free Throw 1 of 2 (7 PTS)
Haliburton Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-10-27,22400097,1,0,PHI,2,0,4,02:44,Off Dead Ball,0,Haliburton Free Throw 2 of 2 (8 PTS),,IND,PHI,IND,1610612754,2024,1276.0,1287.0,1281.5,1626167|1627783|1629614|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29095,02:33,"C. Martin P.FOUL (P1.PN) (J.Sterling)
Haliburton Free Throw 1 of 2 (7 PTS)
Haliburton Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-10-27,22400097,1,0,PHI,2,0,4,02:44,Off Dead Ball,0,Haliburton Free Throw 1 of 2 (7 PTS),,IND,PHI,IND,1610612754,2024,1276.0,1287.0,1281.5,1626167|1627783|1629614|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29096,02:33,"C. Martin P.FOUL (P1.PN) (J.Sterling)
Haliburton Free Throw 1 of 2 (7 PTS)
Haliburton Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-10-27,22400097,1,0,PHI,2,0,4,02:44,Off Dead Ball,0,C. Martin P.FOUL (P1.PN) (J.Sterling),,IND,PHI,IND,1610612754,2024,1276.0,1287.0,1281.5,1626167|1627783|1629614|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29093,02:02,"Haliburton 9' Driving Floating Jump Shot (10 PTS) (Sheppard 1 AST)
",1,1,0,0,2024-10-27,22400097,0,0,PHI,2,0,4,02:16,Off Short Mid-Range Make,0,Haliburton 9' Driving Floating Jump Shot (10 PTS) (Sheppard 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/332/ea0443d5-0e83-cc81-d2b7-358c5645fbe5_960x540.mp4,IND,PHI,IND,1610612754,2024,1304.0,1318.0,1311.0,1626167|1627783|1629614|1630169|1641767,203083|1626162|1628997|1630178|1642272,2024-25,,
29089,01:27,"MISS Sheppard 4' Running Layup: Maxey BLOCK (1 BLK)
PACERS Rebound
MISS Siakam 8' Driving Floating Jump Shot
Lowry REBOUND (Off:0 Def:1)
",2,0,0,0,2024-10-27,22400097,0,1,PHI,2,0,6,01:43,Off Short Mid-Range Miss,0,MISS Siakam 8' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/344/5d6c452a-635d-31bc-48bc-caa6f8a0f816_960x540.mp4,IND,PHI,IND,1610612754,2024,1337.0,1353.0,1345.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29090,01:27,"MISS Sheppard 4' Running Layup: Maxey BLOCK (1 BLK)
PACERS Rebound
MISS Siakam 8' Driving Floating Jump Shot
Lowry REBOUND (Off:0 Def:1)
",2,0,0,0,2024-10-27,22400097,0,1,PHI,2,0,6,01:43,Off Short Mid-Range Miss,0,Lowry REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/345/0bbee6dc-9c8a-63ff-ce7d-5633ed28b709_960x540.mp4,IND,PHI,IND,1610612754,2024,1337.0,1353.0,1345.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29091,01:27,"MISS Sheppard 4' Running Layup: Maxey BLOCK (1 BLK)
PACERS Rebound
MISS Siakam 8' Driving Floating Jump Shot
Lowry REBOUND (Off:0 Def:1)
",2,0,0,0,2024-10-27,22400097,0,1,PHI,2,0,6,01:43,Off Short Mid-Range Miss,0,PACERS Rebound,,IND,PHI,IND,1610612754,2024,1337.0,1353.0,1345.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29092,01:27,"MISS Sheppard 4' Running Layup: Maxey BLOCK (1 BLK)
PACERS Rebound
MISS Siakam 8' Driving Floating Jump Shot
Lowry REBOUND (Off:0 Def:1)
",2,0,0,0,2024-10-27,22400097,0,1,PHI,2,0,6,01:43,Off Short Mid-Range Miss,0,MISS Sheppard 4' Running Layup: Maxey BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/336/dea34e7c-287c-2553-5d5a-b123a431e320_960x540.mp4,IND,PHI,IND,1610612754,2024,1337.0,1353.0,1345.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29088,01:12,"Siakam 2' Running Layup (8 PTS) (Sheppard 2 AST)
",1,1,0,0,2024-10-27,22400097,0,0,PHI,2,0,6,01:15,Off Arc 3 Miss,0,Siakam 2' Running Layup (8 PTS) (Sheppard 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/348/f5f4ec7d-3498-a55c-c7e6-fc1a7c81184a_960x540.mp4,IND,PHI,IND,1610612754,2024,1365.0,1368.0,1366.5,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29087,00:53,"Turner 28' 3PT Jump Shot (9 PTS) (Nembhard 4 AST)
",0,0,1,1,2024-10-27,22400097,0,0,PHI,2,0,6,01:01,Off At Rim Make,0,Turner 28' 3PT Jump Shot (9 PTS) (Nembhard 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/353/bcb078b9-a3f9-22b1-2870-1e76c8f9e567_960x540.mp4,IND,PHI,IND,1610612754,2024,1379.0,1387.0,1383.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29085,00:02,"MISS Haliburton 19' Turnaround Jump Shot
Drummond REBOUND (Off:1 Def:7)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,2,0,6,00:24,Off Arc 3 Make,0,Drummond REBOUND (Off:1 Def:7),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/360/9b73a461-b5b7-f44c-4361-10a7f4f306f8_960x540.mp4,IND,PHI,IND,1610612754,2024,1416.0,1438.0,1427.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29086,00:02,"MISS Haliburton 19' Turnaround Jump Shot
Drummond REBOUND (Off:1 Def:7)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,2,0,6,00:24,Off Arc 3 Make,0,MISS Haliburton 19' Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/359/f406551d-b2a4-638b-6c44-62d921676787_960x540.mp4,IND,PHI,IND,1610612754,2024,1416.0,1438.0,1427.0,1626167|1627783|1629614|1630169|1641767,200768|203083|1626162|1627824|1630178,2024-25,,
29175,11:26,"Haliburton 25' 3PT Pullup Jump Shot (13 PTS) (Nembhard 5 AST)
",0,0,1,1,2024-10-27,22400097,0,0,PHI,3,0,6,11:31,Off Corner 3 Miss,0,Haliburton 25' 3PT Pullup Jump Shot (13 PTS) (Nembhard 5 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/373/aaa1b9d2-9c50-1fc4-103c-eba736e1e0b2_960x540.mp4,IND,PHI,IND,1610612754,2024,1469.0,1474.0,1471.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29173,10:48,"MISS Turner 17' Jump Shot
C. Martin REBOUND (Off:1 Def:2)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,6,11:03,Off FT Make,0,MISS Turner 17' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/379/7bb36de1-1da6-a835-b757-6f5ca28fa29f_960x540.mp4,IND,PHI,IND,1610612754,2024,1497.0,1512.0,1504.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29174,10:48,"MISS Turner 17' Jump Shot
C. Martin REBOUND (Off:1 Def:2)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,6,11:03,Off FT Make,0,C. Martin REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/380/6305949c-fa96-c687-c502-7e4596b5bc0e_960x540.mp4,IND,PHI,IND,1610612754,2024,1497.0,1512.0,1504.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29172,10:26,"Siakam 5' Driving Layup (10 PTS) (Haliburton 2 AST)
",1,1,0,0,2024-10-27,22400097,0,0,PHI,3,0,5,10:34,Off FT Make,0,Siakam 5' Driving Layup (10 PTS) (Haliburton 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/390/77b23e41-0e4d-138e-8d65-9ca98ab8b60d_960x540.mp4,IND,PHI,IND,1610612754,2024,1526.0,1534.0,1530.0,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29171,10:01,"Turner Bad Pass Turnover (P2.T8): Lowry STEAL (1 STL)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,5,10:08,Off At Rim Make,1,Turner Bad Pass Turnover (P2.T8): Lowry STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/395/8dd29bae-3e86-3d73-b9c4-cf430850cc87_960x540.mp4,IND,PHI,IND,1610612754,2024,1552.0,1559.0,1555.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29169,09:35,"MISS Nembhard 3PT Jump Shot
Drummond REBOUND (Off:2 Def:8)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,2,09:56,Off Arc 3 Make,0,MISS Nembhard 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/399/b0b5b03a-22f2-0ef1-0f58-2022acabb48b_960x540.mp4,IND,PHI,IND,1610612754,2024,1564.0,1585.0,1574.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29170,09:35,"MISS Nembhard 3PT Jump Shot
Drummond REBOUND (Off:2 Def:8)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,2,09:56,Off Arc 3 Make,0,Drummond REBOUND (Off:2 Def:8),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/400/732afa6c-0aed-9c74-5c88-7bf17a261ac1_960x540.mp4,IND,PHI,IND,1610612754,2024,1564.0,1585.0,1574.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29168,09:20,"Siakam 2' Layup (12 PTS) (Nembhard 6 AST)
",1,1,0,0,2024-10-27,22400097,0,0,PHI,3,0,2,09:27,Off Arc 3 Miss,0,Siakam 2' Layup (12 PTS) (Nembhard 6 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/403/7eeb2aef-577c-11c8-5d2f-f33ad1422e33_960x540.mp4,IND,PHI,IND,1610612754,2024,1593.0,1600.0,1596.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29167,08:40,"Turner Bad Pass Turnover (P3.T9): Oubre Jr. STEAL (1 STL)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,4,08:49,Off Dead Ball,1,Turner Bad Pass Turnover (P3.T9): Oubre Jr. STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/409/377c7880-305f-1e59-4a11-ee27d6a88de3_960x540.mp4,IND,PHI,IND,1610612754,2024,1631.0,1640.0,1635.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29165,08:01,"MISS Haliburton 3PT Running Jump Shot
C. Martin REBOUND (Off:2 Def:3)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,4,08:09,Off Steal,0,MISS Haliburton 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/419/ea180baa-4e0d-be38-fd92-5ee98bcd528a_960x540.mp4,IND,PHI,IND,1610612754,2024,1671.0,1679.0,1675.0,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29166,08:01,"MISS Haliburton 3PT Running Jump Shot
C. Martin REBOUND (Off:2 Def:3)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,4,08:09,Off Steal,0,C. Martin REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/420/10e61081-08d2-bca7-654d-f7866c09ebb5_960x540.mp4,IND,PHI,IND,1610612754,2024,1671.0,1679.0,1675.0,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29164,07:30,"Haliburton 26' 3PT Running Jump Shot (16 PTS) (Nembhard 7 AST)
",0,0,1,1,2024-10-27,22400097,0,0,PHI,3,0,4,07:35,Off Arc 3 Miss,0,Haliburton 26' 3PT Running Jump Shot (16 PTS) (Nembhard 7 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/425/33deece3-ef6b-612b-2b30-1c5fa1121dca_960x540.mp4,IND,PHI,IND,1610612754,2024,1705.0,1710.0,1707.5,1626167|1627783|1629614|1630169|1630174,200768|203083|1626162|1628997|1630178,2024-25,,
29163,06:51,"Nesmith Out of Bounds Lost Ball Turnover (P2.T10)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,6,07:10,Off FT Miss,1,Nesmith Out of Bounds Lost Ball Turnover (P2.T10),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/437/ba5aaa1d-a313-c682-e952-e3ed285043b1_960x540.mp4,IND,PHI,IND,1610612754,2024,1730.0,1749.0,1739.5,1626167|1627783|1629614|1630169|1630174,201569|203083|1626162|1630178|1630231,2024-25,,
29162,06:23,"MISS Nembhard 4' Running Layup
Drummond REBOUND (Off:3 Def:9)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,6,06:28,Off Long Mid-Range Miss,0,Drummond REBOUND (Off:3 Def:9),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/441/10df07c0-33a5-ca08-ae88-67449420ff22_960x540.mp4,IND,PHI,IND,1610612754,2024,1772.0,1777.0,1774.5,1626167|1627783|1629614|1630169|1630174,201569|203083|1626162|1630178|1630231,2024-25,,
29161,06:23,"MISS Nembhard 4' Running Layup
Drummond REBOUND (Off:3 Def:9)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,6,06:28,Off Long Mid-Range Miss,0,MISS Nembhard 4' Running Layup,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/440/3e147c00-639d-9bf0-39bf-b994ad1a298f_960x540.mp4,IND,PHI,IND,1610612754,2024,1772.0,1777.0,1774.5,1626167|1627783|1629614|1630169|1630174,201569|203083|1626162|1630178|1630231,2024-25,,
29160,05:58,"MISS Haliburton 27' 3PT Jump Shot
K. Martin REBOUND (Off:2 Def:1)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,4,06:18,Off FT Make,0,K. Martin REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/453/04a66b6b-37d5-b28a-ff9c-fbc81b0ef993_960x540.mp4,IND,PHI,IND,1610612754,2024,1782.0,1802.0,1792.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29159,05:58,"MISS Haliburton 27' 3PT Jump Shot
K. Martin REBOUND (Off:2 Def:1)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,4,06:18,Off FT Make,0,MISS Haliburton 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/452/10ac152d-a2ae-367d-9ea5-3350ec0d2bae_960x540.mp4,IND,PHI,IND,1610612754,2024,1782.0,1802.0,1792.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29157,05:41,"MISS Haliburton 14' Driving Floating Jump Shot
Oubre Jr. REBOUND (Off:3 Def:3)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,4,05:49,Off Arc 3 Miss,0,MISS Haliburton 14' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/456/06073b4e-d223-39b0-ed7d-32fd761c0913_960x540.mp4,IND,PHI,IND,1610612754,2024,1811.0,1819.0,1815.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29158,05:41,"MISS Haliburton 14' Driving Floating Jump Shot
Oubre Jr. REBOUND (Off:3 Def:3)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,4,05:49,Off Arc 3 Miss,0,Oubre Jr. REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/457/bb7fe889-1193-07e3-4e00-b215956cd14a_960x540.mp4,IND,PHI,IND,1610612754,2024,1811.0,1819.0,1815.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29156,05:25,"Haliburton Out of Bounds - Bad Pass Turnover Turnover (P2.T11)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,2,05:34,Off Short Mid-Range Make,1,Haliburton Out of Bounds - Bad Pass Turnover Turnover (P2.T11),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/459/14cfbfe2-5ef2-0349-b5c0-9f7baacbf730_960x540.mp4,IND,PHI,IND,1610612754,2024,1826.0,1835.0,1830.5,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29154,05:03,"MISS McConnell 14' Pullup Jump Shot
Oubre Jr. REBOUND (Off:3 Def:4)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,0,05:20,Off Timeout,0,MISS McConnell 14' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/462/6dcdc8f0-b0c8-4e59-6609-d1fec4267492_960x540.mp4,IND,PHI,IND,1610612754,2024,1840.0,1857.0,1848.5,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29155,05:03,"MISS McConnell 14' Pullup Jump Shot
Oubre Jr. REBOUND (Off:3 Def:4)
",1,0,0,0,2024-10-27,22400097,0,0,PHI,3,0,0,05:20,Off Timeout,0,Oubre Jr. REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/463/af3118bd-9019-a2a1-0018-ac18929e7f20_960x540.mp4,IND,PHI,IND,1610612754,2024,1840.0,1857.0,1848.5,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29152,04:45,"Drummond S.FOUL (P3.T1) (M.Ervin)
Turner Free Throw 1 of 2 (10 PTS)
MISS Turner Free Throw 2 of 2
Drummond REBOUND (Off:4 Def:10)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,1,-2,04:53,Off At Rim Make,0,Drummond REBOUND (Off:4 Def:10),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/471/6a959706-fd9c-57f4-871f-544c1c8e016e_960x540.mp4,IND,PHI,IND,1610612754,2024,1867.0,1875.0,1871.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29153,04:45,"Drummond S.FOUL (P3.T1) (M.Ervin)
Turner Free Throw 1 of 2 (10 PTS)
MISS Turner Free Throw 2 of 2
Drummond REBOUND (Off:4 Def:10)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,1,-2,04:53,Off At Rim Make,0,Turner Free Throw 1 of 2 (10 PTS),,IND,PHI,IND,1610612754,2024,1867.0,1875.0,1871.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29151,04:45,"Drummond S.FOUL (P3.T1) (M.Ervin)
Turner Free Throw 1 of 2 (10 PTS)
MISS Turner Free Throw 2 of 2
Drummond REBOUND (Off:4 Def:10)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,1,-2,04:53,Off At Rim Make,0,MISS Turner Free Throw 2 of 2,,IND,PHI,IND,1610612754,2024,1867.0,1875.0,1871.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29150,04:45,"Drummond S.FOUL (P3.T1) (M.Ervin)
Turner Free Throw 1 of 2 (10 PTS)
MISS Turner Free Throw 2 of 2
Drummond REBOUND (Off:4 Def:10)
",0,0,0,0,2024-10-27,22400097,0,0,PHI,3,1,-2,04:53,Off At Rim Make,0,Drummond S.FOUL (P3.T1) (M.Ervin),,IND,PHI,IND,1610612754,2024,1867.0,1875.0,1871.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29148,04:21,"MISS Haliburton 29' 3PT Pullup Jump Shot
Maxey REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,-3,04:33,Off Short Mid-Range Make,0,Maxey REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/474/2f163a6c-f95b-dae5-e2ac-0dbf900f9ab5_960x540.mp4,IND,PHI,IND,1610612754,2024,1887.0,1899.0,1893.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29149,04:21,"MISS Haliburton 29' 3PT Pullup Jump Shot
Maxey REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-27,22400097,0,0,PHI,3,0,-3,04:33,Off Short Mid-Range Make,0,MISS Haliburton 29' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/473/005c3ef2-98a6-4129-c328-cc1dd3015aea_960x540.mp4,IND,PHI,IND,1610612754,2024,1887.0,1899.0,1893.0,204456|1626167|1630167|1630169|1631097,201569|203083|1626162|1630178|1630231,2024-25,,
29146,03:46,"MISS McConnell 14' Pullup Jump Shot: Maxey BLOCK (2 BLK)
PACERS Rebound
MISS Turner 27' 3PT Step Back Jump Shot
PACERS Rebound
PACERS Turnover: Shot Clock (T#12)
",1,0,1,0,2024-10-27,22400097,0,1,PHI,3,0,-6,04:13,Off Timeout,1,PACERS Turnover: Shot Clock (T#12),,IND,PHI,IND,1610612754,2024,1907.0,1934.0,1920.5,204456|1626167|1630167|1631097|1641767,201569|203083|1626162|1630178|1630231,2024-25,,
29144,03:46,"MISS McConnell 14' Pullup Jump Shot: Maxey BLOCK (2 BLK)
PACERS Rebound
MISS Turner 27' 3PT Step Back Jump Shot
PACERS Rebound
PACERS Turnover: Shot Clock (T#12)
",1,0,1,0,2024-10-27,22400097,0,1,PHI,3,0,-6,04:13,Off Timeout,1,MISS Turner 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/483/daeed0a4-ff09-3ead-0bfa-8c95a73cfd59_960x540.mp4,IND,PHI,IND,1610612754,2024,1907.0,1934.0,1920.5,204456|1626167|1630167|1631097|1641767,201569|203083|1626162|1630178|1630231,2024-25,,
29145,03:46,"MISS McConnell 14' Pullup Jump Shot: Maxey BLOCK (2 BLK)
PACERS Rebound
MISS Turner 27' 3PT Step Back Jump Shot
PACERS Rebound
PACERS Turnover: Shot Clock (T#12)
",1,0,1,0,2024-10-27,22400097,0,1,PHI,3,0,-6,04:13,Off Timeout,1,PACERS Rebound,,IND,PHI,IND,1610612754,2024,1907.0,1934.0,1920.5,204456|1626167|1630167|1631097|1641767,201569|203083|1626162|1630178|1630231,2024-25,,
29147,03:46,"MISS McConnell 14' Pullup Jump Shot: Maxey BLOCK (2 BLK)
PACERS Rebound
MISS Turner 27' 3PT Step Back Jump Shot
PACERS Rebound
PACERS Turnover: Shot Clock (T#12)
",1,0,1,0,2024-10-27,22400097,0,1,PHI,3,0,-6,04:13,Off Timeout,1,MISS McConnell 14' Pullup Jump Shot: Maxey BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/479/658f76e4-3fd0-367b-dfc0-4fd6d9f4c293_960x540.mp4,IND,PHI,IND,1610612754,2024,1907.0,1934.0,1920.5,204456|1626167|1630167|1631097|1641767,201569|203083|1626162|1630178|1630231,2024-25,,
29143,03:05,"McConnell 3' Driving Layup (8 PTS) (Toppin 1 AST)
",1,1,0,0,2024-10-27,22400097,0,0,PHI,3,0,-8,03:25,Off Short Mid-Range Make,0,McConnell 3' Driving Layup (8 PTS) (Toppin 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/27/0022400097/487/7513d1fe-933c-d356-0e5e-f6aad088f3a7_960x540.mp4,IND,PHI,IND,1610612754,2024,1955.0,1975.0,1965.0,204456|1626167|1630167|1631097|1641767,201569|203083|1626162|1630178|1630231,2024-25,,
