index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
37190,11:35,"MISS Siakam 14' Jump Shot
Okongwu REBOUND (Off:1 Def:4)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,4,12:00,Off Dead Ball,0,MISS Siakam 14' Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/379/2695901f-e4bb-8983-05d9-21bfc0eded2d_960x540.mp4,IND,ATL,IND,1610612754,2025,1440.0,1465.0,1452.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37187,11:11,"MISS Nembhard 12' Jump Shot
Okongwu REBOUND (Off:1 Def:5)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,4,11:25,Off At Rim Miss,0,Okongwu REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/385/01c3ec8b-117d-1180-ffe4-95d50e736cd8_960x540.mp4,IND,ATL,IND,1610612754,2025,1475.0,1489.0,1482.0,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37188,11:11,"MISS Nembhard 12' Jump Shot
Okongwu REBOUND (Off:1 Def:5)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,4,11:25,Off At Rim Miss,0,MISS Nembhard 12' Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/384/cae55926-92f4-44f9-f6ac-29954ec2f645_960x540.mp4,IND,ATL,IND,1610612754,2025,1475.0,1489.0,1482.0,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37185,10:37,"MISS Haliburton 6' Driving Finger Roll Layup
Barlow REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,2,11:03,Off Short Mid-Range Make,0,MISS Haliburton 6' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/388/d2e2964b-8623-aa16-1afb-ecfba4e01d20_960x540.mp4,IND,ATL,IND,1610612754,2025,1497.0,1523.0,1510.0,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37186,10:37,"MISS Haliburton 6' Driving Finger Roll Layup
Barlow REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,2,11:03,Off Short Mid-Range Make,0,Barlow REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/389/14a09052-edf7-dfdf-7474-35e1cc4d3541_960x540.mp4,IND,ATL,IND,1610612754,2025,1497.0,1523.0,1510.0,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37183,10:05,"Young P.FOUL (P1.T1) (M.Davis)
MISS Turner 4' Driving Layup: Barlow BLOCK (2 BLK)
Okongwu REBOUND (Off:1 Def:6)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,0,10:26,Off FT Miss,0,Young P.FOUL (P1.T1) (M.Davis),,IND,ATL,IND,1610612754,2025,1534.0,1555.0,1544.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37184,10:05,"Young P.FOUL (P1.T1) (M.Davis)
MISS Turner 4' Driving Layup: Barlow BLOCK (2 BLK)
Okongwu REBOUND (Off:1 Def:6)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,0,10:26,Off FT Miss,0,Okongwu REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/401/dda65e48-1d7a-4e34-2878-3791e167f593_960x540.mp4,IND,ATL,IND,1610612754,2025,1534.0,1555.0,1544.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37182,10:05,"Young P.FOUL (P1.T1) (M.Davis)
MISS Turner 4' Driving Layup: Barlow BLOCK (2 BLK)
Okongwu REBOUND (Off:1 Def:6)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,0,10:26,Off FT Miss,0,MISS Turner 4' Driving Layup: Barlow BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/399/99ace1d4-8b2a-14a2-d7cb-90dafbaca78d_960x540.mp4,IND,ATL,IND,1610612754,2025,1534.0,1555.0,1544.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37181,09:50,"Haliburton 28' 3PT Pullup Jump Shot (15 PTS)
",0,0,1,1,2025-02-01,22400686,0,0,ATL,3,0,-2,09:58,Off At Rim Make,0,Haliburton 28' 3PT Pullup Jump Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/404/feb19c7d-6ba8-cc54-f5db-d04e268ad84c_960x540.mp4,IND,ATL,IND,1610612754,2025,1562.0,1570.0,1566.0,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37180,09:04,"Nembhard 9' Driving Floating Jump Shot (14 PTS) (Haliburton 6 AST)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,0,-2,09:19,Off Arc 3 Make,0,Nembhard 9' Driving Floating Jump Shot (14 PTS) (Haliburton 6 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/408/19eb487b-23f6-5dc4-adee-5bb1b29f58bc_960x540.mp4,IND,ATL,IND,1610612754,2025,1601.0,1616.0,1608.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37179,08:34,"Nembhard OFF.Foul (P3) (M.Boland)
Nembhard Offensive Foul Turnover (P2.T9)
",0,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,-2,08:45,Off Short Mid-Range Make,1,Nembhard Offensive Foul Turnover (P2.T9),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/415/5a5f6dd3-8a38-7d3a-0862-617b01cd7660_960x540.mp4,IND,ATL,IND,1610612754,2025,1635.0,1646.0,1640.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37178,08:34,"Nembhard OFF.Foul (P3) (M.Boland)
Nembhard Offensive Foul Turnover (P2.T9)
",0,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,-2,08:45,Off Short Mid-Range Make,1,Nembhard OFF.Foul (P3) (M.Boland),,IND,ATL,IND,1610612754,2025,1635.0,1646.0,1640.5,1626167|1627783|1629614|1630169|1631097,1629027|1630168|1630700|1631230|1642258,2024-25,,
37177,08:00,"Siakam 16' Jump Shot (8 PTS) (Sheppard 3 AST)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,0,-4,08:24,Off Timeout,0,Siakam 16' Jump Shot (8 PTS) (Sheppard 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/423/af371507-e241-89a5-e55e-a59adcfc8498_960x540.mp4,IND,ATL,IND,1610612754,2025,1656.0,1680.0,1668.0,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37176,07:33,"Turner 7' Turnaround Hook Shot (11 PTS) (Sheppard 4 AST)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,0,-5,07:46,Off Arc 3 Make,0,Turner 7' Turnaround Hook Shot (11 PTS) (Sheppard 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/427/02e5f9c6-aabc-577f-e8c0-509104c8f6f7_960x540.mp4,IND,ATL,IND,1610612754,2025,1694.0,1707.0,1700.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37175,06:56,"MISS Nesmith 26' 3PT Jump Shot
Daniels REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,-3,07:13,Off Short Mid-Range Miss,0,Daniels REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/432/4c5d7df7-6fac-6b45-8972-c16b4be2fe2a_960x540.mp4,IND,ATL,IND,1610612754,2025,1727.0,1744.0,1735.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37174,06:56,"MISS Nesmith 26' 3PT Jump Shot
Daniels REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,-3,07:13,Off Short Mid-Range Miss,0,MISS Nesmith 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/431/4f1fe5d3-b09b-3d9c-67c7-73f5bde9696c_960x540.mp4,IND,ATL,IND,1610612754,2025,1727.0,1744.0,1735.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37173,06:36,"Siakam 3' Driving Layup (10 PTS) (Haliburton 7 AST)
Daniels S.FOUL (P3.T2) (A.Nagy)
Siakam Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-6,06:41,Off Corner 3 Make,0,Siakam 3' Driving Layup (10 PTS) (Haliburton 7 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/434/cb478e1a-c3c7-7316-a496-d0f56ecda594_960x540.mp4,IND,ATL,IND,1610612754,2025,1759.0,1764.0,1761.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37172,06:36,"Siakam 3' Driving Layup (10 PTS) (Haliburton 7 AST)
Daniels S.FOUL (P3.T2) (A.Nagy)
Siakam Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-6,06:41,Off Corner 3 Make,0,Daniels S.FOUL (P3.T2) (A.Nagy),,IND,ATL,IND,1610612754,2025,1759.0,1764.0,1761.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37171,06:36,"Siakam 3' Driving Layup (10 PTS) (Haliburton 7 AST)
Daniels S.FOUL (P3.T2) (A.Nagy)
Siakam Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-6,06:41,Off Corner 3 Make,0,Siakam Free Throw 1 of 1 (11 PTS),,IND,ATL,IND,1610612754,2025,1759.0,1764.0,1761.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37169,05:55,"MISS Siakam 8' Turnaround Fadeaway Shot
Okongwu REBOUND (Off:1 Def:7)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,-3,06:16,Off Short Mid-Range Miss,0,Okongwu REBOUND (Off:1 Def:7),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/442/6db48bdc-84f8-480e-ff89-f0249eeb6f30_960x540.mp4,IND,ATL,IND,1610612754,2025,1784.0,1805.0,1794.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37170,05:55,"MISS Siakam 8' Turnaround Fadeaway Shot
Okongwu REBOUND (Off:1 Def:7)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,-3,06:16,Off Short Mid-Range Miss,0,MISS Siakam 8' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/441/16fb9af5-87e4-6dfc-28c7-e756259764ae_960x540.mp4,IND,ATL,IND,1610612754,2025,1784.0,1805.0,1794.5,1626167|1627783|1630169|1630174|1641767,1629027|1630168|1630700|1631230|1642258,2024-25,,
37168,05:27,"Turner 3' Cutting Dunk Shot (13 PTS) (Haliburton 8 AST)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,0,-6,05:47,Off FT Make,0,Turner 3' Cutting Dunk Shot (13 PTS) (Haliburton 8 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/450/3f0f6bf4-4b43-df01-3510-ee2a64923c5d_960x540.mp4,IND,ATL,IND,1610612754,2025,1813.0,1833.0,1823.0,1626167|1627783|1630169|1630174|1641767,1629027|1629631|1630168|1630700|1642258,2024-25,,
37165,05:12,"Nesmith 3' Driving Reverse Layup (7 PTS)
Wallace S.FOUL (P1.T3) (A.Nagy)
Nesmith Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-4,05:16,Off Dead Ball,0,Nesmith Free Throw 1 of 1 (8 PTS),,IND,ATL,IND,1610612754,2025,1844.0,1848.0,1846.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37166,05:12,"Nesmith 3' Driving Reverse Layup (7 PTS)
Wallace S.FOUL (P1.T3) (A.Nagy)
Nesmith Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-4,05:16,Off Dead Ball,0,Wallace S.FOUL (P1.T3) (A.Nagy),,IND,ATL,IND,1610612754,2025,1844.0,1848.0,1846.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37167,05:12,"Nesmith 3' Driving Reverse Layup (7 PTS)
Wallace S.FOUL (P1.T3) (A.Nagy)
Nesmith Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-4,05:16,Off Dead Ball,0,Nesmith 3' Driving Reverse Layup (7 PTS),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/465/9fac8754-6b5a-e384-c113-45eaa2b570ef_960x540.mp4,IND,ATL,IND,1610612754,2025,1844.0,1848.0,1846.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37162,04:45,"Toppin 3' Driving Finger Roll Layup (11 PTS) (Haliburton 9 AST)
Krejci S.FOUL (P3.T4) (M.Davis)
Toppin Free Throw 1 of 1 (12 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-1,04:53,Off Long Mid-Range Miss,0,Toppin Free Throw 1 of 1 (12 PTS),,IND,ATL,IND,1610612754,2025,1867.0,1875.0,1871.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37163,04:45,"Toppin 3' Driving Finger Roll Layup (11 PTS) (Haliburton 9 AST)
Krejci S.FOUL (P3.T4) (M.Davis)
Toppin Free Throw 1 of 1 (12 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-1,04:53,Off Long Mid-Range Miss,0,Krejci S.FOUL (P3.T4) (M.Davis),,IND,ATL,IND,1610612754,2025,1867.0,1875.0,1871.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37164,04:45,"Toppin 3' Driving Finger Roll Layup (11 PTS) (Haliburton 9 AST)
Krejci S.FOUL (P3.T4) (M.Davis)
Toppin Free Throw 1 of 1 (12 PTS)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,-1,04:53,Off Long Mid-Range Miss,0,Toppin 3' Driving Finger Roll Layup (11 PTS) (Haliburton 9 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/471/27aae1b4-1a85-4eab-a910-9ecb41d1e82c_960x540.mp4,IND,ATL,IND,1610612754,2025,1867.0,1875.0,1871.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37160,04:02,"MISS Nesmith 24' 3PT Jump Shot
Wallace REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,0,04:22,Off At Rim Make,0,MISS Nesmith 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/477/62e1439b-a11b-c35b-1bac-9d8cad9ec1c4_960x540.mp4,IND,ATL,IND,1610612754,2025,1898.0,1918.0,1908.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37161,04:02,"MISS Nesmith 24' 3PT Jump Shot
Wallace REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,0,04:22,Off At Rim Make,0,Wallace REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/478/78aebed3-6d2f-198a-6bc9-cec808f81e30_960x540.mp4,IND,ATL,IND,1610612754,2025,1898.0,1918.0,1908.0,1626167|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37158,03:25,"MISS Toppin 25' 3PT Jump Shot
Hunter REBOUND (Off:1 Def:3)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,0,03:41,Off Short Mid-Range Miss,0,MISS Toppin 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/485/033c788a-8a7d-1708-dd29-ae1552cd9e1d_960x540.mp4,IND,ATL,IND,1610612754,2025,1939.0,1955.0,1947.0,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37159,03:25,"MISS Toppin 25' 3PT Jump Shot
Hunter REBOUND (Off:1 Def:3)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,0,03:41,Off Short Mid-Range Miss,0,Hunter REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/486/0060e0f2-cae2-ad2c-c982-c3c6444d1a6a_960x540.mp4,IND,ATL,IND,1610612754,2025,1939.0,1955.0,1947.0,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37156,03:03,"MISS Toppin 25' 3PT Jump Shot
Nance Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,-2,03:22,Off FT Make,0,Nance Jr. REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/492/bbd5e842-9de6-f51e-66dd-aa7024cd1d78_960x540.mp4,IND,ATL,IND,1610612754,2025,1958.0,1977.0,1967.5,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37157,03:03,"MISS Toppin 25' 3PT Jump Shot
Nance Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,3,0,-2,03:22,Off FT Make,0,MISS Toppin 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/491/3c902b42-89db-7a40-7e04-6d7839920037_960x540.mp4,IND,ATL,IND,1610612754,2025,1958.0,1977.0,1967.5,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37153,02:31,"MISS Haliburton 3PT Step Back Jump Shot
Toppin REBOUND (Off:2 Def:5)
Toppin 4' Putback Layup (14 PTS)
",1,1,1,0,2025-02-01,22400686,0,1,ATL,3,0,-2,02:42,Off Short Mid-Range Miss,0,Toppin 4' Putback Layup (14 PTS),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/497/cebedc02-96b8-84ad-0766-a4e870a80cc3_960x540.mp4,IND,ATL,IND,1610612754,2025,1998.0,2009.0,2003.5,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37154,02:31,"MISS Haliburton 3PT Step Back Jump Shot
Toppin REBOUND (Off:2 Def:5)
Toppin 4' Putback Layup (14 PTS)
",1,1,1,0,2025-02-01,22400686,0,1,ATL,3,0,-2,02:42,Off Short Mid-Range Miss,0,Toppin REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/496/ac11602f-1595-07c8-0c56-25c070842cbd_960x540.mp4,IND,ATL,IND,1610612754,2025,1998.0,2009.0,2003.5,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37155,02:31,"MISS Haliburton 3PT Step Back Jump Shot
Toppin REBOUND (Off:2 Def:5)
Toppin 4' Putback Layup (14 PTS)
",1,1,1,0,2025-02-01,22400686,0,1,ATL,3,0,-2,02:42,Off Short Mid-Range Miss,0,MISS Haliburton 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/495/fdffd437-ac11-30de-356a-b0b1db6db8da_960x540.mp4,IND,ATL,IND,1610612754,2025,1998.0,2009.0,2003.5,1628418|1630167|1630169|1630174|1641767,1626204|1629631|1630249|1630700|1630811,2024-25,,
37152,02:08,"McConnell 2' Running Finger Roll Layup (2 PTS) (Nembhard 2 AST)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,0,0,02:12,Off Steal,0,McConnell 2' Running Finger Roll Layup (2 PTS) (Nembhard 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/509/b395ccb0-1ba2-6a86-1456-45f11881dcb7_960x540.mp4,IND,ATL,IND,1610612754,2025,2028.0,2032.0,2030.0,204456|1628418|1629614|1630167|1630174,1626204|1629027|1629631|1629726|1630249,2024-25,,
37149,01:39,"Toppin 4' Running Layup (16 PTS) (McConnell 3 AST)
Mathews S.FOUL (P2.PN) (M.Boland)
MISS Toppin Free Throw 1 of 1
Nance Jr. REBOUND (Off:0 Def:4)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,2,01:44,Off Arc 3 Miss,0,MISS Toppin Free Throw 1 of 1,,IND,ATL,IND,1610612754,2025,2056.0,2061.0,2058.5,204456|1628418|1629614|1630167|1630174,1626204|1629027|1629631|1629726|1630249,2024-25,,
37150,01:39,"Toppin 4' Running Layup (16 PTS) (McConnell 3 AST)
Mathews S.FOUL (P2.PN) (M.Boland)
MISS Toppin Free Throw 1 of 1
Nance Jr. REBOUND (Off:0 Def:4)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,2,01:44,Off Arc 3 Miss,0,Mathews S.FOUL (P2.PN) (M.Boland),,IND,ATL,IND,1610612754,2025,2056.0,2061.0,2058.5,204456|1628418|1629614|1630167|1630174,1626204|1629027|1629631|1629726|1630249,2024-25,,
37151,01:39,"Toppin 4' Running Layup (16 PTS) (McConnell 3 AST)
Mathews S.FOUL (P2.PN) (M.Boland)
MISS Toppin Free Throw 1 of 1
Nance Jr. REBOUND (Off:0 Def:4)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,2,01:44,Off Arc 3 Miss,0,Toppin 4' Running Layup (16 PTS) (McConnell 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/513/192d308d-15a3-3564-85c3-a757abd50f47_960x540.mp4,IND,ATL,IND,1610612754,2025,2056.0,2061.0,2058.5,204456|1628418|1629614|1630167|1630174,1626204|1629027|1629631|1629726|1630249,2024-25,,
37148,01:39,"Toppin 4' Running Layup (16 PTS) (McConnell 3 AST)
Mathews S.FOUL (P2.PN) (M.Boland)
MISS Toppin Free Throw 1 of 1
Nance Jr. REBOUND (Off:0 Def:4)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,1,2,01:44,Off Arc 3 Miss,0,Nance Jr. REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/519/952d6320-eb47-8e1b-6d49-6b17dc337505_960x540.mp4,IND,ATL,IND,1610612754,2025,2056.0,2061.0,2058.5,204456|1628418|1629614|1630167|1630174,1626204|1629027|1629631|1629726|1630249,2024-25,,
37147,01:20,"Bryant 26' 3PT Jump Shot (3 PTS) (McConnell 4 AST)
",0,0,1,1,2025-02-01,22400686,0,0,ATL,3,0,2,01:36,Off FT Make,0,Bryant 26' 3PT Jump Shot (3 PTS) (McConnell 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/525/7303e273-d47b-43fe-d6c3-900258acb37a_960x540.mp4,IND,ATL,IND,1610612754,2025,2064.0,2080.0,2072.0,204456|1628418|1629614|1630167|1630174,1626204|1629027|1629631|1629726|1630249,2024-25,,
37146,00:36,"Toppin 3' Driving Dunk (18 PTS) (McConnell 5 AST)
",1,1,0,0,2025-02-01,22400686,0,0,ATL,3,0,4,00:46,Off FT Miss,0,Toppin 3' Driving Dunk (18 PTS) (McConnell 5 AST),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/539/812abc68-3f2c-72e7-d737-9b713ef0184d_960x540.mp4,IND,ATL,IND,1610612754,2025,2114.0,2124.0,2119.0,204456|1628418|1630167|1630174|1641767,1626204|1629027|1629631|1629726|1630249,2024-25,,
37145,00:05,"MISS McConnell 9' Driving Floating Jump Shot
Young REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,6,00:27,Off Long Mid-Range Miss,0,MISS McConnell 9' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/543/30fb14cc-abe3-f531-ee95-51f502131b20_960x540.mp4,IND,ATL,IND,1610612754,2025,2133.0,2155.0,2144.0,204456|1628418|1630167|1630174|1641767,1626204|1629027|1629631|1629726|1630249,2024-25,,
37144,00:05,"MISS McConnell 9' Driving Floating Jump Shot
Young REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-01,22400686,0,0,ATL,3,0,6,00:27,Off Long Mid-Range Miss,0,Young REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/544/d5177389-8e3f-1466-643e-ceaccdb656b4_960x540.mp4,IND,ATL,IND,1610612754,2025,2133.0,2155.0,2144.0,204456|1628418|1630167|1630174|1641767,1626204|1629027|1629631|1629726|1630249,2024-25,,
37239,11:27,"Krejci S.FOUL (P4.T1) (M.Boland)
Mathurin Free Throw 1 of 2 (11 PTS)
Mathurin Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2025-02-01,22400686,0,0,ATL,4,1,2,11:37,Off Long Mid-Range Make,0,Mathurin Free Throw 2 of 2 (12 PTS),,IND,ATL,IND,1610612754,2025,2183.0,2193.0,2188.0,204456|1628418|1630167|1631097|1641767,1626204|1629027|1629726|1630249|1642258,2024-25,,
37240,11:27,"Krejci S.FOUL (P4.T1) (M.Boland)
Mathurin Free Throw 1 of 2 (11 PTS)
Mathurin Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2025-02-01,22400686,0,0,ATL,4,1,2,11:37,Off Long Mid-Range Make,0,Mathurin Free Throw 1 of 2 (11 PTS),,IND,ATL,IND,1610612754,2025,2183.0,2193.0,2188.0,204456|1628418|1630167|1631097|1641767,1626204|1629027|1629726|1630249|1642258,2024-25,,
37241,11:27,"Krejci S.FOUL (P4.T1) (M.Boland)
Mathurin Free Throw 1 of 2 (11 PTS)
Mathurin Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2025-02-01,22400686,0,0,ATL,4,1,2,11:37,Off Long Mid-Range Make,0,Krejci S.FOUL (P4.T1) (M.Boland),,IND,ATL,IND,1610612754,2025,2183.0,2193.0,2188.0,204456|1628418|1630167|1631097|1641767,1626204|1629027|1629726|1630249|1642258,2024-25,,
37237,10:57,"MISS Mathurin 27' 3PT Pullup Jump Shot
Nance Jr. REBOUND (Off:0 Def:5)
",0,0,1,0,2025-02-01,22400686,0,0,ATL,4,0,1,11:14,Off Corner 3 Make,0,Nance Jr. REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2025/02/01/0022400686/563/0c6e5d61-e025-a0b5-d98c-2a0c07baf5b5_960x540.mp4,IND,ATL,IND,1610612754,2025,2206.0,2223.0,2214.5,204456|1628418|1630167|1631097|1641767,1626204|1629027|1629726|1630249|1642258,2024-25,,
