index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
298133,01:37,"Williams S.FOUL (P1.T3) (D.Guthrie)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,1,1,-1,01:47,Off Long Mid-Range Miss,0,Williams S.FOUL (P1.T3) (D.Guthrie),,UTA,MIN,MIN,1610612750,2025,613.0,623.0,618.0,1628978|1629638|1630183|1630568|1641740,1630231|1641718|1641729|1642262|1642271,2024-25,,
298134,01:37,"Williams S.FOUL (P1.T3) (D.Guthrie)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,1,1,-1,01:47,Off Long Mid-Range Miss,0,MISS Garza Free Throw 1 of 2,,UTA,MIN,MIN,1610612750,2025,613.0,623.0,618.0,1628978|1629638|1630183|1630568|1641740,1630231|1641718|1641729|1642262|1642271,2024-25,,
298135,01:37,"Williams S.FOUL (P1.T3) (D.Guthrie)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,1,1,-1,01:47,Off Long Mid-Range Miss,0,Timberwolves Rebound,,UTA,MIN,MIN,1610612750,2025,613.0,623.0,618.0,1628978|1629638|1630183|1630568|1641740,1630231|1641718|1641729|1642262|1642271,2024-25,,
298136,01:37,"Williams S.FOUL (P1.T3) (D.Guthrie)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,1,1,-1,01:47,Off Long Mid-Range Miss,0,Garza Free Throw 2 of 2 (6 PTS),,UTA,MIN,MIN,1610612750,2025,613.0,623.0,618.0,1628978|1629638|1630183|1630568|1641740,1630231|1641718|1641729|1642262|1642271,2024-25,,
298132,01:14,"DiVincenzo 27' 3PT Jump Shot (3 PTS) (McDaniels 4 AST)
",0,0,1,1,2025-02-28,22400858,0,0,UTA,1,0,0,01:22,Off Steal,0,DiVincenzo 27' 3PT Jump Shot (3 PTS) (McDaniels 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/142/73d8e18c-1be8-b3ac-4fb8-eaa1ae5eb130_960x540.mp4,UTA,MIN,MIN,1610612750,2025,638.0,646.0,642.0,1628978|1630183|1630568|1641740|1642265,1630231|1630531|1641718|1642262|1642271,2024-25,,
298131,00:41,"McDaniels 11' Driving Floating Jump Shot (10 PTS) (DiVincenzo 1 AST)
",1,1,0,0,2025-02-28,22400858,0,0,UTA,1,0,0,00:53,Off Arc 3 Make,0,McDaniels 11' Driving Floating Jump Shot (10 PTS) (DiVincenzo 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/146/ff60d4d2-86b4-c50f-4a05-d340d2da1539_960x540.mp4,UTA,MIN,MIN,1610612750,2025,667.0,679.0,673.0,1628978|1630183|1630568|1641740|1642265,1630231|1630531|1641718|1642262|1642271,2024-25,,
298129,00:04,"MISS McDaniels 25' 3PT Step Back Jump Shot
Springer REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-28,22400858,0,0,UTA,1,0,2,00:27,Off Arc 3 Miss,0,MISS McDaniels 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/150/7a20ac0f-cb3f-4af6-6838-12fadf9fcf38_960x540.mp4,UTA,MIN,MIN,1610612750,2025,693.0,716.0,704.5,1628978|1630183|1630568|1641740|1642265,1630231|1630531|1641718|1642262|1642271,2024-25,,
298130,00:04,"MISS McDaniels 25' 3PT Step Back Jump Shot
Springer REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-28,22400858,0,0,UTA,1,0,2,00:27,Off Arc 3 Miss,0,Springer REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/151/fc3a275a-e165-bbac-feef-038e0c7c37a5_960x540.mp4,UTA,MIN,MIN,1610612750,2025,693.0,716.0,704.5,1628978|1630183|1630568|1641740|1642265,1630231|1630531|1641718|1642262|1642271,2024-25,,
298216,11:31,"MISS Reid 27' 3PT Jump Shot
Dillingham REBOUND (Off:1 Def:0)
MISS Reid 9' Floating Jump Shot
Filipowski REBOUND (Off:0 Def:2)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,2,12:00,Off Dead Ball,0,Dillingham REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/165/d9b0f198-1850-4093-b9f9-a5d8a4bb9df3_960x540.mp4,UTA,MIN,MIN,1610612750,2025,720.0,749.0,734.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298217,11:31,"MISS Reid 27' 3PT Jump Shot
Dillingham REBOUND (Off:1 Def:0)
MISS Reid 9' Floating Jump Shot
Filipowski REBOUND (Off:0 Def:2)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,2,12:00,Off Dead Ball,0,MISS Reid 9' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/166/c8c102f2-7929-b7ec-33ee-f216c477be42_960x540.mp4,UTA,MIN,MIN,1610612750,2025,720.0,749.0,734.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298218,11:31,"MISS Reid 27' 3PT Jump Shot
Dillingham REBOUND (Off:1 Def:0)
MISS Reid 9' Floating Jump Shot
Filipowski REBOUND (Off:0 Def:2)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,2,12:00,Off Dead Ball,0,Filipowski REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/167/345a7fc8-d302-2944-c5e0-917f9510e5e4_960x540.mp4,UTA,MIN,MIN,1610612750,2025,720.0,749.0,734.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298215,11:31,"MISS Reid 27' 3PT Jump Shot
Dillingham REBOUND (Off:1 Def:0)
MISS Reid 9' Floating Jump Shot
Filipowski REBOUND (Off:0 Def:2)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,2,12:00,Off Dead Ball,0,MISS Reid 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/164/4f0cf08e-d2cf-39c6-4aa9-64eba8f166de_960x540.mp4,UTA,MIN,MIN,1610612750,2025,720.0,749.0,734.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298213,11:04,"MISS Garza 3PT Jump Shot
Collins REBOUND (Off:1 Def:3)
",0,0,1,0,2025-02-28,22400858,0,0,UTA,2,0,0,11:18,Off Short Mid-Range Make,0,MISS Garza 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/170/ac8e4565-83e4-252b-647f-8e6893bba0d0_960x540.mp4,UTA,MIN,MIN,1610612750,2025,762.0,776.0,769.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298214,11:04,"MISS Garza 3PT Jump Shot
Collins REBOUND (Off:1 Def:3)
",0,0,1,0,2025-02-28,22400858,0,0,UTA,2,0,0,11:18,Off Short Mid-Range Make,0,Collins REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/171/3ef391bf-5e3e-b128-3d11-c953d91599b3_960x540.mp4,UTA,MIN,MIN,1610612750,2025,762.0,776.0,769.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298211,10:33,"MISS Clark 27' 3PT Running Jump Shot
Collier REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-28,22400858,0,0,UTA,2,0,0,10:39,Off Short Mid-Range Miss,0,MISS Clark 27' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/174/2f1016ba-512d-37d9-d863-e7fafcb6a392_960x540.mp4,UTA,MIN,MIN,1610612750,2025,801.0,807.0,804.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298212,10:33,"MISS Clark 27' 3PT Running Jump Shot
Collier REBOUND (Off:0 Def:2)
",0,0,1,0,2025-02-28,22400858,0,0,UTA,2,0,0,10:39,Off Short Mid-Range Miss,0,Collier REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/175/e3b5d646-3c74-78ac-db00-7a3d588e0491_960x540.mp4,UTA,MIN,MIN,1610612750,2025,801.0,807.0,804.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630531|1642268|1642271,2024-25,,
298210,10:05,"Reid 3PT Jump Shot (11 PTS) (DiVincenzo 2 AST)
",0,0,1,1,2025-02-28,22400858,0,0,UTA,2,0,-2,10:22,Off FT Make,0,Reid 3PT Jump Shot (11 PTS) (DiVincenzo 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/182/0a386bb6-3ce9-7134-9969-018352ac400c_960x540.mp4,UTA,MIN,MIN,1610612750,2025,818.0,835.0,826.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298206,09:49,"Filipowski S.FOUL (P2.T1) (J.Butler)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,2,1,1,09:53,Off Steal,0,Filipowski S.FOUL (P2.T1) (J.Butler),,UTA,MIN,MIN,1610612750,2025,847.0,851.0,849.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298207,09:49,"Filipowski S.FOUL (P2.T1) (J.Butler)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,2,1,1,09:53,Off Steal,0,MISS Garza Free Throw 1 of 2,,UTA,MIN,MIN,1610612750,2025,847.0,851.0,849.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298208,09:49,"Filipowski S.FOUL (P2.T1) (J.Butler)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,2,1,1,09:53,Off Steal,0,Timberwolves Rebound,,UTA,MIN,MIN,1610612750,2025,847.0,851.0,849.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298209,09:49,"Filipowski S.FOUL (P2.T1) (J.Butler)
MISS Garza Free Throw 1 of 2
Timberwolves Rebound
Garza Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,2,1,1,09:53,Off Steal,0,Garza Free Throw 2 of 2 (7 PTS),,UTA,MIN,MIN,1610612750,2025,847.0,851.0,849.0,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298205,09:15,"MISS Dillingham 17' Pullup Jump Shot
Sexton REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,0,09:26,Off At Rim Make,0,Sexton REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/195/8cc8e55e-281b-4460-4ebe-ea5da9a729fe_960x540.mp4,UTA,MIN,MIN,1610612750,2025,874.0,885.0,879.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298204,09:15,"MISS Dillingham 17' Pullup Jump Shot
Sexton REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,0,09:26,Off At Rim Make,0,MISS Dillingham 17' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/194/d9807a58-6532-28e7-3274-98c7c639306b_960x540.mp4,UTA,MIN,MIN,1610612750,2025,874.0,885.0,879.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298203,08:54,"MISS Reid 10' Driving Floating Bank Jump Shot
Filipowski REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,0,09:07,Off Corner 3 Miss,0,Filipowski REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/199/7aeec2d5-91f9-eda4-c4a4-5ac26c2e6ed7_960x540.mp4,UTA,MIN,MIN,1610612750,2025,893.0,906.0,899.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298202,08:54,"MISS Reid 10' Driving Floating Bank Jump Shot
Filipowski REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,0,09:07,Off Corner 3 Miss,0,MISS Reid 10' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/198/ac63c496-fec2-7e6f-50f8-7c0983c3c3a2_960x540.mp4,UTA,MIN,MIN,1610612750,2025,893.0,906.0,899.5,1628978|1629675|1630568|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298201,08:32,"Collins P.FOUL (P2.T2) (D.Guthrie)
Shannon Jr. 3PT Jump Shot (8 PTS) (Reid 2 AST)
",0,0,1,1,2025-02-28,22400858,0,0,UTA,2,0,0,08:50,Off Dead Ball,0,Shannon Jr. 3PT Jump Shot (8 PTS) (Reid 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/205/117a50d0-145a-9d18-10ab-af2fe954c168_960x540.mp4,UTA,MIN,MIN,1610612750,2025,910.0,928.0,919.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298200,08:32,"Collins P.FOUL (P2.T2) (D.Guthrie)
Shannon Jr. 3PT Jump Shot (8 PTS) (Reid 2 AST)
",0,0,1,1,2025-02-28,22400858,0,0,UTA,2,0,0,08:50,Off Dead Ball,0,Collins P.FOUL (P2.T2) (D.Guthrie),,UTA,MIN,MIN,1610612750,2025,910.0,928.0,919.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298198,08:21,"MISS Clark 3' Driving Layup
Collins REBOUND (Off:2 Def:4)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,3,08:27,Off Steal,0,MISS Clark 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/209/b56e78b2-f5ab-6ec5-e357-17d3133b8faa_960x540.mp4,UTA,MIN,MIN,1610612750,2025,933.0,939.0,936.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298199,08:21,"MISS Clark 3' Driving Layup
Collins REBOUND (Off:2 Def:4)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,3,08:27,Off Steal,0,Collins REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/210/88edbc17-d13c-f4f5-1686-6ee2bb73a855_960x540.mp4,UTA,MIN,MIN,1610612750,2025,933.0,939.0,936.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298197,07:59,"DiVincenzo 29' 3PT Jump Shot (6 PTS) (Clark 2 AST)
",0,0,1,1,2025-02-28,22400858,0,0,UTA,2,0,3,08:09,Off Short Mid-Range Miss,0,DiVincenzo 29' 3PT Jump Shot (6 PTS) (Clark 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/214/e698e8dc-266e-d87a-5053-84555812d709_960x540.mp4,UTA,MIN,MIN,1610612750,2025,951.0,961.0,956.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298195,07:18,"MISS Dillingham 25' 3PT Jump Shot
JAZZ Rebound
",0,0,1,0,2025-02-28,22400858,0,0,UTA,2,0,6,07:36,Off Short Mid-Range Miss,0,MISS Dillingham 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/218/fd6ce159-fda7-0796-b32f-37f22e599249_960x540.mp4,UTA,MIN,MIN,1610612750,2025,984.0,1002.0,993.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298196,07:18,"MISS Dillingham 25' 3PT Jump Shot
JAZZ Rebound
",0,0,1,0,2025-02-28,22400858,0,0,UTA,2,0,6,07:36,Off Short Mid-Range Miss,0,JAZZ Rebound,,UTA,MIN,MIN,1610612750,2025,984.0,1002.0,993.0,1628978|1629675|1630545|1641740|1642265,1628381|1629012|1630548|1642268|1642271,2024-25,,
298194,06:41,"Dillingham 4' Driving Layup (2 PTS) (Shannon Jr. 2 AST)
",1,1,0,0,2025-02-28,22400858,0,0,UTA,2,0,4,06:56,Off At Rim Make,0,Dillingham 4' Driving Layup (2 PTS) (Shannon Jr. 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/229/7de4d6b5-8a11-0fb1-2ec2-21f380d6192b_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1024.0,1039.0,1031.5,1629638|1629675|1630545|1641740|1642265,1629012|1630231|1630548|1642268|1642271,2024-25,,
298193,06:15,"Reid 28' 3PT Jump Shot (14 PTS) (Conley 5 AST)
",0,0,1,1,2025-02-28,22400858,0,0,UTA,2,0,6,06:21,Off Dead Ball,0,Reid 28' 3PT Jump Shot (14 PTS) (Conley 5 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/241/812a65ee-a717-e85a-b1cd-55c74dd5c2c3_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1059.0,1065.0,1062.0,201144|1629638|1629675|1630183|1630545,1630231|1630548|1641718|1641729|1642271,2024-25,,
298192,05:40,"McDaniels 3' Cutting Dunk Shot (12 PTS) (Shannon Jr. 3 AST)
",1,1,0,0,2025-02-28,22400858,0,0,UTA,2,0,9,05:54,Off Dead Ball,0,McDaniels 3' Cutting Dunk Shot (12 PTS) (Shannon Jr. 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/248/5e6bf5db-f507-ea49-feb4-acbddb4c4ed6_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1086.0,1100.0,1093.0,201144|1629638|1629675|1630183|1630545,1630231|1630548|1641718|1641729|1642271,2024-25,,
298190,05:05,"MISS Alexander-Walker 21' Pullup Jump Shot
Filipowski REBOUND (Off:1 Def:4)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,11,05:18,Off Corner 3 Miss,0,MISS Alexander-Walker 21' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/252/3223a0c8-bbd2-d04b-598b-5a843c8de492_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1122.0,1135.0,1128.5,201144|1629638|1629675|1630183|1630545,1630231|1630548|1641718|1641729|1642271,2024-25,,
298191,05:05,"MISS Alexander-Walker 21' Pullup Jump Shot
Filipowski REBOUND (Off:1 Def:4)
",1,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,11,05:18,Off Corner 3 Miss,0,Filipowski REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/253/22449685-7cbc-3524-93aa-564dc4e66ac6_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1122.0,1135.0,1128.5,201144|1629638|1629675|1630183|1630545,1630231|1630548|1641718|1641729|1642271,2024-25,,
298189,04:46,"Reid 4' Driving Dunk (16 PTS) (Shannon Jr. 4 AST)
",1,1,0,0,2025-02-28,22400858,0,0,UTA,2,0,11,04:57,Off Arc 3 Miss,0,Reid 4' Driving Dunk (16 PTS) (Shannon Jr. 4 AST),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/256/bdafede0-917c-71a3-c06f-a298e20615d2_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1143.0,1154.0,1148.5,201144|1629638|1629675|1630183|1630545,1630231|1630548|1641718|1641729|1642271,2024-25,,
298188,04:16,"Juzang STEAL (1 STL): McDaniels Lost Ball Turnover (P1.T1)
",0,0,0,0,2025-02-28,22400858,0,0,UTA,2,0,11,04:30,Off At Rim Make,1,Juzang STEAL (1 STL): McDaniels Lost Ball Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/260/2033a7a5-44d4-b253-547c-e9b64e0dfc9d_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1170.0,1184.0,1177.0,201144|1629638|1629675|1630183|1630545,1630231|1630548|1641718|1641729|1642271,2024-25,,
298184,03:26,"MISS Alexander-Walker 5' Driving Layup
Reid REBOUND (Off:1 Def:3)
MISS McDaniels 24' 3PT Jump Shot
Martin REBOUND (Off:0 Def:1)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,9,03:56,Off Short Mid-Range Make,0,MISS Alexander-Walker 5' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/269/0e80023b-9e4d-bac5-3590-2a2b5470621d_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1204.0,1234.0,1219.0,201144|1629638|1629675|1630183|1630545,1630231|1631117|1641718|1641729|1642262,2024-25,,
298185,03:26,"MISS Alexander-Walker 5' Driving Layup
Reid REBOUND (Off:1 Def:3)
MISS McDaniels 24' 3PT Jump Shot
Martin REBOUND (Off:0 Def:1)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,9,03:56,Off Short Mid-Range Make,0,Reid REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/270/c8bb6f7c-752b-57e7-c06f-c2e7058f5623_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1204.0,1234.0,1219.0,201144|1629638|1629675|1630183|1630545,1630231|1631117|1641718|1641729|1642262,2024-25,,
298186,03:26,"MISS Alexander-Walker 5' Driving Layup
Reid REBOUND (Off:1 Def:3)
MISS McDaniels 24' 3PT Jump Shot
Martin REBOUND (Off:0 Def:1)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,9,03:56,Off Short Mid-Range Make,0,MISS McDaniels 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/271/5544cf8f-1a6f-e017-ce17-1a073d7fe1ba_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1204.0,1234.0,1219.0,201144|1629638|1629675|1630183|1630545,1630231|1631117|1641718|1641729|1642262,2024-25,,
298187,03:26,"MISS Alexander-Walker 5' Driving Layup
Reid REBOUND (Off:1 Def:3)
MISS McDaniels 24' 3PT Jump Shot
Martin REBOUND (Off:0 Def:1)
",1,0,1,0,2025-02-28,22400858,0,1,UTA,2,0,9,03:56,Off Short Mid-Range Make,0,Martin REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/272/646d82c0-7663-9701-1434-267a7d91ff18_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1204.0,1234.0,1219.0,201144|1629638|1629675|1630183|1630545,1630231|1631117|1641718|1641729|1642262,2024-25,,
298178,02:43,"Collins BLOCK (1 BLK): MISS McDaniels 4' Cutting Dunk Shot
McDaniels REBOUND (Off:2 Def:2)
MISS Shannon Jr. 6' Cutting Layup Shot
Timberwolves Rebound
MISS DiVincenzo 26' 3PT Pullup Jump Shot
Kessler REBOUND (Off:3 Def:2)
",2,0,1,0,2025-02-28,22400858,0,2,UTA,2,0,9,03:11,Off Timeout,0,Collins BLOCK (1 BLK): MISS McDaniels 4' Cutting Dunk Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/284/6329f350-fd08-0632-e2c0-545c94ea5495_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1249.0,1277.0,1263.0,1628978|1629638|1629675|1630183|1630545,1628381|1631117|1641718|1642262|1642268,2024-25,,
298179,02:43,"Collins BLOCK (1 BLK): MISS McDaniels 4' Cutting Dunk Shot
McDaniels REBOUND (Off:2 Def:2)
MISS Shannon Jr. 6' Cutting Layup Shot
Timberwolves Rebound
MISS DiVincenzo 26' 3PT Pullup Jump Shot
Kessler REBOUND (Off:3 Def:2)
",2,0,1,0,2025-02-28,22400858,0,2,UTA,2,0,9,03:11,Off Timeout,0,McDaniels REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/286/f10f508d-ca6c-f4b4-bf84-b61f316cc90f_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1249.0,1277.0,1263.0,1628978|1629638|1629675|1630183|1630545,1628381|1631117|1641718|1642262|1642268,2024-25,,
298180,02:43,"Collins BLOCK (1 BLK): MISS McDaniels 4' Cutting Dunk Shot
McDaniels REBOUND (Off:2 Def:2)
MISS Shannon Jr. 6' Cutting Layup Shot
Timberwolves Rebound
MISS DiVincenzo 26' 3PT Pullup Jump Shot
Kessler REBOUND (Off:3 Def:2)
",2,0,1,0,2025-02-28,22400858,0,2,UTA,2,0,9,03:11,Off Timeout,0,MISS Shannon Jr. 6' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/287/c4177749-d972-ca4c-f791-e14dff034b71_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1249.0,1277.0,1263.0,1628978|1629638|1629675|1630183|1630545,1628381|1631117|1641718|1642262|1642268,2024-25,,
298181,02:43,"Collins BLOCK (1 BLK): MISS McDaniels 4' Cutting Dunk Shot
McDaniels REBOUND (Off:2 Def:2)
MISS Shannon Jr. 6' Cutting Layup Shot
Timberwolves Rebound
MISS DiVincenzo 26' 3PT Pullup Jump Shot
Kessler REBOUND (Off:3 Def:2)
",2,0,1,0,2025-02-28,22400858,0,2,UTA,2,0,9,03:11,Off Timeout,0,Timberwolves Rebound,,UTA,MIN,MIN,1610612750,2025,1249.0,1277.0,1263.0,1628978|1629638|1629675|1630183|1630545,1628381|1631117|1641718|1642262|1642268,2024-25,,
298182,02:43,"Collins BLOCK (1 BLK): MISS McDaniels 4' Cutting Dunk Shot
McDaniels REBOUND (Off:2 Def:2)
MISS Shannon Jr. 6' Cutting Layup Shot
Timberwolves Rebound
MISS DiVincenzo 26' 3PT Pullup Jump Shot
Kessler REBOUND (Off:3 Def:2)
",2,0,1,0,2025-02-28,22400858,0,2,UTA,2,0,9,03:11,Off Timeout,0,MISS DiVincenzo 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/28/0022400858/292/0f3f1b4d-1d07-ae8e-4814-0b734b6c8ebe_960x540.mp4,UTA,MIN,MIN,1610612750,2025,1249.0,1277.0,1263.0,1628978|1629638|1629675|1630183|1630545,1628381|1631117|1641718|1642262|1642268,2024-25,,
