index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
120157,01:51,"Johnson 3' Running Dunk (10 PTS) (Capela 1 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,2,0,8,01:55,Off Long Mid-Range Miss,0,Johnson 3' Running Dunk (10 PTS) (Capela 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/327/4f97c4c5-e070-d80d-abe1-5a79e838bd66_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1325.0,1329.0,1327.0,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120156,01:21,"Johnson 2' Running Dunk (12 PTS) (Daniels 4 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,2,0,10,01:26,Off Steal,0,Johnson 2' Running Dunk (12 PTS) (Daniels 4 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/331/4f8418f0-58d5-8e06-e9ad-1b4c381a7abe_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1354.0,1359.0,1356.5,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120154,00:54,"MISS Young 16' Driving Floating Jump Shot
Lopez REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,2,0,9,01:06,Off FT Make,0,MISS Young 16' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/337/a4c09468-d6f8-a48f-6507-7f7e63e8e1dd_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1374.0,1386.0,1380.0,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120155,00:54,"MISS Young 16' Driving Floating Jump Shot
Lopez REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,2,0,9,01:06,Off FT Make,0,Lopez REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/338/56ede677-09e1-8887-40bd-5f2f298faa8d_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1374.0,1386.0,1380.0,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120152,00:30,"MISS Hunter 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:3)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,2,0,9,00:41,Off At Rim Block,0,MISS Hunter 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/343/2ca42392-1c74-59fe-f38f-6964da028f6c_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1399.0,1410.0,1404.5,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120153,00:30,"MISS Hunter 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:3)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,2,0,9,00:41,Off At Rim Block,0,Antetokounmpo REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/344/e8f62a14-f0e9-3ff3-3a36-9324c63280c8_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1399.0,1410.0,1404.5,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120149,00:05,"Trent Jr. S.FOUL (P1.PN) (B.Kennedy)
Daniels Free Throw 1 of 2 (6 PTS)
Daniels Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,2,1,9,00:11,Off Steal,0,Trent Jr. S.FOUL (P1.PN) (B.Kennedy),,MIL,ATL,ATL,1610612737,2024,1429.0,1435.0,1432.0,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120150,00:05,"Trent Jr. S.FOUL (P1.PN) (B.Kennedy)
Daniels Free Throw 1 of 2 (6 PTS)
Daniels Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,2,1,9,00:11,Off Steal,0,Daniels Free Throw 1 of 2 (6 PTS),,MIL,ATL,ATL,1610612737,2024,1429.0,1435.0,1432.0,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120151,00:05,"Trent Jr. S.FOUL (P1.PN) (B.Kennedy)
Daniels Free Throw 1 of 2 (6 PTS)
Daniels Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-04,22400323,0,0,MIL,2,1,9,00:11,Off Steal,0,Daniels Free Throw 2 of 2 (7 PTS),,MIL,ATL,ATL,1610612737,2024,1429.0,1435.0,1432.0,203991|1629027|1629631|1630552|1630700,201572|203507|1626153|1627752|1629018,2024-25,,
120265,11:41,"MISS Young 27' 3PT Step Back Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,11,12:00,Off Dead Ball,0,Antetokounmpo REBOUND (Off:2 Def:4),,MIL,ATL,ATL,1610612737,2024,1440.0,1459.0,1449.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120266,11:41,"MISS Young 27' 3PT Step Back Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,11,12:00,Off Dead Ball,0,MISS Young 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/358/de9296e0-1bc5-6fba-7691-a54bae17d924_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1440.0,1459.0,1449.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120262,11:21,"MISS Capela 2' Cutting Layup Shot
Capela REBOUND (Off:5 Def:6)
Capela Putback Layup (6 PTS)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,3,0,11,11:33,Off Arc 3 Miss,0,Capela REBOUND (Off:5 Def:6),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/363/11e04960-ba2b-0368-01ec-5d9f5c866233_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1467.0,1479.0,1473.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120263,11:21,"MISS Capela 2' Cutting Layup Shot
Capela REBOUND (Off:5 Def:6)
Capela Putback Layup (6 PTS)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,3,0,11,11:33,Off Arc 3 Miss,0,Capela Putback Layup (6 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/364/9effeced-e827-7f67-6b80-2a99edaf0803_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1467.0,1479.0,1473.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120264,11:21,"MISS Capela 2' Cutting Layup Shot
Capela REBOUND (Off:5 Def:6)
Capela Putback Layup (6 PTS)
",2,1,0,0,2024-12-04,22400323,0,1,MIL,3,0,11,11:33,Off Arc 3 Miss,0,MISS Capela 2' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/362/59cfabf9-18be-2124-3748-9a9de4b64a21_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1467.0,1479.0,1473.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120260,10:52,"MISS Risacher 25' 3PT Running Jump Shot
Lillard REBOUND (Off:0 Def:2)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,13,11:00,Off Steal,0,MISS Risacher 25' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/367/6f26dfcf-bfbb-30a0-aa03-ae9e9ad10fef_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1500.0,1508.0,1504.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120261,10:52,"MISS Risacher 25' 3PT Running Jump Shot
Lillard REBOUND (Off:0 Def:2)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,13,11:00,Off Steal,0,Lillard REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/368/8aa883ce-8906-aecc-ab42-494ea71c93c5_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1500.0,1508.0,1504.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120258,10:26,"Antetokounmpo P.FOUL (P1.T1) (N.Sago)
Risacher 24' 3PT Jump Shot (12 PTS) (Daniels 5 AST)
",0,0,1,1,2024-12-04,22400323,0,0,MIL,3,0,13,10:43,Off Corner 3 Miss,0,Antetokounmpo P.FOUL (P1.T1) (N.Sago),,MIL,ATL,ATL,1610612737,2024,1517.0,1534.0,1525.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120259,10:26,"Antetokounmpo P.FOUL (P1.T1) (N.Sago)
Risacher 24' 3PT Jump Shot (12 PTS) (Daniels 5 AST)
",0,0,1,1,2024-12-04,22400323,0,0,MIL,3,0,13,10:43,Off Corner 3 Miss,0,Risacher 24' 3PT Jump Shot (12 PTS) (Daniels 5 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/373/29eba7b3-8de1-b277-dadd-de1a13e333cc_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1517.0,1534.0,1525.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1641748,2024-25,,
120257,10:02,"Johnson 2' Driving Dunk (14 PTS)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,3,0,16,10:12,Off Dead Ball,0,Johnson 2' Driving Dunk (14 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/382/2f6362b3-8ea3-11fc-77c7-d6db6d3c069c_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1548.0,1558.0,1553.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1631260,2024-25,,
120256,09:29,"Daniels 1' Driving Finger Roll Layup (9 PTS)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,3,0,18,09:37,Off Arc 3 Miss,0,Daniels 1' Driving Finger Roll Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/389/b69beae8-fbd0-1063-050d-134bf2b82c46_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1583.0,1591.0,1587.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1627752|1631260,2024-25,,
120255,09:01,"Capela 10' Floating Jump Shot (8 PTS) (Daniels 6 AST)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,3,0,18,09:20,Off FT Make,0,Capela 10' Floating Jump Shot (8 PTS) (Daniels 6 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/396/96af7c43-5b92-04b0-8b8d-9c7061043546_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1600.0,1619.0,1609.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120254,08:15,"MISS Johnson 13' Jump Shot
Capela REBOUND (Off:6 Def:6)
MISS Daniels 26' 3PT Jump Shot
Risacher REBOUND (Off:2 Def:1)
MISS Young 30' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:5)
",1,0,2,0,2024-12-04,22400323,0,2,MIL,3,0,17,08:42,Off Arc 3 Make,0,Antetokounmpo REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/405/ebe1e765-9f3d-66b7-c8e5-0fab10cbb9a5_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1638.0,1665.0,1651.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120253,08:15,"MISS Johnson 13' Jump Shot
Capela REBOUND (Off:6 Def:6)
MISS Daniels 26' 3PT Jump Shot
Risacher REBOUND (Off:2 Def:1)
MISS Young 30' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:5)
",1,0,2,0,2024-12-04,22400323,0,2,MIL,3,0,17,08:42,Off Arc 3 Make,0,MISS Young 30' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/404/cf6e95de-36cc-8316-0621-fa109d838754_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1638.0,1665.0,1651.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120252,08:15,"MISS Johnson 13' Jump Shot
Capela REBOUND (Off:6 Def:6)
MISS Daniels 26' 3PT Jump Shot
Risacher REBOUND (Off:2 Def:1)
MISS Young 30' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:5)
",1,0,2,0,2024-12-04,22400323,0,2,MIL,3,0,17,08:42,Off Arc 3 Make,0,Risacher REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/403/b5df373a-0bd1-4eb8-16bf-22271496fab5_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1638.0,1665.0,1651.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120251,08:15,"MISS Johnson 13' Jump Shot
Capela REBOUND (Off:6 Def:6)
MISS Daniels 26' 3PT Jump Shot
Risacher REBOUND (Off:2 Def:1)
MISS Young 30' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:5)
",1,0,2,0,2024-12-04,22400323,0,2,MIL,3,0,17,08:42,Off Arc 3 Make,0,MISS Daniels 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/402/13ea293b-5f0f-0bdf-520f-587d26183e4c_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1638.0,1665.0,1651.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120249,08:15,"MISS Johnson 13' Jump Shot
Capela REBOUND (Off:6 Def:6)
MISS Daniels 26' 3PT Jump Shot
Risacher REBOUND (Off:2 Def:1)
MISS Young 30' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:5)
",1,0,2,0,2024-12-04,22400323,0,2,MIL,3,0,17,08:42,Off Arc 3 Make,0,MISS Johnson 13' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/400/21150d75-c91b-46c1-6723-6cb0d89f84c3_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1638.0,1665.0,1651.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120250,08:15,"MISS Johnson 13' Jump Shot
Capela REBOUND (Off:6 Def:6)
MISS Daniels 26' 3PT Jump Shot
Risacher REBOUND (Off:2 Def:1)
MISS Young 30' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:5)
",1,0,2,0,2024-12-04,22400323,0,2,MIL,3,0,17,08:42,Off Arc 3 Make,0,Capela REBOUND (Off:6 Def:6),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/401/93f5fad0-7a3c-a793-aac2-a7b2943a17a7_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1638.0,1665.0,1651.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120248,07:53,"MISS Risacher 27' 3PT Jump Shot
Lillard REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,15,08:05,Off At Rim Make,0,MISS Risacher 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/407/7acb9e5e-8c20-5759-a3c0-219042a141a1_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1675.0,1687.0,1681.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120247,07:53,"MISS Risacher 27' 3PT Jump Shot
Lillard REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,15,08:05,Off At Rim Make,0,Lillard REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/408/e24e7cbb-fb44-3514-96fa-397975f03efc_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1675.0,1687.0,1681.0,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120246,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,Hawks Turnover: Shot Clock (T#10),,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120245,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,MISS Risacher Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/413/5518b9ed-5a29-f5d2-9dc3-c20ba91bd6cd_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120244,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,Hawks Rebound,,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120242,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,Lopez L.B.FOUL (P1.T2) (B.Kennedy),,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120243,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,MISS Risacher Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/415/0a109112-bbb1-fdc8-ab8d-c3ff7d71d739_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120238,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,MISS Capela 12' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/411/2c84153c-dbf5-e7d4-8321-567f32fa5f2a_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120239,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,Risacher REBOUND (Off:3 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/412/42c4f60f-d2ba-7b34-0152-5ed871c8635f_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120240,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,Risacher REBOUND (Off:4 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/414/31ae1797-abe1-b5c3-c70b-43498b518007_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120241,07:14,"MISS Capela 12' Floating Jump Shot
Risacher REBOUND (Off:3 Def:1)
MISS Risacher Tip Layup Shot
Risacher REBOUND (Off:4 Def:1)
MISS Risacher Tip Layup Shot
Hawks Rebound
Lopez L.B.FOUL (P1.T2) (B.Kennedy)
MISS Risacher 2' Cutting Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#10)
",4,0,0,0,2024-12-04,22400323,0,3,MIL,3,0,15,07:39,Off Arc 3 Miss,1,MISS Risacher 2' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/419/30ffd92e-54a8-1bbf-175e-15830640dfbe_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1701.0,1726.0,1713.5,203991|1629027|1630552|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120236,06:45,"MISS Risacher 3' Driving Dunk
Lopez REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,13,07:00,Off Timeout,0,Lopez REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/431/b4f2c177-a171-c850-b4ed-f8c17f5e4d87_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1740.0,1755.0,1747.5,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120237,06:45,"MISS Risacher 3' Driving Dunk
Lopez REBOUND (Off:1 Def:3)
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,13,07:00,Off Timeout,0,MISS Risacher 3' Driving Dunk,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/430/53adb02c-97b3-a010-8764-03186b127051_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1740.0,1755.0,1747.5,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120235,06:22,"Hunter 27' 3PT Jump Shot (9 PTS) (Young 5 AST)
",0,0,1,1,2024-12-04,22400323,0,0,MIL,3,0,13,06:33,Off Corner 3 Miss,0,Hunter 27' 3PT Jump Shot (9 PTS) (Young 5 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/434/ac80d01b-c9ad-4ca6-8289-bed876bfb1f1_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1767.0,1778.0,1772.5,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120234,05:51,"Young 10' Driving Finger Roll Layup (12 PTS)
",1,1,0,0,2024-12-04,22400323,0,0,MIL,3,0,15,06:00,Off FT Miss,0,Young 10' Driving Finger Roll Layup (12 PTS),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/443/4af5d2e4-d8c9-5cf1-75b7-c0072ccf4b13_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1800.0,1809.0,1804.5,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120233,05:22,"Okongwu 24' 3PT Jump Shot (10 PTS) (Hunter 2 AST)
",0,0,1,1,2024-12-04,22400323,0,0,MIL,3,0,17,05:35,Off Steal,0,Okongwu 24' 3PT Jump Shot (10 PTS) (Hunter 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/446/d425c98e-6235-d87a-1104-a6ca7ad2a32d_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1825.0,1838.0,1831.5,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120231,04:46,"MISS Young 3PT Pullup Jump Shot
Lopez REBOUND (Off:1 Def:4)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,17,05:06,Off Arc 3 Make,0,Lopez REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/451/a8ef659f-2b99-221b-a2a9-83d50d2a8c5b_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1854.0,1874.0,1864.0,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120232,04:46,"MISS Young 3PT Pullup Jump Shot
Lopez REBOUND (Off:1 Def:4)
",0,0,1,0,2024-12-04,22400323,0,0,MIL,3,0,17,05:06,Off Arc 3 Make,0,MISS Young 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/04/0022400323/450/988c28ba-076f-dd80-06a2-f0af671fb15c_960x540.mp4,MIL,ATL,ATL,1610612737,2024,1854.0,1874.0,1864.0,1629027|1629631|1630168|1630700|1642258,201572|203081|203507|1629018|1631260,2024-25,,
120229,04:08,"MISS Johnson 5' Driving Floating Jump Shot
BUCKS Rebound
",1,0,0,0,2024-12-04,22400323,0,0,MIL,3,0,14,04:34,Off Arc 3 Make,0,BUCKS Rebound,,MIL,ATL,ATL,1610612737,2024,1886.0,1912.0,1899.0,203992|1629027|1629631|1630168|1630552,203507|1626153|1626171|1629018|1631260,2024-25,,
