index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
287603,08:11,"Wembanyama STEAL (1 STL): Minott Bad Pass Turnover (P1.T13)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-15,08:22,Off Corner 3 Miss,1,Wembanyama STEAL (1 STL): Minott Bad Pass Turnover (P1.T13),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/509/f7866ccc-40a1-3aa0-3e1b-35a9fa5dc230_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2378.0,2389.0,2383.5,203497|1628978|1629638|1630183|1631169,101108|203084|1630577|1641705|1642264,2024-25,,
287601,07:46,"MISS DiVincenzo 25' 3PT Pullup Jump Shot
Castle REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-02,22400146,0,0,SAS,4,0,-15,07:59,Off At Rim Block,0,Castle REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/515/5540220b-9fe1-22aa-85d5-c5fa08c18536_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2401.0,2414.0,2407.5,203497|1628978|1629638|1630183|1631169,101108|203084|1630577|1641705|1642264,2024-25,,
287602,07:46,"MISS DiVincenzo 25' 3PT Pullup Jump Shot
Castle REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-02,22400146,0,0,SAS,4,0,-15,07:59,Off At Rim Block,0,MISS DiVincenzo 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/514/e8ff82f2-5207-1b9c-db02-5f3342dae858_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2401.0,2414.0,2407.5,203497|1628978|1629638|1630183|1631169,101108|203084|1630577|1641705|1642264,2024-25,,
287597,06:59,"MISS McDaniels 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:2)
Alexander-Walker 1' Layup (6 PTS)
Sochan S.FOUL (P4.T2) (J.Goble)
MISS Alexander-Walker Free Throw 1 of 1
Johnson REBOUND (Off:2 Def:6)
",1,1,1,0,2024-11-02,22400146,0,1,SAS,4,1,-15,07:25,Off FT Miss,0,Sochan S.FOUL (P4.T2) (J.Goble),,SAS,MIN,MIN,1610612750,2024,2435.0,2461.0,2448.0,203497|203944|1629638|1630183|1631169,101108|203084|1630577|1631110|1642264,2024-25,,
287598,06:59,"MISS McDaniels 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:2)
Alexander-Walker 1' Layup (6 PTS)
Sochan S.FOUL (P4.T2) (J.Goble)
MISS Alexander-Walker Free Throw 1 of 1
Johnson REBOUND (Off:2 Def:6)
",1,1,1,0,2024-11-02,22400146,0,1,SAS,4,1,-15,07:25,Off FT Miss,0,MISS McDaniels 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/527/008f8e6c-ad74-a3ca-78e6-ae9106c7ee19_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2435.0,2461.0,2448.0,203497|203944|1629638|1630183|1631169,101108|203084|1630577|1631110|1642264,2024-25,,
287599,06:59,"MISS McDaniels 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:2)
Alexander-Walker 1' Layup (6 PTS)
Sochan S.FOUL (P4.T2) (J.Goble)
MISS Alexander-Walker Free Throw 1 of 1
Johnson REBOUND (Off:2 Def:6)
",1,1,1,0,2024-11-02,22400146,0,1,SAS,4,1,-15,07:25,Off FT Miss,0,MISS Alexander-Walker Free Throw 1 of 1,,SAS,MIN,MIN,1610612750,2024,2435.0,2461.0,2448.0,203497|203944|1629638|1630183|1631169,101108|203084|1630577|1631110|1642264,2024-25,,
287600,06:59,"MISS McDaniels 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:2)
Alexander-Walker 1' Layup (6 PTS)
Sochan S.FOUL (P4.T2) (J.Goble)
MISS Alexander-Walker Free Throw 1 of 1
Johnson REBOUND (Off:2 Def:6)
",1,1,1,0,2024-11-02,22400146,0,1,SAS,4,1,-15,07:25,Off FT Miss,0,Alexander-Walker REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/528/079d4be2-5d42-2418-9914-537bc6540acf_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2435.0,2461.0,2448.0,203497|203944|1629638|1630183|1631169,101108|203084|1630577|1631110|1642264,2024-25,,
287596,06:59,"MISS McDaniels 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:2)
Alexander-Walker 1' Layup (6 PTS)
Sochan S.FOUL (P4.T2) (J.Goble)
MISS Alexander-Walker Free Throw 1 of 1
Johnson REBOUND (Off:2 Def:6)
",1,1,1,0,2024-11-02,22400146,0,1,SAS,4,1,-15,07:25,Off FT Miss,0,Alexander-Walker 1' Layup (6 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/529/f55da66b-071b-16f2-fe54-63ff029b062d_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2435.0,2461.0,2448.0,203497|203944|1629638|1630183|1631169,101108|203084|1630577|1631110|1642264,2024-25,,
287595,06:59,"MISS McDaniels 3PT Jump Shot
Alexander-Walker REBOUND (Off:1 Def:2)
Alexander-Walker 1' Layup (6 PTS)
Sochan S.FOUL (P4.T2) (J.Goble)
MISS Alexander-Walker Free Throw 1 of 1
Johnson REBOUND (Off:2 Def:6)
",1,1,1,0,2024-11-02,22400146,0,1,SAS,4,1,-15,07:25,Off FT Miss,0,Johnson REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/535/281f94c6-cac8-91c7-a02d-84cb8b25bf25_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2435.0,2461.0,2448.0,203497|203944|1629638|1630183|1631169,101108|203084|1630577|1631110|1642264,2024-25,,
287594,06:36,"Minott 1' Driving Finger Roll Layup (2 PTS) (Randle 2 AST)
",1,1,0,0,2024-11-02,22400146,0,0,SAS,4,0,-13,06:45,Off Long Mid-Range Miss,0,Minott 1' Driving Finger Roll Layup (2 PTS) (Randle 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/538/1eccf03a-60a5-2bfc-50e2-ea1d8cce9d1d_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2475.0,2484.0,2479.5,203497|203944|1629638|1630183|1631169,101108|203084|1629640|1630577|1631110,2024-25,,
287593,05:56,"Edwards 25' 3PT Pullup Jump Shot (21 PTS) (Reid 2 AST)
",0,0,1,1,2024-11-02,22400146,0,0,SAS,4,0,-14,06:14,Off Arc 3 Make,0,Edwards 25' 3PT Pullup Jump Shot (21 PTS) (Reid 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/547/4dc63f00-8369-5565-09c4-a94e9cd03355_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2506.0,2524.0,2515.0,203944|1629638|1629675|1630162|1630183,101108|203084|1629640|1630577|1631110,2024-25,,
287591,05:24,"MISS Edwards 1' Cutting Layup Shot
Champagnie REBOUND (Off:1 Def:5)
",1,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-11,05:35,Off Corner 3 Miss,0,Champagnie REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/552/42da1cc3-bb78-eac7-b152-98512fe055c5_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2545.0,2556.0,2550.5,203944|1629638|1629675|1630162|1630183,101108|203084|1629640|1630577|1631110,2024-25,,
287592,05:24,"MISS Edwards 1' Cutting Layup Shot
Champagnie REBOUND (Off:1 Def:5)
",1,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-11,05:35,Off Corner 3 Miss,0,MISS Edwards 1' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/551/ad310df1-999a-15aa-295c-6001b8ec06d5_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2545.0,2556.0,2550.5,203944|1629638|1629675|1630162|1630183,101108|203084|1629640|1630577|1631110,2024-25,,
287589,04:54,"MISS Alexander-Walker 26' 3PT Jump Shot
Paul REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-02,22400146,0,0,SAS,4,0,-11,05:12,Off Arc 3 Miss,0,MISS Alexander-Walker 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/555/58b7c2f3-04cf-3783-1c70-e9a2ce527287_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2568.0,2586.0,2577.0,203944|1629638|1629675|1630162|1630183,101108|203084|1629640|1630577|1631110,2024-25,,
287590,04:54,"MISS Alexander-Walker 26' 3PT Jump Shot
Paul REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-02,22400146,0,0,SAS,4,0,-11,05:12,Off Arc 3 Miss,0,Paul REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/556/549a32cb-0265-dd20-6558-553a86612e02_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2568.0,2586.0,2577.0,203944|1629638|1629675|1630162|1630183,101108|203084|1629640|1630577|1631110,2024-25,,
287585,04:19,"Wembanyama S.FOUL (P3.T3) (D.Scott)
Reid Free Throw 1 of 2 (11 PTS)
MISS Reid Free Throw 2 of 2
Wembanyama REBOUND (Off:1 Def:5)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-13,04:32,Off Timeout,0,Reid Free Throw 1 of 2 (11 PTS),,SAS,MIN,MIN,1610612750,2024,2608.0,2621.0,2614.5,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287586,04:19,"Wembanyama S.FOUL (P3.T3) (D.Scott)
Reid Free Throw 1 of 2 (11 PTS)
MISS Reid Free Throw 2 of 2
Wembanyama REBOUND (Off:1 Def:5)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-13,04:32,Off Timeout,0,MISS Reid Free Throw 2 of 2,,SAS,MIN,MIN,1610612750,2024,2608.0,2621.0,2614.5,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287587,04:19,"Wembanyama S.FOUL (P3.T3) (D.Scott)
Reid Free Throw 1 of 2 (11 PTS)
MISS Reid Free Throw 2 of 2
Wembanyama REBOUND (Off:1 Def:5)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-13,04:32,Off Timeout,0,Wembanyama S.FOUL (P3.T3) (D.Scott),,SAS,MIN,MIN,1610612750,2024,2608.0,2621.0,2614.5,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287588,04:19,"Wembanyama S.FOUL (P3.T3) (D.Scott)
Reid Free Throw 1 of 2 (11 PTS)
MISS Reid Free Throw 2 of 2
Wembanyama REBOUND (Off:1 Def:5)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-13,04:32,Off Timeout,0,Wembanyama REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/568/c2a923fb-8efe-35b1-dd56-536f8d76b27d_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2608.0,2621.0,2614.5,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287583,03:41,"MISS Randle 2' Driving Finger Roll Layup
Barnes REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-14,03:58,Off At Rim Make,0,Barnes REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/574/64d72f2b-d455-d1c0-4f98-6798faadf59f_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2642.0,2659.0,2650.5,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287584,03:41,"MISS Randle 2' Driving Finger Roll Layup
Barnes REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-14,03:58,Off At Rim Make,0,MISS Randle 2' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/573/3257e7bb-4d26-dbc0-6cad-5d5725c90256_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2642.0,2659.0,2650.5,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287582,03:10,"DiVincenzo 2' Driving Layup (14 PTS)
",1,1,0,0,2024-11-02,22400146,0,0,SAS,4,0,-16,03:22,Off At Rim Make,0,DiVincenzo 2' Driving Layup (14 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/577/86842ee6-fc33-9766-d6a7-302a888744b6_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2678.0,2690.0,2684.0,203944|1628978|1629675|1630162|1630183,101108|203084|1629640|1631110|1641705,2024-25,,
287578,02:30,"Wembanyama S.FOUL (P4.T4) (R.Acosta)
MISS Dozier Free Throw 1 of 2
Timberwolves Rebound
Dozier Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-14,02:44,Off Dead Ball,0,MISS Dozier Free Throw 1 of 2,,SAS,MIN,MIN,1610612750,2024,2716.0,2730.0,2723.0,1628408|1630545|1630568|1631169|1642265,101108|203084|1629640|1631110|1641705,2024-25,,
287579,02:30,"Wembanyama S.FOUL (P4.T4) (R.Acosta)
MISS Dozier Free Throw 1 of 2
Timberwolves Rebound
Dozier Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-14,02:44,Off Dead Ball,0,Timberwolves Rebound,,SAS,MIN,MIN,1610612750,2024,2716.0,2730.0,2723.0,1628408|1630545|1630568|1631169|1642265,101108|203084|1629640|1631110|1641705,2024-25,,
287580,02:30,"Wembanyama S.FOUL (P4.T4) (R.Acosta)
MISS Dozier Free Throw 1 of 2
Timberwolves Rebound
Dozier Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-14,02:44,Off Dead Ball,0,Wembanyama S.FOUL (P4.T4) (R.Acosta),,SAS,MIN,MIN,1610612750,2024,2716.0,2730.0,2723.0,1628408|1630545|1630568|1631169|1642265,101108|203084|1629640|1631110|1641705,2024-25,,
287581,02:30,"Wembanyama S.FOUL (P4.T4) (R.Acosta)
MISS Dozier Free Throw 1 of 2
Timberwolves Rebound
Dozier Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2024-11-02,22400146,0,0,SAS,4,1,-14,02:44,Off Dead Ball,0,Dozier Free Throw 2 of 2 (1 PTS),,SAS,MIN,MIN,1610612750,2024,2716.0,2730.0,2723.0,1628408|1630545|1630568|1631169|1642265,101108|203084|1629640|1631110|1641705,2024-25,,
287576,02:00,"MISS Garza 25' 3PT Jump Shot
Sochan REBOUND (Off:1 Def:9)
",0,0,1,0,2024-11-02,22400146,0,0,SAS,4,0,-15,02:09,Off At Rim Make,0,MISS Garza 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/602/f1d26129-5b48-29cb-1234-6ff3b38a5fa6_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2751.0,2760.0,2755.5,1628408|1630545|1630568|1631169|1642265,101108|203084|1629640|1631110|1641705,2024-25,,
287577,02:00,"MISS Garza 25' 3PT Jump Shot
Sochan REBOUND (Off:1 Def:9)
",0,0,1,0,2024-11-02,22400146,0,0,SAS,4,0,-15,02:09,Off At Rim Make,0,Sochan REBOUND (Off:1 Def:9),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/603/11a8c2b3-b279-94b4-1de5-098fe9f4860e_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2751.0,2760.0,2755.5,1628408|1630545|1630568|1631169|1642265,101108|203084|1629640|1631110|1641705,2024-25,,
287574,01:03,"MISS Dillingham 2' Driving Floating Bank Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-15,01:19,Off Dead Ball,0,MISS Dillingham 2' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/619/a24cdf72-681d-113a-1df5-0490a4535fea_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2801.0,2817.0,2809.0,1628408|1630545|1630568|1631169|1642265,1629646|1630572|1631104|1631321|1642264,2024-25,,
287575,01:03,"MISS Dillingham 2' Driving Floating Bank Jump Shot
Mamukelashvili REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400146,0,0,SAS,4,0,-15,01:19,Off Dead Ball,0,Mamukelashvili REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/620/b31f87ed-fb11-52d5-c5cd-aceab92228f1_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2801.0,2817.0,2809.0,1628408|1630545|1630568|1631169|1642265,1629646|1630572|1631104|1631321|1642264,2024-25,,
287573,00:32,"Dozier 25' 3PT Jump Shot (4 PTS) (Dillingham 1 AST)
",0,0,1,1,2024-11-02,22400146,0,0,SAS,4,0,-15,00:39,Off Arc 3 Miss,0,Dozier 25' 3PT Jump Shot (4 PTS) (Dillingham 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/623/649f3499-5086-610c-90a0-2d52ecb8be6a_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2841.0,2848.0,2844.5,1628408|1630545|1630568|1631169|1642265,1629646|1630572|1631104|1631321|1642264,2024-25,,
287572,00:06,"Minott Running Dunk (4 PTS) (Dillingham 2 AST)
",1,1,0,0,2024-11-02,22400146,0,0,SAS,4,0,-12,00:11,Off At Rim Miss,0,Minott Running Dunk (4 PTS) (Dillingham 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400146/627/9e9736a1-eeff-f1a1-9c0b-753ef661274b_960x540.mp4,SAS,MIN,MIN,1610612750,2024,2869.0,2874.0,2871.5,1628408|1630545|1630568|1631169|1642265,1629646|1630572|1631104|1631321|1642264,2024-25,,
291099,11:16,"Wembanyama BLOCK (1 BLK): MISS McDaniels 7' Driving Layup
Timberwolves Rebound
Edwards 27' 3PT Jump Shot (3 PTS) (Randle 1 AST)
",1,0,1,1,2024-12-15,22401218,0,1,SAS,1,0,0,11:40,Off At Rim Miss,0,Edwards 27' 3PT Jump Shot (3 PTS) (Randle 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/13/6ed6b71e-b580-703e-7f87-bc233c1708ba_960x540.mp4,SAS,MIN,MIN,1610612750,2024,20.0,44.0,32.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291100,11:16,"Wembanyama BLOCK (1 BLK): MISS McDaniels 7' Driving Layup
Timberwolves Rebound
Edwards 27' 3PT Jump Shot (3 PTS) (Randle 1 AST)
",1,0,1,1,2024-12-15,22401218,0,1,SAS,1,0,0,11:40,Off At Rim Miss,0,Timberwolves Rebound,,SAS,MIN,MIN,1610612750,2024,20.0,44.0,32.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291101,11:16,"Wembanyama BLOCK (1 BLK): MISS McDaniels 7' Driving Layup
Timberwolves Rebound
Edwards 27' 3PT Jump Shot (3 PTS) (Randle 1 AST)
",1,0,1,1,2024-12-15,22401218,0,1,SAS,1,0,0,11:40,Off At Rim Miss,0,Wembanyama BLOCK (1 BLK): MISS McDaniels 7' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/9/ba13fdc1-495c-9708-631f-d6a121145bdd_960x540.mp4,SAS,MIN,MIN,1610612750,2024,20.0,44.0,32.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291097,10:47,"MISS Edwards 26' 3PT Step Back Jump Shot
Champagnie REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,3,10:56,Off Arc 3 Miss,0,Champagnie REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/18/74c1e7d3-25e1-9e35-81b3-429b5ebf4ca1_960x540.mp4,SAS,MIN,MIN,1610612750,2024,64.0,73.0,68.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291098,10:47,"MISS Edwards 26' 3PT Step Back Jump Shot
Champagnie REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-15,22401218,0,0,SAS,1,0,3,10:56,Off Arc 3 Miss,0,MISS Edwards 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/17/3e7e3412-d748-302b-d10e-4f6f34d0a087_960x540.mp4,SAS,MIN,MIN,1610612750,2024,64.0,73.0,68.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291096,10:17,"Gobert 3' Cutting Dunk Shot (2 PTS) (Conley 1 AST)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,3,10:33,Off Arc 3 Miss,0,Gobert 3' Cutting Dunk Shot (2 PTS) (Conley 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/21/fac28163-062f-a960-406a-08ef87049ebb_960x540.mp4,SAS,MIN,MIN,1610612750,2024,87.0,103.0,95.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291095,09:38,"Edwards 18' Pullup Jump Shot (5 PTS) (Gobert 1 AST)
",1,1,0,0,2024-12-15,22401218,0,0,SAS,1,0,3,09:58,Off At Rim Make,0,Edwards 18' Pullup Jump Shot (5 PTS) (Gobert 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/25/8c6914a1-24f6-a30e-b31e-7d8e11266d09_960x540.mp4,SAS,MIN,MIN,1610612750,2024,122.0,142.0,132.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291094,09:17,"Gobert Out of Bounds Lost Ball Turnover (P1.T1)
",0,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,5,09:23,Off Steal,1,Gobert Out of Bounds Lost Ball Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/29/2995a4ce-d30d-1210-dfea-352e5f845ce1_960x540.mp4,SAS,MIN,MIN,1610612750,2024,157.0,163.0,160.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291090,08:42,"MISS McDaniels 7' Driving Floating Jump Shot
McDaniels REBOUND (Off:1 Def:1)
Wembanyama BLOCK (2 BLK): MISS McDaniels 5' Putback Layup
SPURS Rebound
",2,0,0,0,2024-12-15,22401218,0,1,SAS,1,0,3,09:03,Off Long Mid-Range Make,0,McDaniels REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/32/008edd00-302b-f15c-5dcf-9162e2ef93e2_960x540.mp4,SAS,MIN,MIN,1610612750,2024,177.0,198.0,187.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291091,08:42,"MISS McDaniels 7' Driving Floating Jump Shot
McDaniels REBOUND (Off:1 Def:1)
Wembanyama BLOCK (2 BLK): MISS McDaniels 5' Putback Layup
SPURS Rebound
",2,0,0,0,2024-12-15,22401218,0,1,SAS,1,0,3,09:03,Off Long Mid-Range Make,0,MISS McDaniels 7' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/31/a940e37e-8e35-61bb-6820-fb1d413d04eb_960x540.mp4,SAS,MIN,MIN,1610612750,2024,177.0,198.0,187.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291093,08:42,"MISS McDaniels 7' Driving Floating Jump Shot
McDaniels REBOUND (Off:1 Def:1)
Wembanyama BLOCK (2 BLK): MISS McDaniels 5' Putback Layup
SPURS Rebound
",2,0,0,0,2024-12-15,22401218,0,1,SAS,1,0,3,09:03,Off Long Mid-Range Make,0,Wembanyama BLOCK (2 BLK): MISS McDaniels 5' Putback Layup,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/33/74afd917-af58-2c2e-ca7e-2935a0797a5e_960x540.mp4,SAS,MIN,MIN,1610612750,2024,177.0,198.0,187.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291092,08:42,"MISS McDaniels 7' Driving Floating Jump Shot
McDaniels REBOUND (Off:1 Def:1)
Wembanyama BLOCK (2 BLK): MISS McDaniels 5' Putback Layup
SPURS Rebound
",2,0,0,0,2024-12-15,22401218,0,1,SAS,1,0,3,09:03,Off Long Mid-Range Make,0,SPURS Rebound,,SAS,MIN,MIN,1610612750,2024,177.0,198.0,187.5,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291088,08:02,"MISS Gobert 12' Floating Jump Shot
Wembanyama REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,3,08:20,Off Arc 3 Miss,0,MISS Gobert 12' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/39/c774c8b5-a966-91d3-2e37-1587f200ce7c_960x540.mp4,SAS,MIN,MIN,1610612750,2024,220.0,238.0,229.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291089,08:02,"MISS Gobert 12' Floating Jump Shot
Wembanyama REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,3,08:20,Off Arc 3 Miss,0,Wembanyama REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/40/2948d689-9301-6123-f0fb-43719412a730_960x540.mp4,SAS,MIN,MIN,1610612750,2024,220.0,238.0,229.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291086,07:35,"MISS Conley 13' Driving Floating Jump Shot
Sochan REBOUND (Off:1 Def:1)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,1,07:59,Off FT Make,0,Sochan REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/50/79ce91f2-0acf-dd11-ce1d-9be5d3cf2b18_960x540.mp4,SAS,MIN,MIN,1610612750,2024,241.0,265.0,253.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291087,07:35,"MISS Conley 13' Driving Floating Jump Shot
Sochan REBOUND (Off:1 Def:1)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,1,07:59,Off FT Make,0,MISS Conley 13' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/49/554a0eff-5ab1-1316-0302-d2510ba44ec1_960x540.mp4,SAS,MIN,MIN,1610612750,2024,241.0,265.0,253.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
291084,07:09,"MISS Edwards 22' Step Back Jump Shot
Champagnie REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-15,22401218,0,0,SAS,1,0,-2,07:27,Off Corner 3 Make,0,MISS Edwards 22' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/15/0022401218/53/ba7cd750-1dc6-f43f-c41b-1988a0c4bdf8_960x540.mp4,SAS,MIN,MIN,1610612750,2024,273.0,291.0,282.0,201144|203497|203944|1630162|1630183,101108|203084|1630577|1631110|1641705,2024-25,,
