index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
126668,11:00,"MISS Risacher 3PT Jump Shot
Green REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,3,0,9,11:11,Off Arc 3 Miss,0,Green REBOUND (Off:0 Def:4),,ATL,GSW,ATL,1610612737,2025,1489.0,1500.0,1494.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,364,0.22857142857142856
126662,08:38,"MISS Risacher 4' Driving Layup: Moody BLOCK (1 BLK)
Green REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,13,08:54,Off Arc 3 Miss,0,Green REBOUND (Off:0 Def:5),,ATL,GSW,ATL,1610612737,2025,1626.0,1642.0,1634.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,388,0.711864406779661
126613,09:37,"Okongwu 25' 3PT Jump Shot (10 PTS) (Krejci 2 AST)
",0,0,1,1,2025-03-22,0022401025,0,0,GSW,2,0,16,09:45,Off Short Mid-Range Miss,0,Okongwu 25' 3PT Jump Shot (10 PTS) (Krejci 2 AST),,ATL,GSW,ATL,1610612737,2025,855.0,863.0,859.0,1629027|1629611|1630168|1630249|1631243,202710|203110|1627780|1630541|1642366,2024-25,194,0.23809523809523808
126669,11:18,"MISS Daniels 25' 3PT Jump Shot
Podziemski REBOUND (Off:1 Def:5)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,3,0,9,11:44,Off Arc 3 Make,0,MISS Daniels 25' 3PT Jump Shot,,ATL,GSW,ATL,1610612737,2025,1456.0,1482.0,1469.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,322,0.27450980392156865
126611,08:41,"MISS Daniels 25' 3PT Jump Shot
Post REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,2,0,17,09:13,Off At Rim Make,0,MISS Daniels 25' 3PT Jump Shot,,ATL,GSW,ATL,1610612737,2025,887.0,919.0,903.0,1629027|1629611|1630168|1630249|1631243,202710|203110|1627780|1630541|1642366,2024-25,207,0.16
126641,04:14,"Hield S.FOUL (P1.T3) (J.Van Duyne)
MISS LeVert Free Throw 1 of 2
HAWKS Rebound
LeVert Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:27,Off At Rim Block,0,LeVert Free Throw 2 of 2 (7 PTS),,ATL,GSW,ATL,1610612737,2025,1893.0,1906.0,1899.5,1627747|1627777|1629611|1630168|1630700,1627741|1630228|1630611|1631218|1641764,2024-25,427,0.345679012345679
126536,00:00,"LeVert 11' Fadeaway Jumper (4 PTS) (Niang 1 AST)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,0,15,00:17,Off At Rim Make,0,LeVert 11' Fadeaway Jumper (4 PTS) (Niang 1 AST),,ATL,GSW,ATL,1610612737,2025,703.0,720.0,711.5,1627747|1627777|1629027|1629611|1631230,202710|1626172|1627741|1627780|1630228,2024-25,158,0.2857142857142857
126627,02:21,"MISS Niang 26' 3PT Jump Shot
Barlow REBOUND (Off:2 Def:1)
Niang 26' 3PT Jump Shot (14 PTS) (LeVert 4 AST)
",0,0,2,1,2025-03-22,0022401025,0,1,GSW,3,0,16,02:42,Off FT Make,0,Barlow REBOUND (Off:2 Def:1),,ATL,GSW,ATL,1610612737,2025,1998.0,2019.0,2008.5,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,506,0.9152542372881356
126628,02:21,"MISS Niang 26' 3PT Jump Shot
Barlow REBOUND (Off:2 Def:1)
Niang 26' 3PT Jump Shot (14 PTS) (LeVert 4 AST)
",0,0,2,1,2025-03-22,0022401025,0,1,GSW,3,0,16,02:42,Off FT Make,0,Niang 26' 3PT Jump Shot (14 PTS) (LeVert 4 AST),,ATL,GSW,ATL,1610612737,2025,1998.0,2019.0,2008.5,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,465,0.34146341463414637
126629,02:54,"MISS LeVert 13' Fadeaway Jumper
Mann REBOUND (Off:1 Def:1)
Young 5' Driving Floating Bank Jump Shot (19 PTS)
",2,1,0,0,2025-03-22,0022401025,0,1,GSW,3,0,15,03:14,Off FT Make,0,MISS LeVert 13' Fadeaway Jumper,,ATL,GSW,ATL,1610612737,2025,1966.0,1986.0,1976.0,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,455,0.26865671641791045
126630,02:54,"MISS LeVert 13' Fadeaway Jumper
Mann REBOUND (Off:1 Def:1)
Young 5' Driving Floating Bank Jump Shot (19 PTS)
",2,1,0,0,2025-03-22,0022401025,0,1,GSW,3,0,15,03:14,Off FT Make,0,Mann REBOUND (Off:1 Def:1),,ATL,GSW,ATL,1610612737,2025,1966.0,1986.0,1976.0,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,456,0.4166666666666667
126631,02:54,"MISS LeVert 13' Fadeaway Jumper
Mann REBOUND (Off:1 Def:1)
Young 5' Driving Floating Bank Jump Shot (19 PTS)
",2,1,0,0,2025-03-22,0022401025,0,1,GSW,3,0,15,03:14,Off FT Make,0,Young 5' Driving Floating Bank Jump Shot (19 PTS),,ATL,GSW,ATL,1610612737,2025,1966.0,1986.0,1976.0,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,457,0.23529411764705882
126634,03:51,"Barlow 2' Reverse Layup (4 PTS) (Niang 2 AST)
Santos S.FOUL (P1.T4) (J.Van Duyne)
MISS Barlow Free Throw 1 of 1
Kuminga REBOUND (Off:0 Def:2)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:04,Off FT Make,0,Barlow 2' Reverse Layup (4 PTS) (Niang 2 AST),,ATL,GSW,ATL,1610612737,2025,1916.0,1929.0,1922.5,1627747|1627777|1629027|1629611|1631230,1627741|1627780|1630228|1630611|1631218,2024-25,439,0.23529411764705882
126633,03:21,"MISS Young 2' Driving Reverse Layup
Payton II REBOUND (Off:0 Def:4)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,17,03:35,Off Short Mid-Range Miss,0,Payton II REBOUND (Off:0 Def:4),,ATL,GSW,ATL,1610612737,2025,1945.0,1959.0,1952.0,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,446,0.16666666666666666
126635,03:51,"Barlow 2' Reverse Layup (4 PTS) (Niang 2 AST)
Santos S.FOUL (P1.T4) (J.Van Duyne)
MISS Barlow Free Throw 1 of 1
Kuminga REBOUND (Off:0 Def:2)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:04,Off FT Make,0,Santos S.FOUL (P1.T4) (J.Van Duyne),,ATL,GSW,ATL,1610612737,2025,1916.0,1929.0,1922.5,1627747|1627777|1629027|1629611|1631230,1627741|1627780|1630228|1630611|1631218,2024-25,441,0.345679012345679
126636,03:51,"Barlow 2' Reverse Layup (4 PTS) (Niang 2 AST)
Santos S.FOUL (P1.T4) (J.Van Duyne)
MISS Barlow Free Throw 1 of 1
Kuminga REBOUND (Off:0 Def:2)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:04,Off FT Make,0,MISS Barlow Free Throw 1 of 1,,ATL,GSW,ATL,1610612737,2025,1916.0,1929.0,1922.5,1627747|1627777|1629027|1629611|1631230,1627741|1627780|1630228|1630611|1631218,2024-25,444,0.2903225806451613
126637,03:51,"Barlow 2' Reverse Layup (4 PTS) (Niang 2 AST)
Santos S.FOUL (P1.T4) (J.Van Duyne)
MISS Barlow Free Throw 1 of 1
Kuminga REBOUND (Off:0 Def:2)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:04,Off FT Make,0,Kuminga REBOUND (Off:0 Def:2),,ATL,GSW,ATL,1610612737,2025,1916.0,1929.0,1922.5,1627747|1627777|1629027|1629611|1631230,1627741|1627780|1630228|1630611|1631218,2024-25,445,0.2641509433962264
126638,04:14,"Hield S.FOUL (P1.T3) (J.Van Duyne)
MISS LeVert Free Throw 1 of 2
HAWKS Rebound
LeVert Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:27,Off At Rim Block,0,Hield S.FOUL (P1.T3) (J.Van Duyne),,ATL,GSW,ATL,1610612737,2025,1893.0,1906.0,1899.5,1627747|1627777|1629611|1630168|1630700,1627741|1630228|1630611|1631218|1641764,2024-25,478,0.38235294117647056
126639,04:14,"Hield S.FOUL (P1.T3) (J.Van Duyne)
MISS LeVert Free Throw 1 of 2
HAWKS Rebound
LeVert Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:27,Off At Rim Block,0,MISS LeVert Free Throw 1 of 2,,ATL,GSW,ATL,1610612737,2025,1893.0,1906.0,1899.5,1627747|1627777|1629611|1630168|1630700,1627741|1630228|1630611|1631218|1641764,2024-25,425,0.3333333333333333
126640,04:14,"Hield S.FOUL (P1.T3) (J.Van Duyne)
MISS LeVert Free Throw 1 of 2
HAWKS Rebound
LeVert Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,1,15,04:27,Off At Rim Block,0,HAWKS Rebound,,ATL,GSW,ATL,1610612737,2025,1893.0,1906.0,1899.5,1627747|1627777|1629611|1630168|1630700,1627741|1630228|1630611|1631218|1641764,2024-25,426,0.20408163265306123
126632,03:21,"MISS Young 2' Driving Reverse Layup
Payton II REBOUND (Off:0 Def:4)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,17,03:35,Off Short Mid-Range Miss,0,MISS Young 2' Driving Reverse Layup,,ATL,GSW,ATL,1610612737,2025,1945.0,1959.0,1952.0,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,449,0.2692307692307692
126626,02:21,"MISS Niang 26' 3PT Jump Shot
Barlow REBOUND (Off:2 Def:1)
Niang 26' 3PT Jump Shot (14 PTS) (LeVert 4 AST)
",0,0,2,1,2025-03-22,0022401025,0,1,GSW,3,0,16,02:42,Off FT Make,0,MISS Niang 26' 3PT Jump Shot,,ATL,GSW,ATL,1610612737,2025,1998.0,2019.0,2008.5,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,463,0.17391304347826086
126623,00:47,"MISS LeVert 26' 3PT Jump Shot
Barlow REBOUND (Off:3 Def:1)
LeVert 24' 3PT Pullup Jump Shot (10 PTS) (Barlow 1 AST)
",0,0,2,1,2025-03-22,0022401025,0,1,GSW,3,0,14,01:18,Off At Rim Make,0,LeVert 24' 3PT Pullup Jump Shot (10 PTS) (Barlow 1 AST),,ATL,GSW,ATL,1610612737,2025,2082.0,2113.0,2097.5,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,536,0.5148514851485149
126624,01:35,"MISS Young 3' Driving Layup: Jackson-Davis BLOCK (1 BLK)
Butler III REBOUND (Off:0 Def:3)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,16,02:00,Off Arc 3 Make,0,MISS Young 3' Driving Layup: Jackson-Davis BLOCK (1 BLK),,ATL,GSW,ATL,1610612737,2025,2040.0,2065.0,2052.5,1627747|1627777|1629027|1629611|1631230,202710|1627741|1627780|1630228|1631218,2024-25,471,0.21621621621621623
126609,07:39,"Payton II S.FOUL (P1.T1) (R.Hussey)
Niang Free Throw 1 of 2 (3 PTS)
MISS Niang Free Throw 2 of 2
Green REBOUND (Off:0 Def:2)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,2,1,16,07:54,Off Arc 3 Miss,0,Green REBOUND (Off:0 Def:2),,ATL,GSW,ATL,1610612737,2025,966.0,981.0,973.5,1627777|1630168|1630249|1630700|1642258,202710|203110|1627780|1630541|1642366,2024-25,213,0.2894736842105263
126610,08:14,"Krejci 12' Driving Floating Jump Shot (2 PTS) (Okongwu 3 AST)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,2,0,14,08:26,Off Arc 3 Make,0,Krejci 12' Driving Floating Jump Shot (2 PTS) (Okongwu 3 AST),,ATL,GSW,ATL,1610612737,2025,934.0,946.0,940.0,1627777|1630168|1630249|1630700|1642258,202710|203110|1627780|1630541|1642366,2024-25,209,0.22608695652173913
126671,00:00,,0,0,0,0,2025-03-22,0022401025,0,0,GSW,4,0,9,00:19,Off At Rim Make,0,,,ATL,GSW,ATL,1610612737,2025,2861.0,2880.0,2870.5,1627747|1629027|1630168|1630700|1642258,202710|203110|1627741|1630541|1642366,2024-25,737,0.0
126612,08:41,"MISS Daniels 25' 3PT Jump Shot
Post REBOUND (Off:0 Def:2)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,2,0,17,09:13,Off At Rim Make,0,Post REBOUND (Off:0 Def:2),,ATL,GSW,ATL,1610612737,2025,887.0,919.0,903.0,1629027|1629611|1630168|1630249|1631243,202710|203110|1627780|1630541|1642366,2024-25,203,0.3181818181818182
126673,00:49,"Green P.FOUL (P5.PN) (T.Brothers)
MISS Risacher Free Throw 1 of 2
HAWKS Rebound
Risacher Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-22,0022401025,1,0,GSW,4,0,8,00:59,Off At Rim Make,0,Green P.FOUL (P5.PN) (T.Brothers),,ATL,GSW,ATL,1610612737,2025,2821.0,2831.0,2826.0,1627747|1629027|1630168|1630700|1642258,202710|203110|1627780|1630541|1641764,2024-25,709,0.2619047619047619
126570,10:03,"MISS Okongwu 11' Driving Floating Jump Shot
Gueye REBOUND (Off:1 Def:0)
Gueye 1' Driving Dunk (2 PTS) (Daniels 1 AST)
",2,1,0,0,2025-03-22,0022401025,0,1,GSW,1,0,1,10:33,Off Short Mid-Range Make,0,Gueye REBOUND (Off:1 Def:0),,ATL,GSW,ATL,1610612737,2025,87.0,117.0,102.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,23,0.7368421052631579
126605,07:19,"MISS Niang 3PT Jump Shot
Green REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,2,0,15,07:33,Off At Rim Make,0,Green REBOUND (Off:0 Def:3),,ATL,GSW,ATL,1610612737,2025,987.0,1001.0,994.0,1627777|1630168|1630249|1630700|1642258,203110|1630228|1630541|1641764|1642366,2024-25,208,0.31746031746031744
126554,05:34,"Risacher Driving Layup (8 PTS) (Okongwu 2 AST)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,0,8,05:47,Off Arc 3 Miss,0,Risacher Driving Layup (8 PTS) (Okongwu 2 AST),,ATL,GSW,ATL,1610612737,2025,373.0,386.0,379.5,1627747|1630168|1630700|1631243|1642258,203110|1630228|1630541|1641764|1642366,2024-25,74,0.3
126555,06:00,"MISS Risacher 25' 3PT Running Jump Shot
Green REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,1,0,8,06:09,Off Arc 3 Miss,0,MISS Risacher 25' 3PT Running Jump Shot,,ATL,GSW,ATL,1610612737,2025,351.0,360.0,355.5,1627747|1630168|1630700|1631243|1642258,203110|1630228|1630541|1641764|1642366,2024-25,70,0.2545454545454545
126556,06:00,"MISS Risacher 25' 3PT Running Jump Shot
Green REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,1,0,8,06:09,Off Arc 3 Miss,0,Green REBOUND (Off:0 Def:1),,ATL,GSW,ATL,1610612737,2025,351.0,360.0,355.5,1627747|1630168|1630700|1631243|1642258,203110|1630228|1630541|1641764|1642366,2024-25,69,0.3076923076923077
126557,06:33,"Daniels 1' Running Layup (5 PTS)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,0,6,06:37,Off Steal,0,Daniels 1' Running Layup (5 PTS),,ATL,GSW,ATL,1610612737,2025,323.0,327.0,325.0,1629027|1630168|1630700|1631243|1642258,203110|1630228|1630541|1641764|1642366,2024-25,63,0.5294117647058824
126558,06:56,"Young 25' 3PT Pullup Jump Shot (8 PTS)
",0,0,1,1,2025-03-22,0022401025,0,0,GSW,1,0,3,07:07,Off Dead Ball,0,Young 25' 3PT Pullup Jump Shot (8 PTS),,ATL,GSW,ATL,1610612737,2025,293.0,304.0,298.5,1629027|1630168|1630700|1631243|1642258,203110|1630228|1630541|1641764|1642366,2024-25,60,0.4772727272727273
126553,05:11,"Okongwu 7' Driving Hook Shot (5 PTS) (LeVert 1 AST)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,0,10,05:21,Off At Rim Block,0,Okongwu 7' Driving Hook Shot (5 PTS) (LeVert 1 AST),,ATL,GSW,ATL,1610612737,2025,399.0,409.0,404.0,1627747|1630168|1630700|1631243|1642258,203110|1630228|1630541|1641764|1642366,2024-25,79,0.2
126560,07:16,"MISS Daniels 25' 3PT Jump Shot
Butler III REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,1,0,3,07:30,Off Short Mid-Range Make,0,Butler III REBOUND (Off:0 Def:1),,ATL,GSW,ATL,1610612737,2025,270.0,284.0,277.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,46,0.25
126562,07:49,"MISS Gueye 2' Layup
Post REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,1,0,5,08:00,Off FT Make,0,Post REBOUND (Off:0 Def:1),,ATL,GSW,ATL,1610612737,2025,240.0,251.0,245.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,52,0.11764705882352941
126563,08:08,"Young 8' Driving Floating Jump Shot (5 PTS) (Daniels 2 AST)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,0,5,08:18,Off At Rim Make,0,Young 8' Driving Floating Jump Shot (5 PTS) (Daniels 2 AST),,ATL,GSW,ATL,1610612737,2025,222.0,232.0,227.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,44,0.9354838709677419
126564,08:29,"Okongwu 24' 3PT Jump Shot (3 PTS) (Young 3 AST)
",0,0,1,1,2025-03-22,0022401025,0,0,GSW,1,0,4,08:42,Off At Rim Make,0,Okongwu 24' 3PT Jump Shot (3 PTS) (Young 3 AST),,ATL,GSW,ATL,1610612737,2025,198.0,211.0,204.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,40,0.32098765432098764
126565,09:14,"Risacher 25' 3PT Running Jump Shot (6 PTS) (Young 2 AST)
",0,0,1,1,2025-03-22,0022401025,0,0,GSW,1,0,3,09:19,Off Arc 3 Miss,0,Risacher 25' 3PT Running Jump Shot (6 PTS) (Young 2 AST),,ATL,GSW,ATL,1610612737,2025,161.0,166.0,163.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,34,0.532258064516129
126566,09:37,"Young 21' Driving Floating Jump Shot (2 PTS)
Podziemski S.FOUL (P1.T2) (R.Hussey)
Young Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,1,0,09:43,Off Arc 3 Make,0,Young 21' Driving Floating Jump Shot (2 PTS),,ATL,GSW,ATL,1610612737,2025,137.0,143.0,140.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,28,0.375
126567,09:37,"Young 21' Driving Floating Jump Shot (2 PTS)
Podziemski S.FOUL (P1.T2) (R.Hussey)
Young Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,1,0,09:43,Off Arc 3 Make,0,Podziemski S.FOUL (P1.T2) (R.Hussey),,ATL,GSW,ATL,1610612737,2025,137.0,143.0,140.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,31,0.3448275862068966
126561,07:49,"MISS Gueye 2' Layup
Post REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,1,0,5,08:00,Off FT Make,0,MISS Gueye 2' Layup,,ATL,GSW,ATL,1610612737,2025,240.0,251.0,245.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,50,0.8421052631578947
126568,09:37,"Young 21' Driving Floating Jump Shot (2 PTS)
Podziemski S.FOUL (P1.T2) (R.Hussey)
Young Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,1,1,0,09:43,Off Arc 3 Make,0,Young Free Throw 1 of 1 (3 PTS),,ATL,GSW,ATL,1610612737,2025,137.0,143.0,140.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,31,0.2682926829268293
126672,00:25,"Young 6' Driving Finger Roll Layup (25 PTS)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,4,0,9,00:43,Off At Rim Miss,0,Young 6' Driving Finger Roll Layup (25 PTS),,ATL,GSW,ATL,1610612737,2025,2837.0,2855.0,2846.0,1627747|1629027|1630168|1630700|1642258,202710|203110|1627741|1630541|1642366,2024-25,652,0.13114754098360656
126552,04:27,"Green L.B.FOUL (P1.T3) (T.Brothers)
Mann OFF.Foul (P1) (T.Brothers)
Mann Offensive Foul Turnover (P1.T1)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,1,0,12,04:44,Off Dead Ball,1,Mann Offensive Foul Turnover (P1.T1),,ATL,GSW,ATL,1610612737,2025,436.0,453.0,444.5,1627747|1627777|1629611|1630700|1631230,1626172|1627741|1630228|1630611|1641764,2024-25,104,0.18947368421052632
126607,07:39,"Payton II S.FOUL (P1.T1) (R.Hussey)
Niang Free Throw 1 of 2 (3 PTS)
MISS Niang Free Throw 2 of 2
Green REBOUND (Off:0 Def:2)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,2,1,16,07:54,Off Arc 3 Miss,0,Niang Free Throw 1 of 2 (3 PTS),,ATL,GSW,ATL,1610612737,2025,966.0,981.0,973.5,1627777|1630168|1630249|1630700|1642258,202710|203110|1627780|1630541|1642366,2024-25,217,0.379746835443038
126651,07:01,"MISS Gueye 1' Cutting Layup Shot: Green BLOCK (1 BLK)
Podziemski REBOUND (Off:1 Def:6)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,11,07:17,Off Dead Ball,0,MISS Gueye 1' Cutting Layup Shot: Green BLOCK (1 BLK),,ATL,GSW,ATL,1610612737,2025,1723.0,1739.0,1731.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,371,0.44155844155844154
126559,07:16,"MISS Daniels 25' 3PT Jump Shot
Butler III REBOUND (Off:0 Def:1)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,1,0,3,07:30,Off Short Mid-Range Make,0,MISS Daniels 25' 3PT Jump Shot,,ATL,GSW,ATL,1610612737,2025,270.0,284.0,277.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,53,0.16666666666666666
126659,08:13,"Moody S.FOUL (P1.T1) (R.Hussey)
Young Free Throw 1 of 2 (15 PTS)
MISS Young Free Throw 2 of 2
Post REBOUND (Off:0 Def:4)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,1,13,08:26,Off Dead Ball,0,MISS Young Free Throw 2 of 2,,ATL,GSW,ATL,1610612737,2025,1654.0,1667.0,1660.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,357,0.2711864406779661
126675,00:49,"Green P.FOUL (P5.PN) (T.Brothers)
MISS Risacher Free Throw 1 of 2
HAWKS Rebound
Risacher Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2025-03-22,0022401025,1,0,GSW,4,0,8,00:59,Off At Rim Make,0,HAWKS Rebound,,ATL,GSW,ATL,1610612737,2025,2821.0,2831.0,2826.0,1627747|1629027|1630168|1630700|1642258,202710|203110|1627780|1630541|1641764,2024-25,643,0.1935483870967742
126657,08:13,"Moody S.FOUL (P1.T1) (R.Hussey)
Young Free Throw 1 of 2 (15 PTS)
MISS Young Free Throw 2 of 2
Post REBOUND (Off:0 Def:4)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,1,13,08:26,Off Dead Ball,0,Moody S.FOUL (P1.T1) (R.Hussey),,ATL,GSW,ATL,1610612737,2025,1654.0,1667.0,1660.5,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,382,0.2909090909090909
126608,07:39,"Payton II S.FOUL (P1.T1) (R.Hussey)
Niang Free Throw 1 of 2 (3 PTS)
MISS Niang Free Throw 2 of 2
Green REBOUND (Off:0 Def:2)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,2,1,16,07:54,Off Arc 3 Miss,0,MISS Niang Free Throw 2 of 2,,ATL,GSW,ATL,1610612737,2025,966.0,981.0,973.5,1627777|1630168|1630249|1630700|1642258,202710|203110|1627780|1630541|1642366,2024-25,222,0.3181818181818182
126670,11:18,"MISS Daniels 25' 3PT Jump Shot
Podziemski REBOUND (Off:1 Def:5)
",0,0,1,0,2025-03-22,0022401025,0,0,GSW,3,0,9,11:44,Off Arc 3 Make,0,Podziemski REBOUND (Off:1 Def:5),,ATL,GSW,ATL,1610612737,2025,1456.0,1482.0,1469.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,343,0.6984126984126984
126642,04:40,"Okongwu 10' Turnaround Hook Shot (20 PTS)
",1,1,0,0,2025-03-22,0022401025,0,0,GSW,3,0,13,04:51,Off Dead Ball,0,Okongwu 10' Turnaround Hook Shot (20 PTS),,ATL,GSW,ATL,1610612737,2025,1869.0,1880.0,1874.5,1627747|1627777|1629611|1630168|1630700,203110|1627741|1630228|1630611|1641764,2024-25,416,0.2972972972972973
126661,08:38,"MISS Risacher 4' Driving Layup: Moody BLOCK (1 BLK)
Green REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,13,08:54,Off Arc 3 Miss,0,MISS Risacher 4' Driving Layup: Moody BLOCK (1 BLK),,ATL,GSW,ATL,1610612737,2025,1626.0,1642.0,1634.0,1629027|1630168|1630700|1631243|1642258,202710|203110|1630541|1641764|1642366,2024-25,346,0.2549019607843137
126644,05:12,"Niang Offensive Charge Foul (P1) (T.Brothers)
Niang Offensive Foul Turnover (P1.T6)
",0,0,0,0,2025-03-22,0022401025,0,0,GSW,3,0,13,05:14,Off At Rim Miss,1,Niang Offensive Foul Turnover (P1.T6),,ATL,GSW,ATL,1610612737,2025,1846.0,1848.0,1847.0,1627747|1627777|1630168|1630700|1642258,203110|1630228|1630541|1630611|1641764,2024-25,410,0.2682926829268293
126645,05:26,"Niang 26' 3PT Jump Shot (11 PTS) (Daniels 6 AST)
",0,0,1,1,2025-03-22,0022401025,0,0,GSW,3,0,10,05:35,Off Dead Ball,0,Niang 26' 3PT Jump Shot (11 PTS) (Daniels 6 AST),,ATL,GSW,ATL,1610612737,2025,1825.0,1834.0,1829.5,1627747|1627777|1630168|1630700|1642258,203110|1630228|1630541|1630611|1641764,2024-25,404,0.15384615384615385
