index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
128489,04:37,"MISS Daniels 9' Turnaround Hook Shot
Mann REBOUND (Off:1 Def:0)
MISS Okongwu 26' 3PT Jump Shot
VanVleet REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,5,04:54,Off Short Mid-Range Make,0,Mann REBOUND (Off:1 Def:0),,,,ATL,1610612737,2025,426.0,443.0,434.5,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,108,0.9454545454545454
128490,04:37,"MISS Daniels 9' Turnaround Hook Shot
Mann REBOUND (Off:1 Def:0)
MISS Okongwu 26' 3PT Jump Shot
VanVleet REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,5,04:54,Off Short Mid-Range Make,0,MISS Okongwu 26' 3PT Jump Shot,,,,ATL,1610612737,2025,426.0,443.0,434.5,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,109,0.7169811320754716
128491,04:37,"MISS Daniels 9' Turnaround Hook Shot
Mann REBOUND (Off:1 Def:0)
MISS Okongwu 26' 3PT Jump Shot
VanVleet REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,5,04:54,Off Short Mid-Range Make,0,VanVleet REBOUND (Off:0 Def:1),,,,ATL,1610612737,2025,426.0,443.0,434.5,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,94,0.6774193548387096
128492,05:29,"Okongwu 2' Running Dunk (4 PTS) (Daniels 2 AST)
",1,1,0,0,2025-03-25,0022401049,0,0,HOU,1,0,5,05:35,Off Arc 3 Miss,0,Okongwu 2' Running Dunk (4 PTS) (Daniels 2 AST),,,,ATL,1610612737,2025,385.0,391.0,388.0,1627747|1627777|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631095,2024-25,95,0.24615384615384617
128493,05:50,"Risacher 1' Running Reverse Layup (8 PTS) (Daniels 1 AST)
",1,1,0,0,2025-03-25,0022401049,0,0,HOU,1,0,3,05:57,Off Arc 3 Miss,0,Risacher 1' Running Reverse Layup (8 PTS) (Daniels 1 AST),,,,ATL,1610612737,2025,363.0,370.0,366.5,1627747|1627777|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631095,2024-25,91,0.9230769230769231
128494,06:06,"MISS Okongwu 10' Driving Hook Shot
Ja. Green REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,3,06:22,Off Dead Ball,0,MISS Okongwu 10' Driving Hook Shot,,,,ATL,1610612737,2025,338.0,354.0,346.0,1627747|1627777|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631095,2024-25,87,0.8787878787878788
128495,06:06,"MISS Okongwu 10' Driving Hook Shot
Ja. Green REBOUND (Off:0 Def:5)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,3,06:22,Off Dead Ball,0,Ja. Green REBOUND (Off:0 Def:5),,,,ATL,1610612737,2025,338.0,354.0,346.0,1627747|1627777|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631095,2024-25,62,0.4528301886792453
128496,06:40,"Risacher 20' Jump Shot (6 PTS) (Young 2 AST)
",1,1,0,0,2025-03-25,0022401049,0,0,HOU,1,0,1,06:49,Off Short Mid-Range Miss,0,Risacher 20' Jump Shot (6 PTS) (Young 2 AST),,,,ATL,1610612737,2025,311.0,320.0,315.5,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631095,2024-25,77,0.9361702127659575
128497,07:04,"Eason S.FOUL (P2.T3) (J.Tiven)
Gueye Free Throw 1 of 2 (3 PTS)
Gueye Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-03-25,0022401049,0,0,HOU,1,1,-1,07:11,Off Block,0,Eason S.FOUL (P2.T3) (J.Tiven),,,,ATL,1610612737,2025,289.0,296.0,292.5,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,52,0.21818181818181817
128498,07:04,"Eason S.FOUL (P2.T3) (J.Tiven)
Gueye Free Throw 1 of 2 (3 PTS)
Gueye Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-03-25,0022401049,0,0,HOU,1,1,-1,07:11,Off Block,0,Gueye Free Throw 1 of 2 (3 PTS),,,,ATL,1610612737,2025,289.0,296.0,292.5,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,71,0.17857142857142858
128488,04:37,"MISS Daniels 9' Turnaround Hook Shot
Mann REBOUND (Off:1 Def:0)
MISS Okongwu 26' 3PT Jump Shot
VanVleet REBOUND (Off:0 Def:1)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,5,04:54,Off Short Mid-Range Make,0,MISS Daniels 9' Turnaround Hook Shot,,,,ATL,1610612737,2025,426.0,443.0,434.5,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,107,0.8571428571428571
128499,07:04,"Eason S.FOUL (P2.T3) (J.Tiven)
Gueye Free Throw 1 of 2 (3 PTS)
Gueye Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2025-03-25,0022401049,0,0,HOU,1,1,-1,07:11,Off Block,0,Gueye Free Throw 2 of 2 (4 PTS),,,,ATL,1610612737,2025,289.0,296.0,292.5,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,74,0.9538461538461539
128501,08:04,"MISS Gueye 5' Layup
Okongwu REBOUND (Off:2 Def:0)
MISS Okongwu Tip Layup Shot
Gueye REBOUND (Off:1 Def:2)
Brooks S.FOUL (P1.T2) (I.Hwang)
Gueye Free Throw 1 of 2 (1 PTS)
Gueye Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-03-25,0022401049,0,2,HOU,1,1,-5,08:15,Off Steal,0,MISS Gueye 5' Layup,,,,ATL,1610612737,2025,225.0,236.0,230.5,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,50,0.8421052631578947
128486,03:52,"MISS Okongwu 9' Turnaround Hook Shot
Ja. Green REBOUND (Off:0 Def:6)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,2,04:14,Off Arc 3 Make,0,MISS Okongwu 9' Turnaround Hook Shot,,,,ATL,1610612737,2025,466.0,488.0,477.0,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,115,0.34782608695652173
128502,08:04,"MISS Gueye 5' Layup
Okongwu REBOUND (Off:2 Def:0)
MISS Okongwu Tip Layup Shot
Gueye REBOUND (Off:1 Def:2)
Brooks S.FOUL (P1.T2) (I.Hwang)
Gueye Free Throw 1 of 2 (1 PTS)
Gueye Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-03-25,0022401049,0,2,HOU,1,1,-5,08:15,Off Steal,0,Okongwu REBOUND (Off:2 Def:0),,,,ATL,1610612737,2025,225.0,236.0,230.5,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,51,0.3783783783783784
128485,03:39,"Daniels Out of Bounds - Bad Pass Turnover Turnover (P1.T3)
",0,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,2,03:43,Off Steal,1,Daniels Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,,ATL,1610612737,2025,497.0,501.0,499.0,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,127,0.6236559139784946
128468,00:03,"Smith Jr. STEAL (1 STL): Niang Lost Ball Turnover (P1.T6)
",0,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,-7,00:21,Off FT Make,1,Smith Jr. STEAL (1 STL): Niang Lost Ball Turnover (P1.T6),,,,ATL,1610612737,2025,699.0,717.0,708.0,1627747|1627777|1629027|1629611|1631230,1627832|1628415|1628988|1630224|1631095,2024-25,180,0.6813186813186813
128469,00:24,"Ja. Green STEAL (1 STL): Young Bad Pass Turnover (P2.T5)
",0,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,-4,00:32,Off Short Mid-Range Make,1,Ja. Green STEAL (1 STL): Young Bad Pass Turnover (P2.T5),,,,ATL,1610612737,2025,688.0,696.0,692.0,1627747|1627777|1629027|1629611|1631230,203500|1628988|1630224|1630578|1631095,2024-25,170,0.2696629213483146
128470,00:38,"MISS Barlow 24' 3PT Jump Shot
Mann REBOUND (Off:2 Def:0)
Mann Tip Layup Shot (4 PTS)
",0,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,-4,00:57,Off Arc 3 Make,0,MISS Barlow 24' 3PT Jump Shot,,,,ATL,1610612737,2025,663.0,682.0,672.5,1627747|1627777|1629027|1629611|1631230,203500|1628988|1630224|1630578|1631095,2024-25,149,0.3
128471,00:38,"MISS Barlow 24' 3PT Jump Shot
Mann REBOUND (Off:2 Def:0)
Mann Tip Layup Shot (4 PTS)
",0,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,-4,00:57,Off Arc 3 Make,0,Mann REBOUND (Off:2 Def:0),,,,ATL,1610612737,2025,663.0,682.0,672.5,1627747|1627777|1629027|1629611|1631230,203500|1628988|1630224|1630578|1631095,2024-25,134,0.1702127659574468
128616,10:29,"Sengun BLOCK (1 BLK): MISS Young 3' Driving Reverse Layup
Ja. Green REBOUND (Off:0 Def:9)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,3,0,-17,10:39,Off Short Mid-Range Miss,0,Sengun BLOCK (1 BLK): MISS Young 3' Driving Reverse Layup,,,,ATL,1610612737,2025,1521.0,1531.0,1526.0,1627777|1629027|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,378,0.2191780821917808
128472,00:38,"MISS Barlow 24' 3PT Jump Shot
Mann REBOUND (Off:2 Def:0)
Mann Tip Layup Shot (4 PTS)
",0,0,1,0,2025-03-25,0022401049,0,1,HOU,1,0,-4,00:57,Off Arc 3 Make,0,Mann Tip Layup Shot (4 PTS),,,,ATL,1610612737,2025,663.0,682.0,672.5,1627747|1627777|1629027|1629611|1631230,203500|1628988|1630224|1630578|1631095,2024-25,168,0.8461538461538461
128500,07:34,"Risacher 4' Driving Dunk (4 PTS) (Young 1 AST)
",1,1,0,0,2025-03-25,0022401049,0,0,HOU,1,0,-3,07:48,Off Dead Ball,0,Risacher 4' Driving Dunk (4 PTS) (Young 1 AST),,,,ATL,1610612737,2025,252.0,266.0,259.0,1629027|1630168|1630700|1631243|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,61,0.9052631578947369
128487,03:52,"MISS Okongwu 9' Turnaround Hook Shot
Ja. Green REBOUND (Off:0 Def:6)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,1,0,2,04:14,Off Arc 3 Make,0,Ja. Green REBOUND (Off:0 Def:6),,,,ATL,1610612737,2025,466.0,488.0,477.0,1627747|1627777|1629611|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,110,0.7741935483870968
128483,02:41,"MISS LeVert 2' Driving Layup
Daniels REBOUND (Off:1 Def:2)
MISS LeVert 3PT Jump Shot
Hawks Rebound
VanVleet L.B.FOUL (P1.T4) (I.Hwang)
MISS Niang 27' 3PT Jump Shot
LeVert REBOUND (Off:1 Def:0)
MISS Mann 3PT Jump Shot
Smith Jr. REBOUND (Off:0 Def:1)
",1,0,3,0,2025-03-25,0022401049,0,3,HOU,1,0,0,03:20,Off Long Mid-Range Make,0,MISS Mann 3PT Jump Shot,,,,ATL,1610612737,2025,520.0,559.0,539.5,1627747|1627777|1629611|1630700|1631230,203500|1627832|1628415|1630224|1631095,2024-25,120,0.2926829268292683
128529,00:12,"Ja. Green P.FOUL (P1.PN) (R.Mott)
Young Free Throw 1 of 2 (12 PTS)
Young Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-03-25,0022401049,1,0,HOU,2,0,-19,00:28,Off Dead Ball,0,Young Free Throw 2 of 2 (13 PTS),,,,ATL,1610612737,2025,1412.0,1428.0,1420.0,1627747|1627777|1629027|1630168|1630700,203500|1627832|1630224|1630578|1631106,2024-25,353,0.9552238805970149
128601,07:26,"MISS Risacher 26' 3PT Jump Shot
Sengun REBOUND (Off:2 Def:3)
",0,0,1,0,2025-03-25,0022401049,0,0,HOU,3,0,-20,07:36,Off Short Mid-Range Miss,0,MISS Risacher 26' 3PT Jump Shot,,,,ATL,1610612737,2025,1704.0,1714.0,1709.0,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,433,0.7272727272727273
128542,05:06,"Young 29' 3PT Pullup Jump Shot (3 PTS)
",0,0,1,1,2025-03-25,0022401049,0,0,HOU,2,0,-18,05:14,Off Steal,0,Young 29' 3PT Pullup Jump Shot (3 PTS),,,,ATL,1610612737,2025,1126.0,1134.0,1130.0,1627747|1627777|1629027|1630168|1630700,1628415|1630224|1630578|1631095|1631106,2024-25,289,0.782608695652174
128602,07:26,"MISS Risacher 26' 3PT Jump Shot
Sengun REBOUND (Off:2 Def:3)
",0,0,1,0,2025-03-25,0022401049,0,0,HOU,3,0,-20,07:36,Off Short Mid-Range Miss,0,Sengun REBOUND (Off:2 Def:3),,,,ATL,1610612737,2025,1704.0,1714.0,1709.0,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,364,0.22535211267605634
128600,06:47,"MISS Mathews 26' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:8)
Daniels 30' 3PT Jump Shot (9 PTS) (Okongwu 1 AST)
",0,0,2,1,2025-03-25,0022401049,0,1,HOU,3,0,-20,07:08,Off Arc 3 Miss,0,Daniels 30' 3PT Jump Shot (9 PTS) (Okongwu 1 AST),,,,ATL,1610612737,2025,1732.0,1753.0,1742.5,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,441,0.8
128599,06:47,"MISS Mathews 26' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:8)
Daniels 30' 3PT Jump Shot (9 PTS) (Okongwu 1 AST)
",0,0,2,1,2025-03-25,0022401049,0,1,HOU,3,0,-20,07:08,Off Arc 3 Miss,0,Okongwu REBOUND (Off:3 Def:8),,,,ATL,1610612737,2025,1732.0,1753.0,1742.5,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,440,0.125
128584,03:51,"MISS Young 26' 3PT Pullup Jump Shot
Barlow REBOUND (Off:1 Def:0)
MISS Mathews 25' 3PT Jump Shot
Adams REBOUND (Off:3 Def:1)
",0,0,2,0,2025-03-25,0022401049,0,1,HOU,3,0,-21,04:10,Off FT Make,0,MISS Young 26' 3PT Pullup Jump Shot,,,,ATL,1610612737,2025,1910.0,1929.0,1919.5,1627747|1629027|1629611|1629726|1631230,203500|1627832|1628415|1630224|1631095,2024-25,485,0.7301587301587301
128585,03:51,"MISS Young 26' 3PT Pullup Jump Shot
Barlow REBOUND (Off:1 Def:0)
MISS Mathews 25' 3PT Jump Shot
Adams REBOUND (Off:3 Def:1)
",0,0,2,0,2025-03-25,0022401049,0,1,HOU,3,0,-21,04:10,Off FT Make,0,Barlow REBOUND (Off:1 Def:0),,,,ATL,1610612737,2025,1910.0,1929.0,1919.5,1627747|1629027|1629611|1629726|1631230,203500|1627832|1628415|1630224|1631095,2024-25,486,0.9491525423728814
128586,03:51,"MISS Young 26' 3PT Pullup Jump Shot
Barlow REBOUND (Off:1 Def:0)
MISS Mathews 25' 3PT Jump Shot
Adams REBOUND (Off:3 Def:1)
",0,0,2,0,2025-03-25,0022401049,0,1,HOU,3,0,-21,04:10,Off FT Make,0,MISS Mathews 25' 3PT Jump Shot,,,,ATL,1610612737,2025,1910.0,1929.0,1919.5,1627747|1629027|1629611|1629726|1631230,203500|1627832|1628415|1630224|1631095,2024-25,487,0.7547169811320755
128587,03:51,"MISS Young 26' 3PT Pullup Jump Shot
Barlow REBOUND (Off:1 Def:0)
MISS Mathews 25' 3PT Jump Shot
Adams REBOUND (Off:3 Def:1)
",0,0,2,0,2025-03-25,0022401049,0,1,HOU,3,0,-21,04:10,Off FT Make,0,Adams REBOUND (Off:3 Def:1),,,,ATL,1610612737,2025,1910.0,1929.0,1919.5,1627747|1629027|1629611|1629726|1631230,203500|1627832|1628415|1630224|1631095,2024-25,445,0.27450980392156865
128588,04:39,"Daniels 10' Driving Floating Jump Shot (11 PTS) (Young 9 AST)
",1,1,0,0,2025-03-25,0022401049,0,0,HOU,3,0,-21,04:52,Off FT Make,0,Daniels 10' Driving Floating Jump Shot (11 PTS) (Young 9 AST),,,,ATL,1610612737,2025,1868.0,1881.0,1874.5,1627747|1629027|1629726|1630700|1631230,203500|1627832|1628415|1630224|1631095,2024-25,477,0.953125
128589,04:52,"MISS Mathews 27' 3PT Jump Shot
Okongwu REBOUND (Off:4 Def:8)
MISS Okongwu 3' Cutting Layup Shot
Smith Jr. REBOUND (Off:0 Def:3)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,3,0,-19,05:18,Off FT Make,0,MISS Mathews 27' 3PT Jump Shot,,,,ATL,1610612737,2025,1842.0,1868.0,1855.0,1627747|1629027|1629726|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,467,0.7169811320754716
128583,03:36,"MISS Barlow 3PT Jump Shot
Ja. Green REBOUND (Off:0 Def:11)
",0,0,1,0,2025-03-25,0022401049,0,0,HOU,3,0,-23,03:49,Off FT Make,0,Ja. Green REBOUND (Off:0 Def:11),,,,ATL,1610612737,2025,1931.0,1944.0,1937.5,1627747|1629027|1629611|1629726|1631230,203500|1627832|1628415|1630224|1631095,2024-25,448,0.19444444444444445
128598,06:47,"MISS Mathews 26' 3PT Jump Shot
Okongwu REBOUND (Off:3 Def:8)
Daniels 30' 3PT Jump Shot (9 PTS) (Okongwu 1 AST)
",0,0,2,1,2025-03-25,0022401049,0,1,HOU,3,0,-20,07:08,Off Arc 3 Miss,0,MISS Mathews 26' 3PT Jump Shot,,,,ATL,1610612737,2025,1732.0,1753.0,1742.5,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,439,0.7547169811320755
128581,03:22,"LeVert 12' Pullup Jump Shot (2 PTS) (Young 10 AST)
",1,1,0,0,2025-03-25,0022401049,0,0,HOU,3,0,-25,03:31,Off FT Make,0,LeVert 12' Pullup Jump Shot (2 PTS) (Young 10 AST),,,,ATL,1610612737,2025,1949.0,1958.0,1953.5,1627747|1629027|1629611|1629726|1631230,203500|1627832|1628415|1630224|1631095,2024-25,499,0.9433962264150944
128597,06:13,"MISS Risacher 26' 3PT Jump Shot
Ja. Green REBOUND (Off:0 Def:10)
",0,0,1,0,2025-03-25,0022401049,0,0,HOU,3,0,-17,06:21,Off Short Mid-Range Miss,0,Ja. Green REBOUND (Off:0 Def:10),,,,ATL,1610612737,2025,1779.0,1787.0,1783.0,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,444,0.7692307692307693
128545,05:44,"MISS Niang 2' Running Layup
Ja. Green REBOUND (Off:0 Def:7)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,2,0,-20,05:53,Off Steal,0,Ja. Green REBOUND (Off:0 Def:7),,,,ATL,1610612737,2025,1087.0,1096.0,1091.5,1627747|1627777|1629027|1630168|1630700,1628415|1630224|1630578|1631095|1631106,2024-25,245,0.3125
128544,05:44,"MISS Niang 2' Running Layup
Ja. Green REBOUND (Off:0 Def:7)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,2,0,-20,05:53,Off Steal,0,MISS Niang 2' Running Layup,,,,ATL,1610612737,2025,1087.0,1096.0,1091.5,1627747|1627777|1629027|1630168|1630700,1628415|1630224|1630578|1631095|1631106,2024-25,280,0.2711864406779661
128596,06:13,"MISS Risacher 26' 3PT Jump Shot
Ja. Green REBOUND (Off:0 Def:10)
",0,0,1,0,2025-03-25,0022401049,0,0,HOU,3,0,-17,06:21,Off Short Mid-Range Miss,0,MISS Risacher 26' 3PT Jump Shot,,,,ATL,1610612737,2025,1779.0,1787.0,1783.0,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,445,0.7272727272727273
128593,05:29,"Okongwu 3PT Jump Shot (11 PTS) (Daniels 6 AST)
",0,0,1,1,2025-03-25,0022401049,0,0,HOU,3,0,-21,05:42,Off FT Make,0,Okongwu 3PT Jump Shot (11 PTS) (Daniels 6 AST),,,,ATL,1610612737,2025,1818.0,1831.0,1824.5,1627747|1629027|1629726|1630168|1630700,203500|1627832|1628415|1630224|1631106,2024-25,458,0.37681159420289856
128592,04:52,"MISS Mathews 27' 3PT Jump Shot
Okongwu REBOUND (Off:4 Def:8)
MISS Okongwu 3' Cutting Layup Shot
Smith Jr. REBOUND (Off:0 Def:3)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,3,0,-19,05:18,Off FT Make,0,Smith Jr. REBOUND (Off:0 Def:3),,,,ATL,1610612737,2025,1842.0,1868.0,1855.0,1627747|1629027|1629726|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,468,0.21212121212121213
128590,04:52,"MISS Mathews 27' 3PT Jump Shot
Okongwu REBOUND (Off:4 Def:8)
MISS Okongwu 3' Cutting Layup Shot
Smith Jr. REBOUND (Off:0 Def:3)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,3,0,-19,05:18,Off FT Make,0,Okongwu REBOUND (Off:4 Def:8),,,,ATL,1610612737,2025,1842.0,1868.0,1855.0,1627747|1629027|1629726|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,468,0.3125
128594,05:46,"MISS Okongwu 9' Driving Floating Jump Shot
Sengun REBOUND (Off:2 Def:4)
",1,0,0,0,2025-03-25,0022401049,0,0,HOU,3,0,-19,06:03,Off Long Mid-Range Make,0,MISS Okongwu 9' Driving Floating Jump Shot,,,,ATL,1610612737,2025,1797.0,1814.0,1805.5,1629027|1629726|1630168|1630700|1642258,1627832|1628415|1630224|1630578|1631106,2024-25,448,0.9024390243902439
128591,04:52,"MISS Mathews 27' 3PT Jump Shot
Okongwu REBOUND (Off:4 Def:8)
MISS Okongwu 3' Cutting Layup Shot
Smith Jr. REBOUND (Off:0 Def:3)
",1,0,1,0,2025-03-25,0022401049,0,1,HOU,3,0,-19,05:18,Off FT Make,0,MISS Okongwu 3' Cutting Layup Shot,,,,ATL,1610612737,2025,1842.0,1868.0,1855.0,1627747|1629027|1629726|1630168|1630700,203500|1627832|1628415|1630224|1631095,2024-25,469,0.17777777777777778
128675,00:29,"MISS Niang 27' 3PT Jump Shot
Adebayo REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,12,00:50,Off Dead Ball,0,MISS Niang 27' 3PT Jump Shot,,MIA,ATL,ATL,1610612737,2025,670.0,691.0,680.5,1627747|1627777|1629027|1629611|1631230,203937|203952|1628389|1629312|1630558,2024-25,149,0.17721518987341772
128681,02:03,"MISS LeVert 5' Driving Layup
Adebayo REBOUND (Off:0 Def:2)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,02:17,Off Short Mid-Range Make,0,MISS LeVert 5' Driving Layup,,MIA,ATL,ATL,1610612737,2025,583.0,597.0,590.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,128,0.34782608695652173
128676,00:29,"MISS Niang 27' 3PT Jump Shot
Adebayo REBOUND (Off:0 Def:4)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,12,00:50,Off Dead Ball,0,Adebayo REBOUND (Off:0 Def:4),,MIA,ATL,ATL,1610612737,2025,670.0,691.0,680.5,1627747|1627777|1629027|1629611|1631230,203937|203952|1628389|1629312|1630558,2024-25,167,0.27692307692307694
128677,01:00,"MISS Young 28' 3PT Pullup Jump Shot
Adebayo REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,12,01:21,Off Steal,0,MISS Young 28' 3PT Pullup Jump Shot,,MIA,ATL,ATL,1610612737,2025,639.0,660.0,649.5,1627747|1627777|1629027|1629611|1631230,203937|203952|1628389|1629312|1630558,2024-25,146,0.24324324324324326
128678,01:00,"MISS Young 28' 3PT Pullup Jump Shot
Adebayo REBOUND (Off:0 Def:3)
",0,0,1,0,2025-03-27,0022401062,0,0,MIA,1,0,12,01:21,Off Steal,0,Adebayo REBOUND (Off:0 Def:3),,MIA,ATL,ATL,1610612737,2025,639.0,660.0,649.5,1627747|1627777|1629027|1629611|1631230,203937|203952|1628389|1629312|1630558,2024-25,144,0.38461538461538464
128679,01:45,"Highsmith P.FOUL (P1.T3) (B.Schwab)
Young 17' Pullup Jump Shot (10 PTS)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,01:57,Off Timeout,0,Highsmith P.FOUL (P1.T3) (B.Schwab),,MIA,ATL,ATL,1610612737,2025,603.0,615.0,609.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,137,0.15384615384615385
128680,01:45,"Highsmith P.FOUL (P1.T3) (B.Schwab)
Young 17' Pullup Jump Shot (10 PTS)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,01:57,Off Timeout,0,Young 17' Pullup Jump Shot (10 PTS),,MIA,ATL,ATL,1610612737,2025,603.0,615.0,609.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,135,0.22641509433962265
128710,09:51,"MISS Young 2' Running Finger Roll Layup
Burks REBOUND (Off:0 Def:1)
",1,0,0,0,2025-03-27,0022401062,0,0,MIA,1,0,4,09:58,Off Arc 3 Miss,0,MISS Young 2' Running Finger Roll Layup,,MIA,ATL,ATL,1610612737,2025,122.0,129.0,125.5,1629027|1630168|1630249|1630700|1642258,202692|203952|1628389|1629639|1642276,2024-25,28,0.29333333333333333
128683,02:38,"Young 12' Driving Floating Jump Shot (8 PTS)
",1,1,0,0,2025-03-27,0022401062,0,0,MIA,1,0,10,02:47,Off Corner 3 Make,0,Young 12' Driving Floating Jump Shot (8 PTS),,MIA,ATL,ATL,1610612737,2025,553.0,562.0,557.5,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,126,0.16666666666666666
128684,03:00,"Mitchell S.FOUL (P1.T2) (T.Maddox)
MISS LeVert Free Throw 1 of 2
Hawks Rebound
LeVert Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,12,03:00,Off Arc 3 Miss,0,Mitchell S.FOUL (P1.T2) (T.Maddox),,MIA,ATL,ATL,1610612737,2025,540.0,540.0,540.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,122,0.2153846153846154
128685,03:00,"Mitchell S.FOUL (P1.T2) (T.Maddox)
MISS LeVert Free Throw 1 of 2
Hawks Rebound
LeVert Free Throw 2 of 2 (1 PTS)
",0,0,0,0,2025-03-27,0022401062,0,0,MIA,1,1,12,03:00,Off Arc 3 Miss,0,MISS LeVert Free Throw 1 of 2,,MIA,ATL,ATL,1610612737,2025,540.0,540.0,540.0,1627747|1627777|1629027|1629611|1631230,1628389|1629312|1629639|1630558|1641796,2024-25,120,0.1702127659574468
