actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
7,PT11M46.00S,2025-03-27T23:42:33.6Z,1,REGULAR,turnover,out-of-bounds,[],1642258,,,1610612737,0,0,2025-03-27T23:42:42Z,70000,False,,,0,,Z. Risacher bad pass out-of-bounds TURNOVER (1 TO),[1642258],22401062,1610612737,ATL,bad pass,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,1628171.0,1.0,,,,,,
10,PT11M18.00S,2025-03-27T23:43:06.3Z,1,REGULAR,2pt,DUNK,['pointsinthepaint'],1642258,94.1688567674113,50.98039215686274,1610612737,2,2,2025-03-28T03:06:33Z,100000,False,5.0,2.0,1,right,Z. Risacher cutting DUNK (2 PTS) (T. Young 1 AST),"[1642258, 1629027]",22401062,1610612737,ATL,cutting,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,0.54,Made,,,,,,,2.0,T. Young,1629027.0,1.0,,,,,,,,
11,PT11M11.00S,2025-03-27T23:43:15.7Z,1,REGULAR,foul,personal,[],1630168,,,1610612748,2,2,2025-03-27T23:43:36Z,110000,False,,,0,,O. Okongwu personal FOUL (1 PF),"[1630168, 1628389]",22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Mid-Range,16-24 Left Center,,,,,,,,,,,,,201245.0,,1.0,0.0,Adebayo,1628389.0,,
16,PT10M57.00S,2025-03-27T23:43:55.0Z,1,REGULAR,rebound,defensive,['team'],0,,,1610612737,2,2,2025-03-27T23:44:03Z,160000,False,,,0,,TEAM defensive REBOUND,[],22401062,1610612737,ATL,,,,,,,,,,Restricted Area,0-8 Center,,,,,15.0,,,,,,,,,,,,,,,
18,PT10M48.00S,2025-03-27T23:44:05.0Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1630168,93.9060446780552,52.69607843137255,1610612737,2,4,2025-03-27T23:44:11Z,180000,False,13.0,5.0,1,right,O. Okongwu cutting finger roll Layup (2 PTS) (T. Young 2 AST),"[1630168, 1629027]",22401062,1610612737,ATL,cutting finger roll,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,1.43,Made,,,,,,,2.0,T. Young,1629027.0,2.0,,,,,,,,
21,PT10M31.00S,2025-03-27T23:44:21.9Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,2,4,2025-03-27T23:44:23Z,210000,False,,,0,,D. Daniels REBOUND (Off:0 Def:1),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Left Corner 3,24+ Left,,,,,20.0,1.0,1.0,0.0,,,,,,,,,,,,
22,PT10M28.00S,2025-03-27T23:44:24.6Z,1,REGULAR,2pt,Jump Shot,"['fastbreak', 'pointsinthepaint']",1630700,89.83245729303549,50.49019607843137,1610612737,2,6,2025-03-27T23:47:52Z,220000,False,2.0,43.0,1,right,D. Daniels driving floating Jump Shot (2 PTS),[1630700],22401062,1610612737,ATL,driving floating,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,4.32,Made,,,,,,,2.0,,,,,,,,,,,
27,PT09M58.00S,2025-03-27T23:45:12.1Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,2,6,2025-03-27T23:52:50Z,260000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:1),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Center,,,,,26.0,1.0,1.0,0.0,,,,,,,,,,,,
28,PT09M53.00S,2025-03-27T23:45:17.1Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fastbreak']",1629027,92.46057818659659,53.18627450980392,1610612737,2,6,2025-03-27T23:45:27Z,270000,False,16.0,18.0,1,right,MISS T. Young running finger roll Layup,[1629027],22401062,1610612737,ATL,running finger roll,,,Young,T. Young,,,,,Restricted Area,0-8 Center,2.43,Missed,,,,,,,,,,,,,,,,,,
33,PT09M37.00S,2025-03-27T23:45:34.0Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,2,6,2025-03-27T23:45:42Z,320000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:2),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Right Center,,,,,32.0,2.0,2.0,0.0,,,,,,,,,,,,
34,PT09M23.00S,2025-03-27T23:45:47.1Z,1,REGULAR,3pt,Jump Shot,[],1630168,66.83639947437582,55.14705882352941,1610612737,2,6,2025-03-27T23:45:53Z,330000,False,26.0,259.0,1,right,MISS O. Okongwu 26' 3PT,[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Center,26.05,Missed,,,,,,,,,,,,,,,,,,
37,PT09M10.00S,2025-03-27T23:46:00.2Z,1,REGULAR,block,,[],1630249,,,1610612748,2,6,2025-03-27T23:46:03Z,360000,False,,,0,,V. Krejčí BLOCK (1 BLK),[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
38,PT09M05.00S,2025-03-27T23:46:05.2Z,1,REGULAR,rebound,defensive,[],1630249,,,1610612737,2,6,2025-03-27T23:47:09Z,370000,False,,,0,,V. Krejčí REBOUND (Off:0 Def:1),[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,36.0,1.0,1.0,0.0,,,,,,,,,,,,
39,PT08M47.00S,2025-03-27T23:46:23.0Z,1,REGULAR,3pt,Jump Shot,[],1642258,72.35545335085413,79.16666666666666,1610612737,2,9,2025-03-27T23:46:30Z,380000,False,146.0,207.0,1,right,Z. Risacher 25' 3PT  (5 PTS) (T. Young 3 AST),"[1642258, 1629027]",22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Right Center,25.35,Made,,,,,,,5.0,T. Young,1629027.0,3.0,,,,,,,,
42,PT08M28.00S,2025-03-27T23:46:42.2Z,1,REGULAR,steal,,[],1629027,,,1610612737,2,9,2025-03-27T23:46:46Z,410000,False,,,0,,T. Young STEAL (1 STL),[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
43,PT08M21.00S,2025-03-27T23:46:49.6Z,1,REGULAR,3pt,Jump Shot,"['fastbreak', 'fromturnover']",1630249,73.27529566360053,14.950980392156863,1610612737,2,12,2025-03-28T03:06:38Z,420000,False,-175.0,199.0,1,right,V. Krejčí 26' 3PT running (3 PTS) (Z. Risacher 1 AST),"[1630249, 1642258]",22401062,1610612737,ATL,running,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Left Center,26.49,Made,,,,,,,3.0,Z. Risacher,1642258.0,1.0,,,,,,,,
47,PT08M00.00S,2025-03-27T23:50:13.3Z,1,REGULAR,rebound,defensive,[],1630249,,,1610612737,2,12,2025-03-27T23:50:16Z,460000,False,,,0,,V. Krejčí REBOUND (Off:0 Def:2),[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Center,,,,,46.0,2.0,2.0,0.0,,,,,,,,,,,,
48,PT07M55.00S,2025-03-27T23:50:18.0Z,1,REGULAR,3pt,Jump Shot,['fastbreak'],1629027,66.96780551905388,46.81372549019608,1610612737,2,15,2025-03-27T23:52:05Z,470000,False,-16.0,258.0,1,right,T. Young 25' 3PT running pullup (3 PTS),[1629027],22401062,1610612737,ATL,running pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Center,25.85,Made,,,,,,,3.0,,,,,,,,,,,
50,PT07M22.00S,2025-03-27T23:50:51.5Z,1,REGULAR,3pt,Jump Shot,[],1629027,69.07030223390277,27.450980392156865,1610612737,4,18,2025-03-27T23:50:56Z,490000,False,-113.0,238.0,1,right,T. Young 26' 3PT pullup (6 PTS),[1629027],22401062,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,26.35,Made,,,,,,,6.0,,,,,,,,,,,
52,PT07M09.00S,2025-03-27T23:51:09.3Z,1,REGULAR,foul,personal,['3freethrow'],1629027,,,1610612748,4,18,2025-03-27T23:51:40Z,510000,False,,,0,,T. Young shooting personal FOUL (1 PF) (Burks 3 FT),"[1629027, 202692]",22401062,1610612737,ATL,shooting,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,1628171.0,,1.0,0.0,Burks,202692.0,,
58,PT06M58.00S,2025-03-27T23:52:40.4Z,1,REGULAR,2pt,Jump Shot,[],1629027,78.13731931668858,48.28431372549019,1610612737,6,18,2025-03-27T23:52:48Z,570000,False,-9.0,153.0,1,right,MISS T. Young 15' driving floating Shot,[1629027],22401062,1610612737,ATL,driving floating,,,Young,T. Young,,,,,Mid-Range,8-16 Center,15.32,Missed,,,,,,,,,,,,,,,,,,
64,PT06M33.00S,2025-03-27T23:53:36.6Z,1,REGULAR,freethrow,1 of 2,[],1630168,,,1610612737,9,19,2025-03-27T23:53:36Z,630000,False,,,0,,O. Okongwu Free Throw 1 of 2 (3 PTS),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
70,PT06M33.00S,2025-03-27T23:53:37.6Z,1,REGULAR,substitution,in,[],1627747,,,1610612737,9,19,2025-03-27T23:53:59Z,690000,False,,,0,,SUB in: C. LeVert,[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
67,PT06M33.00S,2025-03-27T23:53:37.6Z,1,REGULAR,substitution,out,[],1629027,,,1610612737,9,19,2025-03-27T23:53:59Z,660000,False,,,0,,SUB out: T. Young,[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
71,PT06M33.00S,2025-03-27T23:54:00.8Z,1,REGULAR,freethrow,2 of 2,[],1630168,,,1610612737,9,20,2025-03-27T23:54:00Z,700000,False,,,0,,O. Okongwu Free Throw 2 of 2 (4 PTS),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,Made,,,,,,,4.0,,,,,,,,,,,
73,PT06M02.00S,2025-03-27T23:54:31.3Z,1,REGULAR,3pt,Jump Shot,[],1630249,72.48685939553219,77.69607843137256,1610612737,11,23,2025-03-27T23:59:03Z,720000,False,138.0,206.0,1,right,V. Krejčí 24' 3PT  (6 PTS) (C. LeVert 1 AST),"[1630249, 1627747]",22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,24.83,Made,,,,,,,6.0,C. LeVert,1627747.0,1.0,,,,,,,,
78,PT05M34.00S,2025-03-27T23:55:00.1Z,1,REGULAR,rebound,defensive,[],1627747,,,1610612737,11,23,2025-03-27T23:55:04Z,770000,False,,,0,,C. LeVert REBOUND (Off:0 Def:1),[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Mid-Range,8-16 Left,,,,,77.0,1.0,1.0,0.0,,,,,,,,,,,,
79,PT05M28.00S,2025-03-27T23:55:06.5Z,1,REGULAR,3pt,Jump Shot,['fastbreak'],1630249,79.71419185282524,89.70588235294117,1610612737,11,23,2025-03-27T23:55:16Z,780000,False,199.0,138.0,1,right,MISS V. Krejčí 24' running pullup 3PT,[1630249],22401062,1610612737,ATL,running pullup,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,24.19,Missed,,,,,,,,,,,,,,,,,,
82,PT05M13.00S,2025-03-27T23:55:20.6Z,1,REGULAR,rebound,defensive,[],1630249,,,1610612737,11,23,2025-03-27T23:55:26Z,810000,False,,,0,,V. Krejčí REBOUND (Off:0 Def:3),[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,81.0,3.0,3.0,0.0,,,,,,,,,,,,
83,PT05M06.00S,2025-03-27T23:55:28.5Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1630168,93.38042049934296,47.549019607843135,1610612737,11,23,2025-03-27T23:55:38Z,820000,False,-12.0,10.0,1,right,MISS O. Okongwu reverse Layup,[1630168],22401062,1610612737,ATL,reverse,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,1.57,Missed,,,,,,,,,,,,,,,,,,
85,PT04M57.00S,2025-03-27T23:55:38.7Z,1,REGULAR,foul,personal,['2freethrow'],1630249,,,1610612748,11,23,2025-03-27T23:55:56Z,840000,False,,,0,,V. Krejčí shooting personal FOUL (1 PF) (Herro 2 FT),"[1630249, 1629639]",22401062,1610612737,ATL,shooting,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,1628171.0,,1.0,0.0,Herro,1629639.0,,
89,PT04M57.00S,2025-03-27T23:56:12.1Z,1,REGULAR,substitution,out,[],1642258,,,1610612748,12,23,2025-03-27T23:56:31Z,880000,False,,,0,,SUB out: Z. Risacher,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
90,PT04M57.00S,2025-03-27T23:56:12.1Z,1,REGULAR,substitution,out,[],1630249,,,1610612748,12,23,2025-03-27T23:56:31Z,890000,False,,,0,,SUB out: V. Krejčí,[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
92,PT04M57.00S,2025-03-27T23:56:12.1Z,1,REGULAR,substitution,in,[],1627777,,,1610612748,12,23,2025-03-27T23:56:31Z,910000,False,,,0,,SUB in: G. Niang,[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PT04M57.00S,2025-03-27T23:56:12.1Z,1,REGULAR,substitution,in,[],1629611,,,1610612748,12,23,2025-03-27T23:56:31Z,920000,False,,,0,,SUB in: T. Mann,[1629611],22401062,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PT04M40.00S,2025-03-27T23:56:53.1Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1630700,92.85479632063075,55.88235294117647,1610612737,13,25,2025-03-27T23:56:59Z,940000,False,29.0,15.0,1,right,D. Daniels driving Layup (4 PTS) (C. LeVert 2 AST),"[1630700, 1627747]",22401062,1610612737,ATL,driving,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,3.29,Made,,,,,,,4.0,C. LeVert,1627747.0,2.0,,,,,,,,
98,PT04M30.00S,2025-03-27T23:57:04.1Z,1,REGULAR,rebound,defensive,[],1630700,,,1610612737,13,25,2025-03-27T23:57:06Z,970000,False,,,0,,D. Daniels REBOUND (Off:0 Def:2),[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Right Center,,,,,97.0,2.0,2.0,0.0,,,,,,,,,,,,
99,PT04M22.00S,2025-03-27T23:57:11.4Z,1,REGULAR,turnover,bad pass,[],1630700,,,1610612737,13,25,2025-03-27T23:57:18Z,980000,False,,,0,,D. Daniels bad pass TURNOVER (1 TO),"[1630700, 1629639]",22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Mid-Range,8-16 Right,,,,,,,,,,,,,,1.0,,,,,Herro,1629639.0
103,PT04M02.00S,2025-03-27T23:57:31.8Z,1,REGULAR,turnover,bad pass,[],1630168,,,1610612737,15,25,2025-03-27T23:57:36Z,1020000,False,,,0,,O. Okongwu bad pass TURNOVER (1 TO),"[1630168, 1641796]",22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,,1.0,,,,,Larsson,1641796.0
106,PT03M49.00S,2025-03-27T23:57:45.2Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,15,25,2025-03-27T23:57:47Z,1050000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:3),[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,,,,,105.0,3.0,3.0,0.0,,,,,,,,,,,,
107,PT03M42.00S,2025-03-27T23:57:50.9Z,1,REGULAR,3pt,Jump Shot,[],1630700,68.41327201051249,26.225490196078432,1610612737,15,25,2025-03-28T00:04:16Z,1060000,False,-119.0,244.0,1,right,MISS D. Daniels 27' 3PT,[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,27.18,Missed,,,,,,,,,,,,,,,,,,
110,PT03M34.00S,2025-03-27T23:58:12.2Z,1,REGULAR,substitution,out,[],1630700,,,1610612737,15,25,2025-03-27T23:58:22Z,1090000,False,,,0,,SUB out: D. Daniels,[1630700],22401062,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
111,PT03M34.00S,2025-03-27T23:58:12.2Z,1,REGULAR,substitution,out,[],1630168,,,1610612737,15,25,2025-03-27T23:58:22Z,1100000,False,,,0,,SUB out: O. Okongwu,[1630168],22401062,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
112,PT03M34.00S,2025-03-27T23:58:12.2Z,1,REGULAR,substitution,in,[],1631230,,,1610612737,15,25,2025-03-27T23:58:22Z,1110000,False,,,0,,SUB in: D. Barlow,[1631230],22401062,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
113,PT03M34.00S,2025-03-27T23:58:12.2Z,1,REGULAR,substitution,in,[],1629027,,,1610612737,15,25,2025-03-27T23:58:22Z,1120000,False,,,0,,SUB in: T. Young,[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
114,PT03M25.00S,2025-03-27T23:58:29.5Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover']",1631230,92.72339027595268,45.83333333333333,1610612737,15,27,2025-03-27T23:58:35Z,1130000,False,-21.0,16.0,1,right,D. Barlow alley-oop Layup (2 PTS) (T. Young 4 AST),"[1631230, 1629027]",22401062,1610612737,ATL,alley-oop,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,2.62,Made,,,,,,,2.0,T. Young,1629027.0,4.0,,,,,,,,
117,PT03M00.00S,2025-03-27T23:58:54.6Z,1,REGULAR,rebound,defensive,[],1629027,,,1610612737,15,27,2025-03-27T23:58:57Z,1160000,False,,,0,,T. Young REBOUND (Off:0 Def:1),[1629027],22401062,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Right Center,,,,,116.0,1.0,1.0,0.0,,,,,,,,,,,,
121,PT03M00.00S,2025-03-27T23:59:27.4Z,1,REGULAR,rebound,offensive,"['deadball', 'team']",0,,,1610612737,15,27,2025-03-27T23:59:27Z,1200000,False,,,0,,TEAM offensive REBOUND,[],22401062,1610612737,ATL,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,
120,PT03M00.00S,2025-03-27T23:59:27.4Z,1,REGULAR,freethrow,1 of 2,['fastbreak'],1627747,,,1610612737,15,27,2025-03-27T23:59:27Z,1190000,False,,,0,,MISS C. LeVert Free Throw 1 of 2,[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
124,PT03M00.00S,2025-03-27T23:59:45.7Z,1,REGULAR,freethrow,2 of 2,['fastbreak'],1627747,,,1610612737,15,28,2025-03-27T23:59:45Z,1230000,False,,,0,,C. LeVert Free Throw 2 of 2 (1 PTS),[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,Made,,,,,,,1.0,,,,,,,,,,,
126,PT02M38.00S,2025-03-28T00:00:10.0Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1629027,81.68528252299606,46.07843137254902,1610612737,18,30,2025-03-28T00:00:15Z,1250000,False,-20.0,120.0,1,right,T. Young 12' driving floating Jump Shot (8 PTS),[1629027],22401062,1610612737,ATL,driving floating,,,Young,T. Young,,,,,In The Paint (Non-RA),8-16 Center,12.13,Made,,,,,,,8.0,,,,,,,,,,,
128,PT02M06.00S,2025-03-28T00:00:41.8Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1627747,94.30026281208936,59.80392156862745,1610612737,20,30,2025-03-28T00:00:47Z,1270000,False,49.0,1.0,1,right,MISS C. LeVert driving Layup,[1627747],22401062,1610612737,ATL,driving,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),0-8 Center,4.9,Missed,,,,,,,,,,,,,,,,,,
131,PT01M57.00S,2025-03-28T00:00:50.0Z,1,REGULAR,steal,,[],1629611,,,1610612737,20,30,2025-03-28T00:00:52Z,1300000,False,,,0,,T. Mann STEAL (1 STL),[1629611],22401062,1610612737,ATL,,,,Mann,T. Mann,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
134,PT01M54.00S,2025-03-28T00:01:11.6Z,1,REGULAR,timeout,full,"['team', 'mandatory']",0,,,1610612737,20,30,2025-03-28T00:01:11Z,1330000,False,,,0,,ATL Timeout,[],22401062,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,PT01M45.00S,2025-03-28T00:04:14.5Z,1,REGULAR,2pt,Jump Shot,['fromturnover'],1629027,89.70105124835742,17.401960784313726,1610612737,20,32,2025-03-28T00:04:20Z,1340000,False,-163.0,44.0,1,right,T. Young 16' pullup Jump Shot (10 PTS),[1629027],22401062,1610612737,ATL,pullup,,,Young,T. Young,,,,,Mid-Range,16-24 Left,16.89,Made,,,,,,,10.0,,,,,,,,,,,
262,PT01M21.00S,2025-03-28T00:04:26.3Z,1,REGULAR,steal,,[],1627777,,,1610612737,20,32,2025-03-28T00:29:52Z,1347500,False,,,0,,G. Niang STEAL (1 STL),[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
146,PT01M05.00S,2025-03-28T00:05:18.5Z,1,REGULAR,3pt,Jump Shot,['fromturnover'],1629027,69.46452036793693,19.852941176470587,1610612737,20,32,2025-03-28T00:29:59Z,1450000,False,-151.0,235.0,1,right,MISS T. Young 27' pullup 3PT,[1629027],22401062,1610612737,ATL,pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,27.87,Missed,,,,,,,,,,,,,,,,,,
149,PT00M32.90S,2025-03-28T00:06:01.8Z,1,REGULAR,3pt,Jump Shot,['fromturnover'],1627777,69.59592641261499,23.774509803921568,1610612737,20,32,2025-03-28T00:06:07Z,1480000,False,-131.0,233.0,1,right,MISS G. Niang 26' 3PT,[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,Above the Break 3,24+ Left Center,26.76,Missed,,,,,,,,,,,,,,,,,,
153,PT00M01.00S,2025-03-28T00:06:36.0Z,1,REGULAR,3pt,Jump Shot,[],1627747,80.50262812089356,92.15686274509804,1610612737,22,32,2025-03-28T00:06:42Z,1510000,False,211.0,131.0,1,right,MISS C. LeVert 24' 3PT,[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Right Center,24.81,Missed,,,,,,,,,,,,,,,,,,
154,PT00M01.00S,2025-03-28T00:06:36.0Z,1,REGULAR,rebound,offensive,['team'],0,,,1610612737,22,32,2025-03-28T00:06:42Z,1520000,False,,,0,,TEAM offensive REBOUND,[],22401062,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Right Center,,,,,153.0,,,,,,,,,,,,,,,
159,PT12M00.00S,2025-03-28T00:08:46.7Z,2,REGULAR,substitution,in,['startperiod'],1642258,,,1610612737,22,32,2025-03-28T00:09:26Z,1560000,False,,,0,,SUB in: Z. Risacher,[1642258],22401062,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
160,PT12M00.00S,2025-03-28T00:08:46.7Z,2,REGULAR,substitution,in,['startperiod'],1630249,,,1610612737,22,32,2025-03-28T00:09:26Z,1570000,False,,,0,,SUB in: V. Krejčí,[1630249],22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
157,PT12M00.00S,2025-03-28T00:08:46.7Z,2,REGULAR,substitution,out,['startperiod'],1627747,,,1610612737,22,32,2025-03-28T00:09:26Z,1540000,False,,,0,,SUB out: C. LeVert,[1627747],22401062,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
158,PT12M00.00S,2025-03-28T00:08:46.7Z,2,REGULAR,substitution,out,['startperiod'],1627777,,,1610612737,22,32,2025-03-28T00:09:26Z,1550000,False,,,0,,SUB out: G. Niang,[1627777],22401062,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
163,PT11M46.00S,2025-03-28T00:09:45.3Z,2,REGULAR,foul,technical,['1freethrow'],1631230,,,1610612748,22,32,2025-03-28T00:10:03Z,1600000,False,,,0,,D. Barlow defensive-3-second technical FOUL (1 Tech),[1631230],22401062,1610612737,ATL,defensive-3-second,,,Barlow,D. Barlow,,,,,In The Paint (Non-RA),8-16 Left,,,,,,,,,,,,,201245.0,,0.0,1.0,,,,
166,PT11M10.00S,2025-03-28T00:10:59.4Z,2,REGULAR,2pt,Jump Shot,[],1629611,78.79434954007884,29.65686274509804,1610612737,25,34,2025-03-28T00:13:50Z,1630000,False,-102.0,147.0,1,right,T. Mann 17' pullup Jump Shot (2 PTS),[1629611],22401062,1610612737,ATL,pullup,,,Mann,T. Mann,,,,,Mid-Range,16-24 Left Center,17.86,Made,,,,,,,2.0,,,,,,,,,,,
169,PT10M38.00S,2025-03-28T00:11:32.0Z,2,REGULAR,2pt,Jump Shot,[],1631230,95.22010512483574,79.16666666666666,1610612737,28,34,2025-03-28T00:11:37Z,1660000,False,146.0,-8.0,1,right,MISS D. Barlow 14' Jump Shot,[1631230],22401062,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Mid-Range,8-16 Right,14.6,Missed,,,,,,,,,,,,,,,,,,
172,PT10M14.00S,2025-03-28T00:11:59.1Z,2,REGULAR,2pt,Jump Shot,['fromturnover'],1629027,95.87713534822602,69.85294117647058,1610612737,28,34,2025-03-28T00:12:06Z,1690000,False,99.0,-14.0,1,right,MISS T. Young 10' driving floating Shot,[1629027],22401062,1610612737,ATL,driving floating,,,Young,T. Young,,,,,Mid-Range,8-16 Right,10.02,Missed,,,,,,,,,,,,,,,,,,
176,PT09M52.00S,2025-03-28T00:12:21.2Z,2,REGULAR,turnover,bad pass,[],1630249,,,1610612737,31,34,2025-03-28T00:13:10Z,1730000,False,,,0,,V. Krejčí bad pass TURNOVER (1 TO),"[1630249, 1629312]",22401062,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,1.0,,,,,Highsmith,1629312.0
